t_send,seq,bytes
1764722758.289398,1,256
1764722758.299367,2,256
1764722758.309389,3,256
1764722758.319365,4,256
1764722758.329253,5,256
1764722758.339260,6,256
1764722758.349250,7,256
1764722758.359251,8,256
1764722758.369378,9,256
1764722758.379397,10,256
1764722758.389289,11,256
1764722758.399359,12,256
1764722758.409357,13,256
1764722758.419358,14,256
1764722758.429344,15,256
1764722758.439393,16,256
1764722758.449395,17,256
1764722758.459379,18,256
1764722758.469360,19,256
1764722758.479389,20,256
1764722758.489265,21,256
1764722758.499361,22,256
1764722758.509359,23,256
1764722758.519363,24,256
1764722758.529363,25,256
1764722758.539338,26,256
1764722758.549351,27,256
1764722758.559359,28,256
1764722758.569364,29,256
1764722758.579295,30,256
1764722758.589364,31,256
1764722758.599355,32,256
1764722758.609353,33,256
1764722758.619342,34,256
1764722758.629285,35,256
1764722758.639376,36,256
1764722758.649410,37,256
1764722758.659406,38,256
1764722758.669251,39,256
1764722758.679378,40,256
1764722758.689362,41,256
1764722758.699360,42,256
1764722758.709367,43,256
1764722758.719358,44,256
1764722758.729367,45,256
1764722758.739357,46,256
1764722758.749366,47,256
1764722758.759364,48,256
1764722758.769367,49,256
1764722758.779371,50,256
1764722758.789254,51,256
1764722758.799361,52,256
1764722758.809279,53,256
1764722758.819240,54,256
1764722758.829331,55,256
1764722758.839342,56,256
1764722758.849354,57,256
1764722758.859333,58,256
1764722758.869360,59,256
1764722758.879364,60,256
1764722758.889370,61,256
1764722758.899370,62,256
1764722758.909362,63,256
1764722758.919363,64,256
1764722758.929367,65,256
1764722758.939355,66,256
1764722758.949356,67,256
1764722758.959359,68,256
1764722758.969359,69,256
1764722758.979359,70,256
1764722758.989342,71,256
1764722758.999274,72,256
1764722759.009270,73,256
1764722759.019248,74,256
1764722759.029242,75,256
1764722759.039253,76,256
1764722759.049384,77,256
1764722759.059388,78,256
1764722759.069383,79,256
1764722759.079363,80,256
1764722759.089366,81,256
1764722759.099357,82,256
1764722759.109380,83,256
1764722759.119373,84,256
1764722759.129369,85,256
1764722759.139366,86,256
1764722759.149364,87,256
1764722759.159346,88,256
1764722759.169381,89,256
1764722759.179353,90,256
1764722759.189370,91,256
1764722759.199282,92,256
1764722759.209270,93,256
1764722759.219358,94,256
1764722759.229359,95,256
1764722759.239302,96,256
1764722759.249349,97,256
1764722759.259397,98,256
1764722759.269366,99,256
1764722759.279373,100,256
1764722759.289351,101,256
1764722759.299366,102,256
1764722759.309372,103,256
1764722759.319296,104,256
1764722759.329245,105,256
1764722759.339241,106,256
1764722759.349339,107,256
1764722759.359477,108,256
