t_send,seq,bytes
1765303522.767854,1,256
1765303522.774853,2,256
1765303522.775371,3,256
1765303522.775519,4,256
1765303522.777071,5,256
1765303522.779361,6,256
1765303522.780828,7,256
1765303522.781461,8,256
1765303522.787116,9,256
1765303522.792104,10,256
1765303522.795447,11,256
1765303522.799906,12,256
1765303522.800117,13,256
1765303522.802974,14,256
1765303522.804818,15,256
1765303522.805772,16,256
1765303522.816556,17,256
1765303522.818503,18,256
1765303522.820638,19,256
1765303522.825114,20,256
1765303522.830203,21,256
1765303522.834665,22,256
1765303522.836393,23,256
1765303522.837502,24,256
1765303522.837668,25,256
1765303522.843177,26,256
1765303522.843387,27,256
1765303522.861940,28,256
1765303522.862214,29,256
1765303522.864619,30,256
1765303522.865745,31,256
1765303522.872290,32,256
1765303522.874650,33,256
1765303522.876782,34,256
1765303522.880817,35,256
1765303522.882543,36,256
1765303522.885436,37,256
1765303522.886459,38,256
1765303522.888267,39,256
1765303522.889166,40,256
1765303522.895736,41,256
1765303522.913013,42,256
1765303522.916277,43,256
1765303522.924084,44,256
1765303522.925275,45,256
1765303522.926818,46,256
1765303522.927064,47,256
1765303522.935364,48,256
1765303522.939480,49,256
1765303522.940223,50,256
1765303522.943619,51,256
1765303522.944765,52,256
1765303522.949084,53,256
1765303522.957596,54,256
1765303522.964695,55,256
1765303522.965174,56,256
1765303522.965348,57,256
1765303522.965971,58,256
1765303522.970331,59,256
1765303522.971286,60,256
1765303522.974948,61,256
1765303522.975501,62,256
1765303522.977761,63,256
1765303522.981969,64,256
1765303522.984395,65,256
1765303522.984666,66,256
1765303522.987114,67,256
1765303522.987756,68,256
1765303522.988883,69,256
1765303522.990205,70,256
1765303522.991158,71,256
1765303522.996313,72,256
1765303523.000472,73,256
1765303523.006383,74,256
1765303523.009555,75,256
1765303523.010939,76,256
1765303523.012538,77,256
1765303523.015389,78,256
1765303523.017347,79,256
1765303523.022434,80,256
1765303523.023057,81,256
1765303523.025741,82,256
1765303523.031849,83,256
1765303523.033995,84,256
1765303523.039570,85,256
1765303523.040139,86,256
1765303523.042778,87,256
1765303523.045435,88,256
1765303523.054826,89,256
1765303523.055393,90,256
1765303523.057430,91,256
1765303523.061248,92,256
1765303523.062552,93,256
1765303523.063131,94,256
1765303523.067315,95,256
1765303523.067800,96,256
1765303523.068155,97,256
1765303523.070982,98,256
1765303523.071140,99,256
1765303523.075363,100,256
1765303523.078458,101,256
1765303523.080153,102,256
1765303523.081754,103,256
1765303523.083585,104,256
1765303523.087658,105,256
1765303523.087874,106,256
1765303523.089901,107,256
1765303523.090648,108,256
1765303523.092157,109,256
1765303523.094585,110,256
1765303523.094740,111,256
1765303523.098315,112,256
1765303523.103235,113,256
1765303523.105279,114,256
1765303523.105671,115,256
1765303523.121525,116,256
1765303523.121731,117,256
1765303523.121793,118,256
1765303523.124830,119,256
1765303523.134385,120,256
1765303523.140421,121,256
1765303523.141537,122,256
1765303523.146896,123,256
1765303523.150021,124,256
1765303523.153725,125,256
1765303523.153947,126,256
1765303523.162847,127,256
1765303523.186750,128,256
1765303523.191294,129,256
1765303523.192883,130,256
1765303523.195336,131,256
1765303523.199687,132,256
1765303523.204406,133,256
1765303523.204539,134,256
1765303523.204998,135,256
1765303523.207808,136,256
1765303523.215885,137,256
1765303523.218507,138,256
1765303523.219045,139,256
1765303523.223786,140,256
1765303523.224066,141,256
1765303523.235180,142,256
1765303523.239149,143,256
1765303523.244902,144,256
1765303523.247697,145,256
1765303523.250363,146,256
1765303523.251058,147,256
1765303523.254964,148,256
1765303523.260639,149,256
1765303523.266382,150,256
1765303523.268434,151,256
1765303523.271641,152,256
1765303523.277560,153,256
1765303523.282995,154,256
1765303523.283334,155,256
1765303523.283746,156,256
1765303523.284189,157,256
1765303523.293775,158,256
1765303523.294855,159,256
1765303523.298655,160,256
1765303523.302772,161,256
1765303523.303042,162,256
1765303523.305236,163,256
1765303523.306787,164,256
1765303523.311964,165,256
1765303523.330678,166,256
1765303523.330944,167,256
1765303523.330982,168,256
1765303523.331844,169,256
1765303523.338800,170,256
1765303523.345953,171,256
1765303523.346040,172,256
1765303523.347564,173,256
1765303523.351632,174,256
1765303523.368545,175,256
1765303523.370849,176,256
1765303523.372236,177,256
1765303523.372748,178,256
1765303523.374660,179,256
1765303523.375311,180,256
1765303523.377496,181,256
1765303523.379835,182,256
1765303523.380547,183,256
1765303523.380700,184,256
1765303523.390783,185,256
1765303523.394787,186,256
1765303523.396327,187,256
1765303523.397904,188,256
1765303523.398548,189,256
1765303523.403504,190,256
1765303523.405706,191,256
1765303523.408421,192,256
1765303523.409009,193,256
1765303523.409834,194,256
1765303523.411801,195,256
1765303523.414850,196,256
1765303523.415778,197,256
1765303523.420602,198,256
1765303523.422151,199,256
1765303523.426789,200,256
1765303523.429098,201,256
1765303523.429657,202,256
1765303523.430183,203,256
1765303523.432465,204,256
1765303523.434933,205,256
1765303523.443612,206,256
1765303523.445164,207,256
1765303523.446282,208,256
1765303523.452410,209,256
1765303523.452755,210,256
1765303523.459224,211,256
1765303523.459484,212,256
1765303523.460917,213,256
1765303523.461234,214,256
1765303523.466907,215,256
1765303523.472528,216,256
1765303523.474136,217,256
1765303523.475240,218,256
1765303523.479002,219,256
1765303523.481176,220,256
1765303523.487375,221,256
1765303523.489261,222,256
1765303523.489532,223,256
1765303523.493006,224,256
1765303523.498615,225,256
1765303523.500887,226,256
1765303523.503166,227,256
1765303523.505253,228,256
1765303523.508196,229,256
1765303523.509924,230,256
1765303523.511066,231,256
1765303523.516808,232,256
1765303523.522806,233,256
1765303523.523033,234,256
1765303523.524920,235,256
1765303523.526295,236,256
1765303523.533857,237,256
1765303523.535704,238,256
1765303523.538751,239,256
1765303523.543988,240,256
1765303523.545735,241,256
1765303523.545850,242,256
1765303523.548643,243,256
1765303523.548795,244,256
1765303523.551507,245,256
1765303523.553694,246,256
1765303523.560552,247,256
1765303523.567616,248,256
1765303523.569789,249,256
1765303523.571311,250,256
1765303523.573363,251,256
1765303523.576990,252,256
1765303523.580261,253,256
1765303523.585053,254,256
1765303523.585964,255,256
1765303523.589762,256,256
1765303523.590443,257,256
1765303523.593997,258,256
1765303523.598259,259,256
1765303523.602663,260,256
1765303523.603215,261,256
1765303523.605865,262,256
1765303523.615794,263,256
1765303523.624233,264,256
1765303523.626172,265,256
1765303523.626379,266,256
1765303523.628171,267,256
1765303523.629264,268,256
1765303523.638944,269,256
1765303523.639112,270,256
1765303523.639609,271,256
1765303523.639839,272,256
1765303523.641254,273,256
1765303523.641658,274,256
1765303523.641969,275,256
1765303523.642409,276,256
1765303523.643394,277,256
1765303523.645179,278,256
1765303523.649823,279,256
1765303523.650341,280,256
1765303523.651751,281,256
1765303523.652228,282,256
1765303523.653503,283,256
1765303523.654599,284,256
1765303523.659161,285,256
1765303523.662526,286,256
1765303523.662693,287,256
1765303523.667402,288,256
1765303523.668130,289,256
1765303523.669014,290,256
1765303523.670271,291,256
1765303523.677926,292,256
1765303523.679368,293,256
1765303523.683113,294,256
1765303523.684418,295,256
1765303523.686830,296,256
1765303523.687423,297,256
1765303523.689780,298,256
1765303523.693180,299,256
1765303523.696168,300,256
1765303523.698641,301,256
1765303523.701300,302,256
1765303523.704322,303,256
1765303523.710476,304,256
1765303523.712206,305,256
1765303523.715997,306,256
1765303523.716840,307,256
1765303523.717496,308,256
1765303523.727238,309,256
1765303523.730827,310,256
1765303523.738316,311,256
1765303523.738903,312,256
1765303523.743921,313,256
1765303523.747857,314,256
1765303523.750102,315,256
1765303523.757426,316,256
1765303523.767298,317,256
1765303523.771794,318,256
1765303523.771907,319,256
1765303523.775810,320,256
1765303523.783189,321,256
1765303523.784173,322,256
1765303523.788918,323,256
1765303523.791860,324,256
1765303523.792486,325,256
1765303523.792910,326,256
1765303523.802321,327,256
1765303523.803008,328,256
1765303523.803113,329,256
1765303523.803369,330,256
1765303523.805013,331,256
1765303523.819124,332,256
1765303523.819326,333,256
1765303523.820109,334,256
1765303523.829993,335,256
1765303523.833070,336,256
1765303523.836818,337,256
1765303523.837288,338,256
1765303523.837313,339,256
1765303523.839222,340,256
1765303523.842054,341,256
1765303523.842178,342,256
1765303523.845223,343,256
1765303523.847232,344,256
1765303523.848354,345,256
