t_send,seq,bytes
1764871372.703544,1,256
1764871372.706947,2,256
1764871372.710175,3,256
1764871372.713511,4,256
1764871372.716856,5,256
1764871372.720173,6,256
1764871372.723522,7,256
1764871372.726854,8,256
1764871372.730172,9,256
1764871372.733531,10,256
1764871372.736932,11,256
1764871372.740284,12,256
1764871372.743527,13,256
1764871372.747025,14,256
1764871372.750179,15,256
1764871372.753663,16,256
1764871372.756985,17,256
1764871372.760290,18,256
1764871372.763641,19,256
1764871372.766965,20,256
1764871372.770298,21,256
1764871372.773552,22,256
1764871372.776978,23,256
1764871372.780374,24,256
1764871372.783549,25,256
1764871372.786876,26,256
1764871372.790315,27,256
1764871372.793511,28,256
1764871372.796886,29,256
1764871372.800305,30,256
1764871372.803648,31,256
1764871372.807003,32,256
1764871372.810312,33,256
1764871372.813541,34,256
1764871372.816987,35,256
1764871372.820312,36,256
1764871372.823536,37,256
1764871372.826994,38,256
1764871372.830173,39,256
1764871372.833639,40,256
1764871372.836983,41,256
1764871372.840313,42,256
1764871372.843565,43,256
1764871372.846990,44,256
1764871372.850225,45,256
1764871372.853647,46,256
1764871372.856987,47,256
1764871372.860210,48,256
1764871372.863543,49,256
1764871372.867009,50,256
1764871372.870211,51,256
1764871372.873551,52,256
1764871372.876977,53,256
1764871372.880307,54,256
1764871372.883638,55,256
1764871372.886994,56,256
1764871372.890234,57,256
1764871372.893538,58,256
1764871372.896978,59,256
1764871372.900174,60,256
1764871372.903570,61,256
1764871372.906956,62,256
1764871372.910169,63,256
1764871372.913584,64,256
1764871372.916927,65,256
1764871372.920254,66,256
1764871372.923519,67,256
1764871372.926955,68,256
1764871372.930262,69,256
1764871372.933575,70,256
1764871372.936927,71,256
1764871372.940154,72,256
1764871372.943521,73,256
1764871372.946917,74,256
1764871372.950242,75,256
1764871372.953591,76,256
1764871372.956954,77,256
1764871372.960204,78,256
1764871372.963538,79,256
1764871372.966903,80,256
1764871372.970187,81,256
1764871372.973592,82,256
1764871372.977129,83,256
1764871372.980358,84,256
1764871372.983683,85,256
1764871372.987006,86,256
1764871372.990352,87,256
1764871372.993667,88,256
1764871372.997060,89,256
1764871373.000376,90,256
1764871373.003704,91,256
1764871373.007002,92,256
1764871373.010222,93,256
1764871373.013531,94,256
1764871373.017018,95,256
1764871373.020173,96,256
1764871373.023660,97,256
1764871373.027008,98,256
1764871373.030187,99,256
1764871373.033533,100,256
1764871373.036885,101,256
1764871373.040201,102,256
1764871373.043527,103,256
1764871373.046891,104,256
1764871373.050200,105,256
1764871373.053535,106,256
1764871373.057058,107,256
1764871373.060294,108,256
1764871373.063617,109,256
1764871373.066959,110,256
1764871373.070290,111,256
1764871373.073650,112,256
1764871373.076987,113,256
1764871373.080294,114,256
1764871373.083663,115,256
1764871373.086935,116,256
1764871373.090287,117,256
1764871373.093655,118,256
1764871373.097079,119,256
1764871373.100290,120,256
1764871373.103647,121,256
1764871373.106985,122,256
1764871373.110322,123,256
1764871373.113690,124,256
1764871373.116996,125,256
1764871373.120327,126,256
1764871373.123653,127,256
1764871373.126941,128,256
1764871373.130270,129,256
1764871373.133612,130,256
1764871373.136965,131,256
1764871373.140328,132,256
1764871373.143633,133,256
1764871373.146906,134,256
1764871373.150169,135,256
1764871373.153664,136,256
1764871373.156970,137,256
1764871373.160295,138,256
1764871373.163684,139,256
1764871373.166957,140,256
1764871373.170299,141,256
1764871373.173619,142,256
1764871373.176959,143,256
1764871373.180198,144,256
1764871373.183493,145,256
1764871373.186875,146,256
1764871373.190177,147,256
1764871373.193530,148,256
1764871373.196964,149,256
1764871373.200175,150,256
1764871373.203518,151,256
1764871373.207009,152,256
1764871373.210204,153,256
1764871373.213512,154,256
1764871373.216863,155,256
1764871373.220194,156,256
1764871373.223547,157,256
1764871373.226923,158,256
1764871373.230209,159,256
1764871373.233525,160,256
1764871373.236917,161,256
1764871373.240249,162,256
1764871373.243546,163,256
1764871373.246891,164,256
1764871373.250210,165,256
1764871373.253536,166,256
1764871373.256890,167,256
1764871373.260195,168,256
1764871373.263525,169,256
1764871373.266906,170,256
1764871373.271539,171,256
1764871373.273549,172,256
1764871373.276878,173,256
1764871373.284562,174,256
1764871373.284898,175,256
1764871373.287144,176,256
1764871373.290853,177,256
1764871373.293587,178,256
1764871373.296888,179,256
1764871373.300209,180,256
1764871373.303561,181,256
1764871373.307013,182,256
1764871373.310205,183,256
1764871373.313541,184,256
1764871373.316878,185,256
1764871373.320193,186,256
1764871373.323522,187,256
1764871373.326870,188,256
1764871373.330203,189,256
1764871373.333612,190,256
1764871373.336941,191,256
1764871373.340173,192,256
1764871373.343524,193,256
1764871373.346838,194,256
1764871373.350177,195,256
1764871373.353510,196,256
1764871373.356899,197,256
1764871373.360201,198,256
1764871373.363523,199,256
1764871373.367018,200,256
1764871373.370233,201,256
1764871373.373645,202,256
1764871373.377015,203,256
1764871373.380193,204,256
1764871373.383656,205,256
1764871373.387063,206,256
1764871373.390195,207,256
1764871373.393658,208,256
1764871373.397017,209,256
1764871373.400197,210,256
1764871373.403665,211,256
1764871373.406993,212,256
1764871373.410187,213,256
1764871373.413510,214,256
1764871373.416996,215,256
1764871373.420308,216,256
1764871373.423715,217,256
1764871373.426987,218,256
1764871373.430330,219,256
1764871373.433658,220,256
1764871373.437014,221,256
1764871373.440200,222,256
1764871373.443543,223,256
1764871373.446858,224,256
1764871373.450187,225,256
1764871373.453504,226,256
1764871373.456946,227,256
1764871373.460202,228,256
1764871373.463502,229,256
1764871373.467010,230,256
1764871373.470183,231,256
1764871373.473661,232,256
1764871373.476993,233,256
