t,backlog_bytes,backlog_pkts,dropped_total
1765303522.691587,0,0,0
1765303522.897597,1192,4,0
1765303523.103586,894,3,0
1765303523.309511,1490,5,0
1765303523.515201,1192,4,0
1765303523.721167,1693,6,0
1765303523.927199,1192,4,0
1765303524.132623,1192,4,0
1765303524.338346,298,1,0
1765303524.544474,894,3,0
1765303524.750749,1788,6,0
1765303524.956552,596,2,0
1765303525.161773,596,2,0
1765303525.367373,1192,4,0
1765303525.572445,596,2,0
1765303525.778673,596,2,0
1765303525.984784,1192,4,0
1765303526.191696,298,1,0
1765303526.396811,1192,4,0
1765303526.602255,894,3,0
1765303526.806832,298,1,0
1765303527.012611,596,2,0
1765303527.218052,596,2,0
1765303527.422437,1490,5,0
1765303527.626352,298,1,0
1765303527.828997,596,2,0
1765303528.034446,596,2,0
1765303528.240768,596,2,0
1765303528.446731,894,3,0
1765303528.652354,0,0,0
1765303528.857440,1192,4,0
1765303529.063303,0,0,0
1765303529.269124,596,2,0
1765303529.475427,894,3,0
1765303529.681667,1192,4,0
1765303529.887885,1490,5,0
1765303530.093778,894,3,0
1765303530.299864,298,1,0
1765303530.505755,596,2,0
1765303530.711914,1162,2,0
1765303530.917592,894,3,0
1765303531.123346,0,0,0
1765303531.329191,1192,4,0
1765303531.535202,1192,4,0
1765303531.741416,2384,8,0
1765303531.946637,0,0,0
1765303532.152408,596,2,0
1765303532.358635,1788,6,0
1765303532.564805,2086,7,0
1765303532.770254,894,3,0
1765303532.976589,1192,4,0
1765303533.181753,1192,4,0
1765303533.387367,1192,4,0
1765303533.594236,596,2,0
1765303533.800440,1788,6,0
1765303534.005255,1490,5,0
1765303534.211517,596,2,0
1765303534.416780,1192,4,0
1765303534.622212,1192,4,0
1765303534.827791,298,1,0
1765303535.033427,1192,4,0
1765303535.238769,894,3,0
1765303535.444555,1192,4,0
1765303535.650507,1192,4,0
1765303535.856225,894,3,0
1765303536.062485,1192,4,0
1765303536.268669,894,3,0
1765303536.474993,298,1,0
1765303536.681295,1192,4,0
1765303536.886241,298,1,0
1765303537.090902,1490,5,0
1765303537.296481,298,1,0
1765303537.503042,298,1,0
1765303537.708350,2384,8,0
1765303537.913517,1192,4,0
1765303538.118469,1192,4,0
1765303538.324030,1490,5,0
1765303538.528922,1490,5,0
1765303538.734000,799,3,0
1765303538.938560,596,2,0
1765303539.144071,894,3,0
1765303539.351007,298,1,0
1765303539.557028,596,2,0
1765303539.764168,894,3,0
1765303539.970393,596,2,0
1765303540.175936,894,3,0
1765303540.380877,298,1,0
1765303540.587914,298,1,0
1765303540.793350,894,3,0
1765303540.998478,1788,6,0
1765303541.204375,0,0,0
1765303541.408646,1192,4,0
1765303541.614694,894,3,0
1765303541.820431,894,3,0
1765303542.026047,1192,4,0
1765303542.232979,0,0,0
1765303542.438247,1192,4,0
1765303542.644622,1192,4,0
1765303542.849467,0,0,0
1765303543.054331,0,0,0
1765303543.259018,0,0,0
1765303543.464458,0,0,0
1765303543.669739,0,0,0
1765303543.875198,0,0,0
1765303544.082464,0,0,0
1765303544.288980,0,0,0
1765303544.496004,0,0,0
