t,backlog_bytes,backlog_pkts,dropped_total
1760493762.389915,3772,50,350
1760493762.795536,2705,48,1153
1760493763.512810,3156,50,2229
1760493763.831515,2728,44,2756
1760493764.128531,3182,45,3154
1760493764.412085,2944,46,3484
1760493764.744594,3244,50,3836
1760493765.054600,3248,48,4151
1760493765.362551,2078,31,4437
1760493765.622784,3279,47,4677
1760493765.849536,2832,38,4879
1760493766.127571,3338,47,5114
1760493766.359539,3348,42,5259
1760493766.632346,1968,28,5473
1760493766.872558,3108,44,5640
1760493767.127573,4136,45,5842
1760493767.409204,4980,48,6069
1760493767.627588,4892,48,6234
1760493767.847155,1452,22,6388
1760493768.091101,3394,34,6561
1760493768.349950,3384,46,6752
1760493768.586165,4118,46,6914
1760493768.866573,4233,47,7082
1760493769.104208,3247,41,7262
1760493769.329556,3728,50,7418
1760493769.599554,3306,34,7609
1760493769.838245,4200,49,7755
1760493770.069963,3298,45,7915
1760493770.300884,3774,49,8081
1760493770.571034,3214,43,8228
1760493770.810616,1884,26,8392
1760493771.056172,2442,33,8536
1760493771.300529,2704,34,8676
1760493771.549077,3816,50,8846
1760493771.769518,1758,23,9003
1760493772.013661,3428,46,9158
1760493772.230884,4432,29,9292
1760493772.468573,4300,36,9428
1760493772.681638,4550,50,9539
1760493773.097624,3560,46,9778
1760493773.355632,3384,46,9939
1760493773.586532,816,10,10097
1760493773.804543,3860,50,10212
1760493774.038566,3388,44,10357
1760493774.266543,4038,49,10471
1760493774.528572,3952,41,10635
1760493774.782603,4990,43,10801
1760493775.022284,4304,34,10949
1760493775.271931,3530,25,11098
1760493775.581134,4238,44,11276
1760493775.835562,3644,48,11386
1760493776.068541,4338,46,11506
1760493776.305830,3652,37,11645
1760493776.545435,2960,38,11794
1760493776.798218,2534,31,11949
1760493777.023543,3981,48,12075
1760493777.242625,3518,45,12190
1760493777.464176,5030,45,12328
1760493777.682072,5592,50,12439
1760493777.903972,2276,28,12584
1760493778.125816,4472,45,12698
1760493778.344972,4080,50,12799
1760493778.564953,2668,23,12931
1760493778.840397,3736,46,13054
1760493779.125278,3478,43,13186
1760493779.371326,3908,48,13324
1760493779.614638,3262,41,13465
1760493779.856187,3604,46,13585
1760493780.090606,3478,43,13709
1760493780.409652,2836,34,13892
1760493780.720557,3260,42,14045
1760493780.963386,2274,29,14185
1760493781.189403,2704,34,14299
1760493781.424527,2746,35,14411
1760493781.650250,2792,34,14549
1760493781.876075,3392,42,14652
1760493782.111751,4036,50,14783
1760493782.392557,3262,41,14912
1760493782.615015,2448,30,15026
1760493782.841543,3222,39,15158
1760493783.070530,3864,48,15261
1760493783.324642,2872,38,15400
1760493783.576287,3178,39,15527
1760493783.808582,3948,46,15637
1760493784.054508,3954,47,15737
