t,backlog_bytes,backlog_pkts,dropped_total
1765299889.696954,0,0,0
1765299889.902682,298,1,0
1765299890.109551,894,3,0
1765299890.314694,1490,5,0
1765299890.521538,894,3,0
1765299890.727977,298,1,0
1765299890.933348,298,1,0
1765299891.136937,0,0,0
1765299891.342229,1097,4,0
1765299891.548287,706,3,0
1765299891.752876,596,2,0
1765299891.959743,894,3,0
1765299892.165300,596,2,0
1765299892.371653,596,2,0
1765299892.577282,596,2,0
1765299892.782674,894,3,0
1765299892.988885,2384,8,0
1765299893.194051,1490,5,0
1765299893.399316,894,3,0
1765299893.605506,1192,4,0
1765299893.810269,1490,5,0
1765299894.017217,894,3,0
1765299894.224277,298,1,0
1765299894.430902,894,3,0
1765299894.637652,894,3,0
1765299894.844357,298,1,0
1765299895.049973,596,2,0
1765299895.254340,1490,5,0
1765299895.457151,894,3,0
1765299895.662961,596,2,0
1765299895.869138,2086,7,0
1765299896.074535,1192,4,0
1765299896.280095,596,2,0
1765299896.486413,596,2,0
1765299896.692395,596,2,0
1765299896.898950,298,1,0
1765299897.104705,894,3,0
1765299897.308051,1788,6,0
1765299897.513770,894,3,0
1765299897.719848,1192,4,0
1765299897.925487,2086,7,0
1765299898.132411,1490,5,0
1765299898.339350,0,0,0
1765299898.546310,596,2,0
1765299898.751493,894,3,0
1765299898.956886,298,1,0
1765299899.162155,298,1,0
1765299899.366055,894,3,0
1765299899.572508,596,2,0
1765299899.777907,1490,5,0
1765299899.983739,1192,4,0
1765299900.187784,894,3,0
1765299900.391371,1192,4,0
1765299900.597208,894,3,0
1765299900.800383,1490,5,0
1765299901.004633,596,2,0
1765299901.207995,2086,7,0
1765299901.411065,596,2,0
1765299901.614587,894,3,0
1765299901.817733,894,3,0
1765299902.021318,894,3,0
1765299902.224459,1192,4,0
1765299902.428395,596,2,0
1765299902.632145,596,2,0
1765299902.834678,1490,5,0
1765299903.037971,596,2,0
1765299903.244016,596,2,0
1765299903.447437,894,3,0
1765299903.652538,298,1,0
1765299903.858131,596,2,0
1765299904.064477,596,2,0
1765299904.270785,1192,4,0
1765299904.475654,1192,4,0
1765299904.681748,1490,5,0
1765299904.886547,596,2,0
1765299905.092922,1490,5,0
1765299905.298153,1490,5,0
1765299905.502751,1192,4,0
1765299905.708965,596,2,0
1765299905.915059,894,3,0
1765299906.120789,596,2,0
1765299906.327400,894,3,0
1765299906.533703,298,1,0
1765299906.739486,596,2,0
1765299906.944652,298,1,0
1765299907.149908,894,3,0
1765299907.355999,1788,6,0
1765299907.562249,0,0,0
1765299907.767999,1192,4,0
1765299907.974360,894,3,0
1765299908.180604,894,3,0
1765299908.386850,1192,4,0
1765299908.593209,894,3,0
1765299908.797986,596,2,0
1765299909.003488,596,2,0
1765299909.209579,894,3,0
1765299909.415561,298,1,0
1765299909.619980,298,1,0
1765299909.823296,0,0,0
1765299910.029585,0,0,0
1765299910.235349,0,0,0
1765299910.441368,0,0,0
1765299910.647677,0,0,0
1765299910.855653,0,0,0
1765299911.061408,0,0,0
1765299911.269093,0,0,0
1765299911.474294,0,0,0
1765299911.680988,0,0,0
