t,backlog_bytes,backlog_pkts,dropped_total
1762308149.527791,0,0,0
1762308149.734582,298,1,0
1762308149.940596,298,1,0
1762308150.145528,298,1,0
1762308150.352513,298,1,0
1762308150.560144,298,1,0
1762308150.765991,405,2,0
1762308150.972174,842,3,0
1762308151.178360,298,1,0
1762308151.384178,298,1,0
1762308151.591035,298,1,0
1762308151.796871,298,1,0
1762308152.003537,298,1,0
1762308152.207320,298,1,0
1762308152.414033,298,1,0
1762308152.620308,298,1,0
1762308152.826542,298,1,0
1762308153.031567,596,2,0
1762308153.237163,298,1,0
1762308153.442407,298,1,0
1762308153.646122,298,1,0
1762308153.851931,298,1,0
1762308154.058859,298,1,0
1762308154.265306,298,1,0
1762308154.471726,596,2,0
1762308154.677419,298,1,0
1762308154.884307,298,1,0
1762308155.090107,298,1,0
1762308155.296604,298,1,0
1762308155.502230,298,1,0
1762308155.705442,298,1,0
1762308155.912011,596,2,0
1762308156.118726,298,1,0
1762308156.323736,298,1,0
1762308156.529641,298,1,0
1762308156.735833,298,1,0
1762308156.942494,298,1,0
1762308157.148998,298,1,0
1762308157.355019,298,1,0
1762308157.563266,298,1,0
1762308157.769022,405,2,0
1762308157.975478,298,1,0
1762308158.181548,596,2,0
1762308158.387872,298,1,0
1762308158.594882,298,1,0
1762308158.801291,298,1,0
1762308159.007944,298,1,0
1762308159.214173,298,1,0
1762308159.420398,298,1,0
1762308159.627093,298,1,0
1762308159.833928,298,1,0
1762308160.040338,298,1,0
1762308160.245267,298,1,0
1762308160.452006,596,2,0
1762308160.657479,298,1,0
1762308160.863633,298,1,0
1762308161.069878,298,1,0
1762308161.275242,298,1,0
1762308161.482439,298,1,0
1762308161.688901,298,1,0
1762308161.894904,298,1,0
1762308162.100714,298,1,0
1762308162.307560,298,1,0
1762308162.515148,298,1,0
1762308162.721411,298,1,0
1762308162.927257,298,1,0
1762308163.134077,298,1,0
1762308163.340597,298,1,0
1762308163.548339,298,1,0
1762308163.754220,298,1,0
1762308163.961083,298,1,0
1762308164.167757,298,1,0
1762308164.374181,298,1,0
1762308164.581825,596,2,0
1762308164.788264,298,1,0
1762308164.994215,298,1,0
1762308165.199004,298,1,0
1762308165.406510,298,1,0
1762308165.611910,298,1,0
1762308165.818754,298,1,0
1762308166.024434,298,1,0
1762308166.229877,298,1,0
1762308166.435661,298,1,0
1762308166.640731,298,1,0
1762308166.845560,298,1,0
1762308167.052840,298,1,0
1762308167.257959,298,1,0
1762308167.463718,298,1,0
1762308167.669412,298,1,0
1762308167.876023,298,1,0
1762308168.081252,298,1,0
1762308168.287001,298,1,0
1762308168.492780,298,1,0
1762308168.699651,298,1,0
1762308168.905457,298,1,0
1762308169.112523,298,1,0
1762308169.318653,298,1,0
1762308169.525840,298,1,0
1762308169.732467,0,0,0
1762308169.938723,0,0,0
1762308170.144723,0,0,0
1762308170.352941,0,0,0
1762308170.559408,0,0,0
1762308170.766273,0,0,0
1762308170.972244,0,0,0
1762308171.179322,0,0,0
1762308171.387268,0,0,0
