t_recv,seq,bytes,t_send,latency_ms
1764722758.310635,1,256,1764722758.289398,21.236
1764722758.320510,2,256,1764722758.299367,21.144
1764722758.330562,3,256,1764722758.309389,21.173
1764722758.340619,4,256,1764722758.319365,21.254
1764722758.350498,5,256,1764722758.329253,21.245
1764722758.360539,6,256,1764722758.339260,21.279
1764722758.370535,7,256,1764722758.349250,21.285
1764722758.380596,8,256,1764722758.359251,21.344
1764722758.390577,9,256,1764722758.369378,21.199
1764722758.400645,10,256,1764722758.379397,21.248
1764722758.410651,11,256,1764722758.389289,21.362
1764722758.420715,12,256,1764722758.399359,21.356
1764722758.430644,13,256,1764722758.409357,21.287
1764722758.440610,14,256,1764722758.419358,21.252
1764722758.450580,15,256,1764722758.429344,21.236
1764722758.460633,16,256,1764722758.439393,21.240
1764722758.470782,17,256,1764722758.449395,21.387
1764722758.480664,18,256,1764722758.459379,21.284
1764722758.490511,19,256,1764722758.469360,21.151
1764722758.500610,20,256,1764722758.479389,21.221
1764722758.510500,21,256,1764722758.489265,21.236
1764722758.520561,22,256,1764722758.499361,21.200
1764722758.530693,23,256,1764722758.509359,21.333
1764722758.540558,24,256,1764722758.519363,21.195
1764722758.550517,25,256,1764722758.529363,21.154
1764722758.560478,26,256,1764722758.539338,21.141
1764722758.570525,27,256,1764722758.549351,21.173
1764722758.580517,28,256,1764722758.559359,21.158
1764722758.590537,29,256,1764722758.569364,21.173
1764722758.600419,30,256,1764722758.579295,21.124
1764722758.610486,31,256,1764722758.589364,21.123
1764722758.620452,32,256,1764722758.599355,21.098
1764722758.630433,33,256,1764722758.609353,21.079
1764722758.640397,34,256,1764722758.619342,21.054
1764722758.650335,35,256,1764722758.629285,21.050
1764722758.660469,36,256,1764722758.639376,21.094
1764722758.670495,37,256,1764722758.649410,21.085
1764722758.680515,38,256,1764722758.659406,21.109
1764722758.690365,39,256,1764722758.669251,21.114
1764722758.700493,40,256,1764722758.679378,21.115
1764722758.710479,41,256,1764722758.689362,21.117
1764722758.720470,42,256,1764722758.699360,21.110
1764722758.730484,43,256,1764722758.709367,21.117
1764722758.740471,44,256,1764722758.719358,21.114
1764722758.750483,45,256,1764722758.729367,21.116
1764722758.760473,46,256,1764722758.739357,21.116
1764722758.770483,47,256,1764722758.749366,21.118
1764722758.780473,48,256,1764722758.759364,21.109
1764722758.790457,49,256,1764722758.769367,21.090
1764722758.800480,50,256,1764722758.779371,21.109
1764722758.810330,51,256,1764722758.789254,21.076
1764722758.820447,52,256,1764722758.799361,21.085
1764722758.830342,53,256,1764722758.809279,21.062
1764722758.840316,54,256,1764722758.819240,21.075
1764722758.850392,55,256,1764722758.829331,21.060
1764722758.860415,56,256,1764722758.839342,21.072
1764722758.870432,57,256,1764722758.849354,21.078
1764722758.880448,58,256,1764722758.859333,21.115
1764722758.890474,59,256,1764722758.869360,21.115
1764722758.900549,60,256,1764722758.879364,21.185
1764722758.910644,61,256,1764722758.889370,21.274
1764722758.920622,62,256,1764722758.899370,21.252
1764722758.930644,63,256,1764722758.909362,21.282
1764722758.940660,64,256,1764722758.919363,21.298
1764722758.950603,65,256,1764722758.929367,21.236
1764722758.960527,66,256,1764722758.939355,21.172
1764722758.970627,67,256,1764722758.949356,21.271
1764722758.980636,68,256,1764722758.959359,21.277
1764722758.990573,69,256,1764722758.969359,21.214
1764722759.000579,70,256,1764722758.979359,21.220
1764722759.010452,71,256,1764722758.989342,21.110
1764722759.020479,72,256,1764722758.999274,21.204
1764722759.030469,73,256,1764722759.009270,21.199
1764722759.040298,74,256,1764722759.019248,21.050
1764722759.050380,75,256,1764722759.029242,21.138
1764722759.060420,76,256,1764722759.039253,21.167
1764722759.070627,77,256,1764722759.049384,21.243
1764722759.080723,78,256,1764722759.059388,21.334
1764722759.090698,79,256,1764722759.069383,21.315
1764722759.100520,80,256,1764722759.079363,21.157
1764722759.110588,81,256,1764722759.089366,21.222
1764722759.120584,82,256,1764722759.099357,21.227
1764722759.130720,83,256,1764722759.109380,21.340
1764722759.140728,84,256,1764722759.119373,21.355
1764722759.150626,85,256,1764722759.129369,21.257
1764722759.160547,86,256,1764722759.139366,21.182
1764722759.170486,87,256,1764722759.149364,21.122
1764722759.180551,88,256,1764722759.159346,21.204
1764722759.190586,89,256,1764722759.169381,21.205
1764722759.200531,90,256,1764722759.179353,21.178
1764722759.210546,91,256,1764722759.189370,21.176
1764722759.220439,92,256,1764722759.199282,21.157
1764722759.230498,93,256,1764722759.209270,21.229
1764722759.240511,94,256,1764722759.219358,21.153
1764722759.250576,95,256,1764722759.229359,21.217
1764722759.260457,96,256,1764722759.239302,21.155
1764722759.270475,97,256,1764722759.249349,21.126
1764722759.280568,98,256,1764722759.259397,21.172
1764722759.290506,99,256,1764722759.269366,21.140
1764722759.300709,100,256,1764722759.279373,21.336
1764722759.310559,101,256,1764722759.289351,21.209
1764722759.320618,102,256,1764722759.299366,21.252
1764722759.330612,103,256,1764722759.309372,21.240
1764722759.340394,104,256,1764722759.319296,21.098
1764722759.350379,105,256,1764722759.329245,21.134
1764722759.360384,106,256,1764722759.339241,21.143
1764722759.370410,107,256,1764722759.349339,21.070
1764722759.380510,108,256,1764722759.359477,21.032
1764722759.390377,109,256,1764722759.369268,21.109
1764722759.400377,110,256,1764722759.379280,21.097
1764722759.410458,111,256,1764722759.389263,21.195
