t_recv,seq,bytes,t_send,latency_ms
1765303522.778630,1,256,1765303522.767854,10.776
1765303522.785448,2,256,1765303522.774853,10.594
1765303522.785899,3,256,1765303522.775371,10.528
1765303522.786368,4,256,1765303522.775519,10.849
1765303522.787635,5,256,1765303522.777071,10.564
1765303522.789919,6,256,1765303522.779361,10.558
1765303522.791378,7,256,1765303522.780828,10.550
1765303522.791979,8,256,1765303522.781461,10.518
1765303522.797787,9,256,1765303522.787116,10.672
1765303522.802700,10,256,1765303522.792104,10.595
1765303522.805975,11,256,1765303522.795447,10.528
1765303522.810486,12,256,1765303522.799906,10.580
1765303522.810929,13,256,1765303522.800117,10.812
1765303522.813669,14,256,1765303522.802974,10.695
1765303522.815526,15,256,1765303522.804818,10.708
1765303522.816303,16,256,1765303522.805772,10.531
1765303522.827205,17,256,1765303522.816556,10.648
1765303522.829252,18,256,1765303522.818503,10.749
1765303522.831256,19,256,1765303522.820638,10.618
1765303522.835895,20,256,1765303522.825114,10.782
1765303522.840942,21,256,1765303522.830203,10.739
1765303522.845436,22,256,1765303522.834665,10.771
1765303522.847133,23,256,1765303522.836393,10.741
1765303522.848024,24,256,1765303522.837502,10.523
1765303522.848507,25,256,1765303522.837668,10.839
1765303522.853932,26,256,1765303522.843177,10.754
1765303522.854237,27,256,1765303522.843387,10.850
1765303522.872798,28,256,1765303522.861940,10.859
1765303522.873178,29,256,1765303522.862214,10.963
1765303522.875324,30,256,1765303522.864619,10.705
1765303522.876446,31,256,1765303522.865745,10.701
1765303522.883112,32,256,1765303522.872290,10.822
1765303522.885500,33,256,1765303522.874650,10.850
1765303522.887662,34,256,1765303522.876782,10.880
1765303522.891748,35,256,1765303522.880817,10.931
1765303522.893377,36,256,1765303522.882543,10.834
1765303522.896392,37,256,1765303522.885436,10.956
1765303522.897285,38,256,1765303522.886459,10.825
1765303522.899095,39,256,1765303522.888267,10.828
1765303522.899933,40,256,1765303522.889166,10.767
1765303522.906542,41,256,1765303522.895736,10.807
1765303522.923862,42,256,1765303522.913013,10.849
1765303522.926992,43,256,1765303522.916277,10.715
1765303522.934925,44,256,1765303522.924084,10.841
1765303522.935952,45,256,1765303522.925275,10.678
1765303522.937518,46,256,1765303522.926818,10.700
1765303522.937905,47,256,1765303522.927064,10.841
1765303522.946317,48,256,1765303522.935364,10.953
1765303522.950202,49,256,1765303522.939480,10.721
1765303522.950772,50,256,1765303522.940223,10.549
1765303522.954504,51,256,1765303522.943619,10.885
1765303522.955322,52,256,1765303522.944765,10.557
