t_recv,seq,bytes,t_send,latency_ms
1764871372.714359,1,256,1764871372.703544,10.815
1764871372.717636,2,256,1764871372.706947,10.689
1764871372.720855,3,256,1764871372.710175,10.681
1764871372.724155,4,256,1764871372.713511,10.644
1764871372.727544,5,256,1764871372.716856,10.688
1764871372.730844,6,256,1764871372.720173,10.670
1764871372.734173,7,256,1764871372.723522,10.651
1764871372.737496,8,256,1764871372.726854,10.642
1764871372.740798,9,256,1764871372.730172,10.626
1764871372.744128,10,256,1764871372.733531,10.598
1764871372.747555,11,256,1764871372.736932,10.623
1764871372.751052,12,256,1764871372.740284,10.767
1764871372.754242,13,256,1764871372.743527,10.715
1764871372.757785,14,256,1764871372.747025,10.759
1764871372.760924,15,256,1764871372.750179,10.746
1764871372.764374,16,256,1764871372.753663,10.711
1764871372.767771,17,256,1764871372.756985,10.786
1764871372.770938,18,256,1764871372.760290,10.648
1764871372.774454,19,256,1764871372.763641,10.813
1764871372.777757,20,256,1764871372.766965,10.792
1764871372.781050,21,256,1764871372.770298,10.752
1764871372.784162,22,256,1764871372.773552,10.610
1764871372.787561,23,256,1764871372.776978,10.583
1764871372.791188,24,256,1764871372.780374,10.815
1764871372.794190,25,256,1764871372.783549,10.641
1764871372.797420,26,256,1764871372.786876,10.544
1764871372.800954,27,256,1764871372.790315,10.638
1764871372.804232,28,256,1764871372.793511,10.721
1764871372.807635,29,256,1764871372.796886,10.749
1764871372.811038,30,256,1764871372.800305,10.733
1764871372.814367,31,256,1764871372.803648,10.719
1764871372.817725,32,256,1764871372.807003,10.722
1764871372.821048,33,256,1764871372.810312,10.736
1764871372.824268,34,256,1764871372.813541,10.727
1764871372.827618,35,256,1764871372.816987,10.631
1764871372.830941,36,256,1764871372.820312,10.630
1764871372.834257,37,256,1764871372.823536,10.720
1764871372.837717,38,256,1764871372.826994,10.723
1764871372.840910,39,256,1764871372.830173,10.736
1764871372.844289,40,256,1764871372.833639,10.650
1764871372.847701,41,256,1764871372.836983,10.718
1764871372.851030,42,256,1764871372.840313,10.717
1764871372.854274,43,256,1764871372.843565,10.709
1764871372.857707,44,256,1764871372.846990,10.716
1764871372.860846,45,256,1764871372.850225,10.621
1764871372.864301,46,256,1764871372.853647,10.654
1764871372.867711,47,256,1764871372.856987,10.724
1764871372.870814,48,256,1764871372.860210,10.604
1764871372.874277,49,256,1764871372.863543,10.734
1764871372.877725,50,256,1764871372.867009,10.717
1764871372.880928,51,256,1764871372.870211,10.717
1764871372.884269,52,256,1764871372.873551,10.719
1764871372.887715,53,256,1764871372.876977,10.738
1764871372.890975,54,256,1764871372.880307,10.667
1764871372.894272,55,256,1764871372.883638,10.634
1764871372.897660,56,256,1764871372.886994,10.666
1764871372.900894,57,256,1764871372.890234,10.660
1764871372.904141,58,256,1764871372.893538,10.603
1764871372.907634,59,256,1764871372.896978,10.656
1764871372.910830,60,256,1764871372.900174,10.655
1764871372.914149,61,256,1764871372.903570,10.579
1764871372.917600,62,256,1764871372.906956,10.644
1764871372.920834,63,256,1764871372.910169,10.665
1764871372.924181,64,256,1764871372.913584,10.597
1764871372.927546,65,256,1764871372.916927,10.618
1764871372.930793,66,256,1764871372.920254,10.539
1764871372.934065,67,256,1764871372.923519,10.547
1764871372.937567,68,256,1764871372.926955,10.612
1764871372.940877,69,256,1764871372.930262,10.615
1764871372.944120,70,256,1764871372.933575,10.544
1764871372.947535,71,256,1764871372.936927,10.607
1764871372.950690,72,256,1764871372.940154,10.536
1764871372.954079,73,256,1764871372.943521,10.558
1764871372.957541,74,256,1764871372.946917,10.624
1764871372.960933,75,256,1764871372.950242,10.691
1764871372.964228,76,256,1764871372.953591,10.637
1764871372.967547,77,256,1764871372.956954,10.594
