t,backlog_bytes,backlog_pkts,dropped_total
1765299889.696744,0,0,0
1765299889.903116,596,2,0
1765299890.109478,1192,4,0
1765299890.315086,894,3,0
1765299890.521263,1192,4,0
1765299890.727690,1192,4,0
1765299890.933418,1140,4,0
1765299891.137033,894,3,0
1765299891.342394,544,2,0
1765299891.548366,1788,6,0
1765299891.752962,298,1,0
1765299891.959471,0,0,0
1765299892.165211,894,3,0
1765299892.371793,596,2,0
1765299892.577687,1490,5,0
1765299892.782559,894,3,0
1765299892.988743,894,3,0
1765299893.194507,1192,4,0
1765299893.399534,1788,6,0
1765299893.605590,596,2,0
1765299893.809985,1192,4,0
1765299894.017281,894,3,0
1765299894.224152,596,2,0
1765299894.430773,894,3,0
1765299894.637579,298,1,0
1765299894.844225,298,1,0
1765299895.050214,596,2,0
1765299895.254014,298,1,0
1765299895.457204,894,3,0
1765299895.663070,1490,5,0
1765299895.869207,894,3,0
1765299896.074852,2086,7,0
1765299896.280210,1192,4,0
1765299896.486314,894,3,0
1765299896.692291,894,3,0
1765299896.899023,1192,4,0
1765299897.105002,298,1,0
1765299897.308296,1192,4,0
1765299897.514061,894,3,0
1765299897.719669,1788,6,0
1765299897.925399,596,2,0
1765299898.132314,1192,4,0
1765299898.339249,1758,4,0
1765299898.546391,894,3,0
1765299898.751405,298,1,0
1765299898.957124,894,3,0
1765299899.161971,596,2,0
1765299899.366133,1788,6,0
1765299899.571796,894,3,0
1765299899.777776,298,1,0
1765299899.983627,894,3,0
1765299900.187663,596,2,0
1765299900.391568,894,3,0
1765299900.597280,298,1,0
1765299900.800456,894,3,0
1765299901.004567,298,1,0
1765299901.208074,894,3,0
1765299901.411155,1788,6,0
1765299901.614528,1192,4,0
1765299901.817874,894,3,0
1765299902.021376,596,2,0
1765299902.224516,894,3,0
1765299902.428455,894,3,0
1765299902.631855,894,3,0
1765299902.834631,596,2,0
1765299903.038029,596,2,0
1765299903.244102,596,2,0
1765299903.447362,298,1,0
1765299903.652741,894,3,0
1765299903.858417,0,0,0
1765299904.064620,2384,8,0
1765299904.270932,596,2,0
1765299904.475755,596,2,0
1765299904.681908,596,2,0
1765299904.886476,298,1,0
1765299905.092764,894,3,0
1765299905.297817,0,0,0
1765299905.502614,298,1,0
1765299905.709059,1991,7,0
1765299905.915211,596,2,0
1765299906.121025,894,3,0
1765299906.327317,894,3,0
1765299906.533592,1192,4,0
1765299906.739156,894,3,0
1765299906.944506,1490,5,0
1765299907.149768,1490,5,0
1765299907.355880,1490,5,0
1765299907.562074,2086,7,0
1765299907.767671,298,1,0
1765299907.974284,894,3,0
1765299908.180685,1490,5,0
1765299908.386729,298,1,0
1765299908.593278,1788,6,0
1765299908.797888,894,3,0
1765299909.003561,1788,6,0
1765299909.209700,1490,5,0
1765299909.415428,0,0,0
1765299909.619738,0,0,0
1765299909.823186,0,0,0
1765299910.029439,0,0,0
1765299910.239131,0,0,0
1765299910.443243,0,0,0
1765299910.648131,0,0,0
1765299910.855775,0,0,0
1765299911.061284,0,0,0
1765299911.268917,0,0,0
1765299911.474775,0,0,0
1765299911.681099,0,0,0
