t,backlog_bytes,backlog_pkts,dropped_total
1764722758.221857,0,0,0
1764722758.428066,298,1,0
1764722758.631060,298,1,0
1764722758.834289,298,1,0
1764722759.040153,298,1,0
1764722759.245496,298,1,0
1764722759.451617,298,1,0
1764722759.656477,298,1,0
1764722759.862315,298,1,0
1764722760.068518,298,1,0
1764722760.273767,544,2,0
1764722760.478394,298,1,0
1764722760.684518,298,1,0
1764722760.890405,298,1,0
1764722761.096474,298,1,0
1764722761.302092,298,1,0
1764722761.506797,298,1,0
1764722761.712484,298,1,0
1764722761.919846,298,1,0
1764722762.125088,298,1,0
1764722762.331504,298,1,0
1764722762.537232,298,1,0
1764722762.743015,298,1,0
1764722762.948514,298,1,0
1764722763.153465,298,1,0
1764722763.359410,298,1,0
1764722763.564371,298,1,0
1764722763.770027,298,1,0
1764722763.975517,298,1,0
1764722764.180890,596,2,0
1764722764.386069,298,1,0
1764722764.592000,298,1,0
1764722764.796899,298,1,0
1764722765.002662,1162,2,0
1764722765.208752,298,1,0
1764722765.414288,298,1,0
1764722765.620262,298,1,0
1764722765.825558,298,1,0
1764722766.029800,298,1,0
1764722766.235823,298,1,0
1764722766.442473,298,1,0
1764722766.648554,298,1,0
1764722766.854716,298,1,0
1764722767.060344,298,1,0
1764722767.265790,298,1,0
1764722767.470739,298,1,0
1764722767.677047,298,1,0
1764722767.883557,298,1,0
1764722768.089740,298,1,0
1764722768.295802,298,1,0
1764722768.500774,596,2,0
1764722768.706569,298,1,0
1764722768.913071,298,1,0
1764722769.117693,298,1,0
1764722769.321277,298,1,0
1764722769.526958,298,1,0
1764722769.732147,298,1,0
1764722769.938267,298,1,0
1764722770.143584,298,1,0
1764722770.350049,298,1,0
1764722770.554850,298,1,0
1764722770.760446,298,1,0
1764722770.965861,298,1,0
1764722771.172402,298,1,0
1764722771.376427,298,1,0
1764722771.583007,298,1,0
1764722771.789174,298,1,0
1764722771.995655,298,1,0
1764722772.201618,298,1,0
1764722772.407605,298,1,0
1764722772.613483,298,1,0
1764722772.819683,298,1,0
1764722773.025155,298,1,0
1764722773.231072,596,2,0
1764722773.436552,298,1,0
1764722773.642351,298,1,0
1764722773.847055,298,1,0
1764722774.052941,298,1,0
1764722774.258571,298,1,0
1764722774.464495,298,1,0
1764722774.671048,596,2,0
1764722774.876884,298,1,0
1764722775.082670,298,1,0
1764722775.288627,298,1,0
1764722775.494392,298,1,0
1764722775.700274,298,1,0
1764722775.905732,298,1,0
1764722776.111826,298,1,0
1764722776.316624,298,1,0
1764722776.523162,298,1,0
1764722776.729000,298,1,0
1764722776.935284,298,1,0
1764722777.141153,596,2,0
1764722777.347149,298,1,0
1764722777.551536,298,1,0
1764722777.758198,298,1,0
1764722777.964238,298,1,0
1764722778.169863,298,1,0
1764722778.376715,0,0,0
1764722778.583684,0,0,0
1764722778.789827,0,0,0
1764722778.996133,0,0,0
1764722779.201716,0,0,0
1764722779.408176,0,0,0
1764722779.614448,0,0,0
1764722779.820485,0,0,0
1764722780.027181,0,0,0
