t,backlog_bytes,backlog_pkts,dropped_total
0.014496,0,0,0
0.218109,1490,5,0
0.421820,1490,5,0
0.628135,1490,5,0
0.834760,1788,6,0
1.038226,1490,5,0
1.245042,1490,5,0
1.451395,1490,5,0
1.657661,1788,6,0
1.863587,1490,5,0
2.070166,1490,5,0
2.274744,1788,6,0
2.480118,1490,5,0
2.686034,1490,5,0
2.892149,1490,5,0
3.097054,1490,5,0
3.305595,1490,5,0
3.510100,1490,5,0
3.715714,1490,5,0
3.921247,1693,6,0
4.128229,1490,5,0
4.334474,1788,6,0
4.540850,1788,6,0
4.746873,1490,5,0
4.951790,1490,5,0
5.158273,1490,5,0
5.363946,1788,6,0
5.573533,1490,5,0
5.777086,1490,5,0
5.980065,1490,5,0
6.185719,1490,5,0
6.389900,1490,5,0
6.593944,1490,5,0
6.800028,1490,5,0
7.005082,1490,5,0
7.209824,1490,5,0
7.415498,1490,5,0
7.622549,1490,5,0
7.828827,1490,5,0
8.033268,1490,5,0
8.239403,1788,6,0
8.444823,1490,5,0
8.650742,1788,6,0
8.855501,1490,5,0
9.064551,1788,6,0
9.268495,1490,5,0
9.472753,1490,5,0
9.678599,1490,5,0
9.884757,1788,6,0
10.091534,1490,5,0
10.295963,1490,5,0
10.502414,1490,5,0
10.708857,1490,5,0
10.914509,1788,6,0
11.121195,1788,6,0
11.328123,1490,5,0
11.532366,1490,5,0
11.736225,1490,5,0
11.941672,1490,5,0
12.148055,1490,5,0
12.355263,1490,5,0
12.559098,1490,5,0
12.764585,1788,6,0
12.970193,1490,5,0
13.175927,1490,5,0
13.381701,1490,5,0
13.587281,1490,5,0
13.790385,1490,5,0
13.996518,1490,5,0
14.203348,1490,5,0
14.408774,1490,5,0
14.621942,1490,5,0
14.826900,1490,5,0
15.030823,1788,6,0
15.234287,1788,6,0
15.437462,1490,5,0
15.643356,1490,5,0
15.849785,1788,6,0
16.055798,1490,5,0
16.261574,1490,5,0
16.466200,1490,5,0
16.672328,1490,5,0
16.877164,1490,5,0
17.085772,1490,5,0
17.289364,1490,5,0
17.496158,1490,5,0
17.701365,1490,5,0
17.905701,1490,5,0
18.110195,1490,5,0
18.316700,1490,5,0
18.521955,1490,5,0
18.728637,1490,5,0
18.931494,1490,5,0
19.144142,1490,5,0
19.351565,1788,6,0
19.556456,1490,5,0
19.760395,1490,5,0
19.963811,1490,5,0
20.168087,1490,5,0
20.373047,1490,5,0
20.582706,1490,5,0
20.786408,1490,5,0
20.991619,1490,5,0
21.197517,1788,6,0
21.403570,1490,5,0
21.608401,1490,5,0
21.813412,1490,5,0
22.018571,1490,5,0
22.223374,1490,5,0
22.429274,1490,5,0
22.635140,1490,5,0
22.841547,1490,5,0
23.045654,1490,5,0
23.251458,1490,5,0
23.456987,1490,5,0
23.663507,1490,5,0
23.866786,1490,5,0
24.073232,1490,5,0
24.278410,1490,5,0
24.484251,1788,6,0
24.689994,1788,6,0
24.895766,1490,5,0
25.102171,0,0,0
25.308335,0,0,0
25.515317,0,0,0
25.721848,0,0,0
25.926440,0,0,0
26.131247,0,0,0
26.346490,0,0,0
26.550663,0,0,0
26.756124,0,0,0
26.960254,0,0,0
