t_send,seq,bytes
1764871076.475481,1,256
1764871076.480484,2,256
1764871076.485474,3,256
1764871076.490472,4,256
1764871076.495601,5,256
1764871076.500596,6,256
1764871076.505596,7,256
1764871076.510585,8,256
1764871076.515593,9,256
1764871076.520537,10,256
1764871076.525502,11,256
1764871076.530600,12,256
1764871076.535601,13,256
1764871076.540586,14,256
1764871076.545596,15,256
1764871076.550569,16,256
1764871076.555600,17,256
1764871076.560590,18,256
1764871076.565571,19,256
1764871076.570586,20,256
1764871076.575590,21,256
1764871076.580591,22,256
1764871076.585584,23,256
1764871076.590618,24,256
1764871076.595591,25,256
1764871076.600502,26,256
1764871076.605569,27,256
1764871076.610471,28,256
1764871076.615580,29,256
1764871076.620571,30,256
1764871076.625563,31,256
1764871076.630532,32,256
1764871076.635463,33,256
1764871076.640480,34,256
1764871076.645598,35,256
1764871076.650599,36,256
1764871076.655599,37,256
1764871076.660604,38,256
1764871076.665617,39,256
1764871076.670587,40,256
1764871076.675592,41,256
1764871076.680592,42,256
1764871076.685520,43,256
1764871076.690607,44,256
1764871076.695690,45,256
1764871076.700471,46,256
1764871076.705516,47,256
1764871076.710452,48,256
1764871076.715561,49,256
1764871076.720461,50,256
1764871076.725506,51,256
1764871076.730587,52,256
1764871076.735557,53,256
1764871076.740596,54,256
1764871076.745524,55,256
1764871076.750628,56,256
1764871076.755508,57,256
1764871076.760596,58,256
1764871076.765474,59,256
1764871076.770483,60,256
1764871076.775597,61,256
1764871076.780478,62,256
1764871076.785606,63,256
1764871076.790597,64,256
1764871076.795589,65,256
1764871076.800570,66,256
1764871076.805459,67,256
1764871076.810566,68,256
1764871076.815570,69,256
1764871076.820469,70,256
1764871076.825467,71,256
1764871076.830453,72,256
1764871076.835534,73,256
1764871076.840458,74,256
1764871076.845553,75,256
1764871076.850453,76,256
1764871076.855594,77,256
1764871076.860466,78,256
1764871076.865537,79,256
1764871076.870447,80,256
1764871076.875553,81,256
1764871076.880454,82,256
1764871076.885543,83,256
1764871076.890464,84,256
1764871076.895473,85,256
1764871076.900454,86,256
1764871076.905466,87,256
1764871076.910456,88,256
1764871076.915570,89,256
1764871076.920454,90,256
1764871076.925461,91,256
1764871076.930456,92,256
1764871076.935558,93,256
1764871076.940442,94,256
1764871076.945723,95,256
1764871076.950456,96,256
1764871076.955463,97,256
1764871076.960435,98,256
1764871076.965447,99,256
1764871076.970443,100,256
1764871076.975473,101,256
1764871076.980478,102,256
1764871076.985486,103,256
1764871076.990444,104,256
1764871076.995508,105,256
1764871077.000461,106,256
1764871077.005499,107,256
1764871077.010456,108,256
1764871077.015433,109,256
1764871077.020428,110,256
1764871077.025430,111,256
1764871077.030469,112,256
1764871077.035434,113,256
1764871077.040464,114,256
1764871077.045449,115,256
1764871077.050464,116,256
1764871077.055445,117,256
1764871077.060463,118,256
1764871077.065496,119,256
1764871077.070449,120,256
1764871077.075438,121,256
1764871077.080510,122,256
1764871077.085446,123,256
1764871077.090461,124,256
1764871077.095514,125,256
1764871077.100470,126,256
1764871077.105539,127,256
1764871077.110463,128,256
1764871077.115602,129,256
1764871077.120471,130,256
1764871077.125502,131,256
1764871077.130446,132,256
1764871077.135589,133,256
1764871077.140471,134,256
1764871077.145574,135,256
1764871077.150465,136,256
1764871077.155511,137,256
1764871077.160443,138,256
1764871077.165548,139,256
1764871077.170468,140,256
1764871077.175523,141,256
1764871077.180462,142,256
1764871077.185457,143,256
1764871077.190469,144,256
1764871077.195758,145,256
1764871077.200481,146,256
1764871077.205475,147,256
1764871077.210475,148,256
1764871077.215509,149,256
1764871077.220439,150,256
1764871077.225447,151,256
1764871077.230443,152,256
1764871077.235480,153,256
1764871077.240485,154,256
1764871077.245447,155,256
1764871077.250473,156,256
1764871077.255505,157,256
1764871077.260468,158,256
1764871077.265508,159,256
1764871077.270474,160,256
1764871077.275464,161,256
1764871077.280473,162,256
1764871077.285455,163,256
1764871077.290480,164,256
1764871077.295458,165,256
1764871077.300471,166,256
1764871077.305443,167,256
1764871077.310442,168,256
1764871077.315440,169,256
1764871077.320437,170,256
1764871077.325437,171,256
1764871077.330444,172,256
1764871077.335487,173,256
1764871077.340451,174,256
1764871077.345443,175,256
1764871077.350472,176,256
1764871077.355474,177,256
1764871077.360474,178,256
1764871077.365511,179,256
1764871077.370537,180,256
1764871077.375456,181,256
1764871077.380449,182,256
1764871077.385455,183,256
1764871077.390536,184,256
1764871077.395451,185,256
1764871077.400451,186,256
1764871077.405454,187,256
1764871077.410548,188,256
1764871077.415460,189,256
1764871077.420449,190,256
1764871077.425486,191,256
1764871077.430435,192,256
1764871077.435436,193,256
1764871077.440468,194,256
1764871077.445759,195,256
1764871077.450464,196,256
1764871077.455478,197,256
1764871077.460546,198,256
1764871077.465605,199,256
1764871077.470558,200,256
1764871077.475493,201,256
1764871077.480447,202,256
1764871077.485602,203,256
1764871077.490605,204,256
1764871077.495622,205,256
1764871077.500621,206,256
1764871077.505556,207,256
1764871077.510678,208,256
1764871077.515616,209,256
1764871077.520605,210,256
1764871077.525543,211,256
1764871077.530604,212,256
1764871077.535616,213,256
1764871077.540631,214,256
1764871077.545480,215,256
1764871077.550456,216,256
1764871077.555470,217,256
1764871077.560627,218,256
1764871077.565471,219,256
1764871077.570613,220,256
1764871077.575502,221,256
1764871077.580649,222,256
1764871077.585463,223,256
1764871077.590482,224,256
1764871077.595460,225,256
1764871077.600541,226,256
1764871077.605469,227,256
1764871077.610547,228,256
1764871077.615505,229,256
1764871077.620544,230,256
1764871077.625536,231,256
1764871077.630456,232,256
1764871077.635443,233,256
1764871077.640442,234,256
1764871077.645481,235,256
