t,backlog_bytes,backlog_pkts,dropped_total
0.025405,0,0,0
0.229533,596,2,0
0.434146,596,2,0
0.638094,596,2,0
0.842623,596,2,0
1.045543,596,2,0
1.250798,596,2,0
1.457006,686,3,0
1.662994,596,2,0
1.869256,596,2,0
2.076820,596,2,0
2.280831,596,2,0
2.485441,894,3,0
2.693387,596,2,0
2.897569,596,2,0
3.102656,596,2,0
3.317776,596,2,0
3.521534,596,2,0
3.725337,596,2,0
3.928757,596,2,0
4.133922,596,2,0
4.340944,596,2,0
4.546500,596,2,0
4.752250,596,2,0
4.957570,596,2,0
5.164179,596,2,0
5.369513,596,2,0
5.581225,596,2,0
5.784980,596,2,0
5.986867,596,2,0
6.191545,596,2,0
6.395893,596,2,0
6.599657,596,2,0
6.805719,894,3,0
7.010801,596,2,0
7.215193,894,3,0
7.421051,596,2,0
7.628298,596,2,0
7.835032,596,2,0
8.038870,596,2,0
8.244867,596,2,0
8.450280,894,3,0
8.656275,596,2,0
8.861452,596,2,0
9.072067,596,2,0
9.275510,894,3,0
9.478555,596,2,0
9.684108,596,2,0
9.890452,894,3,0
10.097703,596,2,0
10.301510,596,2,0
10.508182,596,2,0
10.714419,596,2,0
10.920232,596,2,0
11.127516,596,2,0
11.334702,596,2,0
11.538400,596,2,0
11.741644,596,2,0
11.947059,596,2,0
12.154019,596,2,0
12.361715,596,2,0
12.567965,596,2,0
12.771084,596,2,0
12.975272,894,3,0
13.181473,596,2,0
13.389437,596,2,0
13.594118,596,2,0
13.797230,596,2,0
14.001918,596,2,0
14.209138,596,2,0
14.414713,596,2,0
14.635981,596,2,0
14.840242,596,2,0
15.044536,596,2,0
15.248911,596,2,0
15.452575,596,2,0
15.656567,596,2,0
15.860346,894,3,0
16.073752,596,2,0
16.279511,596,2,0
16.484373,596,2,0
16.689755,596,2,0
16.895764,894,3,0
17.099420,596,2,0
17.305490,894,3,0
17.510042,596,2,0
17.714952,596,2,0
17.919619,596,2,0
18.124473,596,2,0
18.329657,596,2,0
18.534399,596,2,0
18.738752,596,2,0
18.942401,596,2,0
19.155221,596,2,0
19.362618,596,2,0
19.573657,596,2,0
19.777900,596,2,0
19.982068,596,2,0
20.186569,596,2,0
20.390521,894,3,0
20.595511,596,2,0
20.800120,596,2,0
21.004488,596,2,0
21.209214,596,2,0
21.413144,596,2,0
21.617013,596,2,0
21.822174,596,2,0
22.025559,894,3,0
22.228326,596,2,0
22.434631,596,2,0
22.640978,596,2,0
22.847246,596,2,0
23.050578,894,3,0
23.256566,596,2,0
23.462358,596,2,0
23.668249,596,2,0
23.872388,596,2,0
24.083920,596,2,0
24.287331,596,2,0
24.490703,894,3,0
24.695534,894,3,0
24.901317,596,2,0
25.109152,0,0,0
25.315258,0,0,0
25.522968,0,0,0
25.729259,0,0,0
25.933594,0,0,0
26.137873,0,0,0
26.354988,0,0,0
26.559012,0,0,0
26.762675,0,0,0
26.967137,0,0,0
