t,backlog_bytes,backlog_pkts,dropped_total
0.009641,0,0,0
0.211594,298,1,0
0.414886,298,1,0
0.621958,596,2,0
0.824111,1490,5,0
1.026340,2086,7,0
1.228528,1192,4,0
1.434842,894,3,0
1.637083,1140,4,0
1.842803,894,3,0
2.047188,1490,5,0
2.249152,596,2,0
2.451486,1490,5,0
2.656074,1192,4,0
2.859299,596,2,0
3.062849,894,3,0
3.266181,1192,4,0
3.472602,596,2,0
3.676385,1192,4,0
3.879241,1490,5,0
4.086442,894,3,0
4.291440,799,3,0
4.497118,894,3,0
4.699288,2086,7,0
4.910385,894,3,0
5.115248,298,1,0
5.318932,894,3,0
5.522775,1788,6,0
5.725765,2086,7,0
5.928734,894,3,0
6.133481,0,0,0
6.339539,298,1,0
6.543020,298,1,0
6.757618,596,2,0
6.960118,596,2,0
7.164805,298,1,0
7.368864,1490,5,0
7.572850,894,3,0
7.775115,894,3,0
7.977204,894,3,0
8.180973,894,3,0
8.384598,1192,4,0
8.594890,298,1,0
8.797413,894,3,0
8.999491,894,3,0
9.203290,596,2,0
9.407170,1192,4,0
9.611752,1192,4,0
9.813956,298,1,0
10.016813,596,2,0
10.225784,1192,4,0
10.430282,1192,4,0
10.634211,894,3,0
10.839042,596,2,0
11.041180,298,1,0
11.243993,894,3,0
11.451652,1192,4,0
11.656188,1788,6,0
11.858518,0,0,0
12.064949,298,1,0
12.272522,894,3,0
12.475639,1490,5,0
12.682039,298,1,0
12.889057,1490,5,0
13.096900,596,2,0
13.303077,894,3,0
13.508706,298,1,0
13.714048,596,2,0
13.922546,894,3,0
14.127331,1490,5,0
14.333131,1192,4,0
14.537805,2086,7,0
14.743431,596,2,0
14.948845,596,2,0
15.154190,1490,5,0
15.358672,1192,4,0
15.563527,1192,4,0
15.768770,894,3,0
15.974818,0,0,0
16.179917,1192,4,0
16.385167,686,3,0
16.590821,596,2,0
16.795026,1490,5,0
17.000789,0,0,0
17.206241,1490,5,0
17.411985,2384,8,0
17.618319,2384,8,0
17.823344,298,1,0
18.028257,1192,4,0
18.234445,596,2,0
18.439607,1192,4,0
18.645469,894,3,0
18.850987,894,3,0
19.056822,596,2,0
19.262704,596,2,0
19.468072,0,0,0
19.673295,0,0,0
19.878284,596,2,0
20.083081,1192,4,0
20.288758,596,2,0
20.494114,894,3,0
20.699946,1192,4,0
20.905049,1192,4,0
21.109143,596,2,0
21.313486,894,3,0
21.517881,1490,5,0
21.722113,1490,5,0
21.925983,1192,4,0
22.129746,0,0,0
22.332484,1788,6,0
22.538010,894,3,0
22.744796,1788,6,0
22.950319,1788,6,0
23.156351,2086,7,0
23.362626,298,1,0
23.566446,894,3,0
23.773002,894,3,0
23.976982,1192,4,0
24.183544,1192,4,0
24.389826,298,1,0
24.595111,0,0,0
24.801622,1192,4,0
25.008194,298,1,0
25.216277,0,0,0
25.420899,0,0,0
25.623542,0,0,0
25.828913,0,0,0
26.034999,0,0,0
26.241773,0,0,0
26.448951,0,0,0
26.654432,0,0,0
26.860189,0,0,0
