t_send,seq,bytes
1765303572.826692,1,256
1765303572.828100,2,256
1765303572.829138,3,256
1765303572.837594,4,256
1765303572.840866,5,256
1765303572.841562,6,256
1765303572.842715,7,256
1765303572.854760,8,256
1765303572.858093,9,256
1765303572.864163,10,256
1765303572.873936,11,256
1765303572.874664,12,256
1765303572.877551,13,256
1765303572.883215,14,256
1765303572.884605,15,256
1765303572.886849,16,256
1765303572.887204,17,256
1765303572.889875,18,256
1765303572.899815,19,256
1765303572.901945,20,256
1765303572.902442,21,256
1765303572.904304,22,256
1765303572.907847,23,256
1765303572.910162,24,256
1765303572.910468,25,256
1765303572.914059,26,256
1765303572.915802,27,256
1765303572.923149,28,256
1765303572.923471,29,256
1765303572.925782,30,256
1765303572.926205,31,256
1765303572.926755,32,256
1765303572.939093,33,256
1765303572.944511,34,256
1765303572.948537,35,256
1765303572.953006,36,256
1765303572.955324,37,256
1765303572.963380,38,256
1765303572.963424,39,256
1765303572.963654,40,256
1765303572.968339,41,256
1765303572.970527,42,256
1765303572.978592,43,256
1765303572.979012,44,256
1765303572.980102,45,256
1765303572.982171,46,256
1765303572.984933,47,256
1765303572.990314,48,256
1765303572.991702,49,256
1765303573.003137,50,256
1765303573.005084,51,256
1765303573.010131,52,256
1765303573.016024,53,256
1765303573.017617,54,256
1765303573.019275,55,256
1765303573.019317,56,256
1765303573.026361,57,256
1765303573.031845,58,256
1765303573.033827,59,256
1765303573.035462,60,256
1765303573.039225,61,256
1765303573.040110,62,256
1765303573.043534,63,256
1765303573.044989,64,256
1765303573.049957,65,256
1765303573.050752,66,256
1765303573.052444,67,256
1765303573.054347,68,256
1765303573.055788,69,256
1765303573.055931,70,256
1765303573.056722,71,256
1765303573.060436,72,256
1765303573.061214,73,256
1765303573.065253,74,256
1765303573.066350,75,256
1765303573.070899,76,256
1765303573.072837,77,256
1765303573.074857,78,256
1765303573.077235,79,256
1765303573.081500,80,256
1765303573.082140,81,256
1765303573.082373,82,256
1765303573.086704,83,256
1765303573.090670,84,256
1765303573.090739,85,256
1765303573.096162,86,256
1765303573.105004,87,256
1765303573.107522,88,256
1765303573.108642,89,256
1765303573.108979,90,256
1765303573.117978,91,256
1765303573.119768,92,256
1765303573.122555,93,256
1765303573.127585,94,256
1765303573.130083,95,256
1765303573.131661,96,256
1765303573.137645,97,256
1765303573.137756,98,256
1765303573.139932,99,256
1765303573.141604,100,256
1765303573.147538,101,256
1765303573.147996,102,256
1765303573.158955,103,256
1765303573.163870,104,256
1765303573.169052,105,256
1765303573.171300,106,256
1765303573.172051,107,256
1765303573.177157,108,256
1765303573.177696,109,256
1765303573.177912,110,256
1765303573.178424,111,256
1765303573.182241,112,256
1765303573.183255,113,256
1765303573.190529,114,256
1765303573.194039,115,256
1765303573.206290,116,256
1765303573.210178,117,256
1765303573.210862,118,256
1765303573.211368,119,256
1765303573.217636,120,256
1765303573.218377,121,256
1765303573.227101,122,256
1765303573.232518,123,256
1765303573.236953,124,256
1765303573.238196,125,256
1765303573.243631,126,256
1765303573.247567,127,256
1765303573.248548,128,256
1765303573.260410,129,256
1765303573.260631,130,256
1765303573.261972,131,256
1765303573.262395,132,256
1765303573.262717,133,256
1765303573.267224,134,256
1765303573.267313,135,256
1765303573.271326,136,256
1765303573.273343,137,256
1765303573.273397,138,256
1765303573.274263,139,256
1765303573.275054,140,256
1765303573.278311,141,256
1765303573.278722,142,256
1765303573.278964,143,256
1765303573.279138,144,256
1765303573.283290,145,256
1765303573.293501,146,256
1765303573.293866,147,256
1765303573.294352,148,256
1765303573.295867,149,256
1765303573.297650,150,256
1765303573.298098,151,256
1765303573.306560,152,256
1765303573.310210,153,256
1765303573.310303,154,256
1765303573.313353,155,256
1765303573.324797,156,256
1765303573.324911,157,256
1765303573.325145,158,256
1765303573.326175,159,256
1765303573.326292,160,256
1765303573.331194,161,256
1765303573.332441,162,256
1765303573.333296,163,256
1765303573.337924,164,256
1765303573.342079,165,256
1765303573.347775,166,256
1765303573.348446,167,256
1765303573.349404,168,256
1765303573.354544,169,256
1765303573.355040,170,256
1765303573.355876,171,256
1765303573.357163,172,256
1765303573.357374,173,256
1765303573.357403,174,256
1765303573.363327,175,256
1765303573.366895,176,256
1765303573.366986,177,256
1765303573.367256,178,256
1765303573.368731,179,256
1765303573.371509,180,256
1765303573.374917,181,256
1765303573.375008,182,256
1765303573.376855,183,256
1765303573.377579,184,256
1765303573.378884,185,256
1765303573.383985,186,256
1765303573.385444,187,256
1765303573.394471,188,256
1765303573.398724,189,256
1765303573.402149,190,256
1765303573.407600,191,256
1765303573.413957,192,256
1765303573.414829,193,256
1765303573.414863,194,256
1765303573.417548,195,256
1765303573.420764,196,256
1765303573.420951,197,256
1765303573.421722,198,256
1765303573.426869,199,256
1765303573.427148,200,256
1765303573.430388,201,256
1765303573.431497,202,256
1765303573.436525,203,256
1765303573.437454,204,256
1765303573.440715,205,256
1765303573.444074,206,256
1765303573.445852,207,256
1765303573.449452,208,256
1765303573.454652,209,256
1765303573.458501,210,256
1765303573.460962,211,256
1765303573.461200,212,256
1765303573.468369,213,256
1765303573.472460,214,256
1765303573.475305,215,256
1765303573.477170,216,256
1765303573.478646,217,256
1765303573.482738,218,256
1765303573.485002,219,256
1765303573.485235,220,256
1765303573.488659,221,256
1765303573.488876,222,256
1765303573.494036,223,256
1765303573.502606,224,256
1765303573.504354,225,256
1765303573.505007,226,256
1765303573.521461,227,256
1765303573.522947,228,256
1765303573.524554,229,256
1765303573.526819,230,256
1765303573.534886,231,256
1765303573.536778,232,256
1765303573.542075,233,256
1765303573.542670,234,256
1765303573.544209,235,256
1765303573.546066,236,256
1765303573.547446,237,256
1765303573.553470,238,256
1765303573.553772,239,256
1765303573.555509,240,256
1765303573.556628,241,256
1765303573.556677,242,256
1765303573.562183,243,256
1765303573.563457,244,256
1765303573.563718,245,256
1765303573.564118,246,256
1765303573.570735,247,256
1765303573.574651,248,256
1765303573.595870,249,256
1765303573.597695,250,256
1765303573.598310,251,256
1765303573.599566,252,256
1765303573.601737,253,256
1765303573.604215,254,256
1765303573.606425,255,256
1765303573.606924,256,256
1765303573.611169,257,256
1765303573.611930,258,256
1765303573.612959,259,256
1765303573.616490,260,256
1765303573.617172,261,256
1765303573.619010,262,256
1765303573.621523,263,256
1765303573.621569,264,256
1765303573.625412,265,256
1765303573.627132,266,256
1765303573.637909,267,256
1765303573.652698,268,256
1765303573.653742,269,256
1765303573.655364,270,256
1765303573.658647,271,256
1765303573.659196,272,256
1765303573.663000,273,256
1765303573.666284,274,256
1765303573.666566,275,256
1765303573.667107,276,256
1765303573.668529,277,256
