t,backlog_bytes,backlog_pkts,dropped_total
0.051486,0,0,0
0.255603,2384,8,30
0.459301,5662,19,75
0.664954,5960,20,124
0.868946,5364,18,163
1.072367,5364,18,228
1.276360,5662,19,257
1.480612,4768,16,284
1.684566,5662,19,311
1.889448,5364,18,340
2.093047,5662,19,366
2.296690,5662,19,400
2.501186,5662,19,423
2.706582,2980,10,436
2.916007,5662,19,446
3.122907,4768,16,485
3.329375,5066,17,499
3.533937,5066,17,538
3.737887,5960,20,573
3.941236,5960,20,587
4.147112,5960,20,640
4.350916,5662,19,667
4.558316,5662,19,722
4.767043,5364,18,759
4.971478,5960,20,792
5.178953,5364,18,834
5.384012,4172,14,854
5.595062,5364,18,887
5.801014,5662,19,931
6.008384,5960,20,940
6.212322,5364,18,956
6.432528,4768,16,1004
6.640044,4768,16,1038
6.848437,5364,18,1065
7.054226,5960,20,1104
7.258358,5364,18,1140
7.462502,4768,16,1201
7.668210,5364,18,1238
7.874565,5364,18,1261
8.080588,5364,18,1284
8.286138,5960,20,1335
8.494329,5066,17,1397
8.699443,5364,18,1414
8.903680,4768,16,1444
9.111054,5364,18,1466
9.313288,5066,17,1512
9.528271,5066,17,1541
9.734419,5066,17,1588
9.941446,5066,17,1633
10.147850,5066,17,1679
10.355323,5662,19,1723
10.563280,5364,18,1781
10.769310,4768,16,1820
10.975003,5364,18,1843
11.180586,5066,17,1876
11.384340,5662,19,1905
11.587704,5662,19,1966
11.791175,2980,10,1981
11.994683,5662,19,1998
12.198192,5662,19,2015
12.402581,5364,18,2050
12.607787,5364,18,2105
12.812644,5662,19,2148
13.018525,5066,17,2212
13.224355,5066,17,2255
13.428023,5364,18,2295
13.634305,5364,18,2327
13.839847,5364,18,2362
14.045691,5662,19,2414
14.251440,5960,20,2451
14.456791,5364,18,2492
14.661295,4768,16,2507
14.866197,5662,19,2523
15.071438,2682,9,2545
15.276095,5662,19,2565
15.482237,5066,17,2615
15.685936,5960,20,2642
15.891104,5960,20,2689
16.096078,5960,20,2738
16.300833,5662,19,2777
16.505219,5960,20,2833
16.710687,5662,19,2886
16.914661,5364,18,2920
17.119566,5364,18,2978
17.323708,5066,17,3005
17.528678,5364,18,3058
17.732310,5662,19,3076
17.936524,5066,17,3092
18.140025,5662,19,3126
18.344178,5364,18,3154
18.547410,5662,19,3186
18.750628,5662,19,3231
18.956875,5662,19,3266
19.161949,5066,17,3292
19.364520,5066,17,3308
19.570369,5364,18,3346
19.776875,5662,19,3387
19.985020,5066,17,3421
20.206563,5364,18,3458
20.413128,4470,15,3503
20.622719,4768,16,3530
20.830821,5066,17,3544
21.035424,5662,19,3593
21.242631,5364,18,3633
21.447848,5364,18,3659
21.651792,5960,20,3694
21.855433,4172,14,3726
22.061633,5960,20,3769
22.267068,4172,14,3813
22.472028,5960,20,3856
22.680037,5662,19,3890
22.884262,4768,16,3935
23.089921,5364,18,3951
23.296023,5364,18,3988
23.500891,5662,19,4008
23.705555,4470,15,4057
23.912045,5960,20,4105
24.116396,2682,9,4113
24.320302,5960,20,4135
24.525383,5960,20,4175
24.728843,5066,17,4207
24.932506,3576,12,4233
25.139162,5662,19,4257
25.343008,5662,19,4290
25.547207,5662,19,4330
25.751285,5066,17,4384
25.955833,5960,20,4407
26.160927,5662,19,4463
26.373009,3576,12,4512
26.576767,5960,20,4524
26.781104,5960,20,4580
26.985130,5960,20,4614
27.188935,5662,19,4636
27.393297,4172,14,4684
27.600566,5960,20,4731
27.805278,4172,14,4742
28.009851,5662,19,4775
28.214036,5662,19,4833
28.417874,5662,19,4874
28.621738,5066,17,4937
28.841577,3278,11,4965
29.057273,5364,18,4998
29.266484,5364,18,5029
29.471954,5662,19,5064
29.677634,4768,16,5105
29.883036,5960,20,5135
30.090801,5066,17,5202
30.296043,0,0,5204
30.500614,0,0,5204
30.705020,0,0,5204
30.908412,0,0,5204
31.113830,0,0,5204
31.319416,0,0,5204
31.533708,0,0,5204
31.738651,0,0,5204
31.952802,0,0,5204
