t,backlog_bytes,backlog_pkts,dropped_total
0.043974,0,0,0
0.249130,5960,20,81
0.453084,5662,19,219
0.658821,5662,19,339
0.862779,5960,20,446
1.066069,5662,19,542
1.270123,5960,20,649
1.473881,5960,20,788
1.677441,5364,18,918
1.881092,5662,19,1021
2.084573,5662,19,1114
2.290237,5066,17,1231
2.496057,5662,19,1346
2.703304,5364,18,1464
2.910105,5662,19,1565
3.118584,5662,19,1692
3.323054,5960,20,1799
3.530316,5066,17,1902
3.733774,5364,18,2029
3.937074,5960,20,2156
4.142973,5960,20,2301
4.348022,5364,18,2422
4.554702,5364,18,2508
4.761266,5364,18,2596
4.964986,5662,19,2735
5.174103,5960,20,2852
5.379903,5960,20,2961
5.588141,5960,20,3088
5.795981,5662,19,3226
6.002828,5364,18,3337
6.206837,5960,20,3453
6.428091,5960,20,3572
6.634995,5662,19,3677
6.841579,5662,19,3803
7.047421,5960,20,3911
7.251045,5662,19,4054
7.455430,5662,19,4184
7.661458,5960,20,4316
7.868120,5960,20,4407
8.073855,5662,19,4519
8.281114,5662,19,4635
8.488048,5364,18,4755
8.694173,5662,19,4884
8.899392,5364,18,4997
9.105393,5960,20,5142
9.310429,5364,18,5262
9.522218,5364,18,5392
9.729353,5960,20,5512
9.935323,5662,19,5628
10.141648,5662,19,5760
10.348773,5364,18,5877
10.556125,5364,18,5981
10.762614,5662,19,6107
10.968642,5960,20,6209
11.174003,5960,20,6331
11.378714,5960,20,6468
11.582912,5662,19,6590
11.786850,5662,19,6726
11.990928,5364,18,6840
12.195205,5960,20,6948
12.399687,5960,20,7065
12.604420,5662,19,7180
12.809585,5960,20,7317
13.015426,5662,19,7441
13.221145,5662,19,7533
13.425416,5960,20,7671
13.631081,5960,20,7744
13.836863,5662,19,7890
14.042508,4768,16,8004
14.248183,5066,17,8103
14.453503,5662,19,8249
14.658201,5364,18,8359
14.863207,5960,20,8495
15.068318,5960,20,8602
15.272976,5960,20,8751
15.478729,5662,19,8889
15.682506,5662,19,8995
15.887668,5960,20,9128
16.092676,5662,19,9221
16.297425,5662,19,9345
16.501967,5364,18,9486
16.707426,5662,19,9585
16.911771,5960,20,9701
17.116508,5960,20,9795
17.320936,5960,20,9880
17.525513,5960,20,9991
17.729502,5960,20,10116
17.933650,5662,19,10247
18.137369,5364,18,10337
18.341157,5364,18,10465
18.544652,5960,20,10568
18.747665,5960,20,10695
18.954383,5662,19,10811
19.159064,5364,18,10930
19.362066,5662,19,11067
19.567881,5364,18,11188
19.774133,5960,20,11289
19.980936,5960,20,11411
20.200970,5960,20,11533
20.406598,5960,20,11641
20.615628,5960,20,11758
20.824118,5960,20,11859
21.029329,5066,17,11955
21.236351,5960,20,12061
21.441643,4768,16,12165
21.645530,5662,19,12262
21.850256,5960,20,12406
22.055858,5662,19,12525
22.260344,5960,20,12632
22.465985,5662,19,12746
22.673317,5662,19,12845
22.879618,5960,20,12966
23.084957,5662,19,13096
23.290163,4768,16,13208
23.495899,5364,18,13300
23.700915,5066,17,13400
23.906167,5960,20,13490
24.111487,5960,20,13640
24.315130,5960,20,13760
24.520314,5960,20,13889
24.724573,5662,19,14017
24.928700,5364,18,14126
25.133865,5364,18,14269
25.338079,5960,20,14369
25.542026,5662,19,14466
25.746140,5960,20,14594
25.950241,5960,20,14722
26.153953,5662,19,14835
26.369006,5662,19,14991
26.572904,5662,19,15136
26.776910,5960,20,15268
26.980704,5960,20,15410
27.184756,5662,19,15544
27.388679,5960,20,15653
27.595702,5960,20,15790
27.800091,5364,18,15912
28.004352,5066,17,16019
28.207921,5364,18,16134
28.411461,5662,19,16246
28.615459,4768,16,16360
28.835097,5960,20,16516
29.051815,5662,19,16651
29.261445,5960,20,16777
29.466846,5960,20,16902
29.672840,5662,19,17009
29.879037,5960,20,17143
30.084751,5662,19,17266
30.289304,0,0,17268
30.493721,0,0,17268
30.698087,0,0,17268
30.902023,0,0,17268
31.110787,0,0,17268
31.316447,0,0,17268
31.529437,0,0,17268
31.733522,0,0,17268
31.946811,0,0,17268
