t,backlog_bytes,backlog_pkts,dropped_total
0.031150,0,0,0
0.236233,894,3,0
0.440295,894,3,0
0.647109,2086,7,0
0.851965,2086,7,0
1.055598,894,3,0
1.260242,1490,5,0
1.465509,1788,6,0
1.670712,596,2,0
1.876031,596,2,0
2.079677,2384,8,0
2.285074,1490,5,0
2.489979,1490,5,0
2.695712,1788,6,0
2.902241,1192,4,0
3.108771,596,2,0
3.315156,1192,4,0
3.521762,1192,4,0
3.726474,1192,4,0
3.931756,596,2,0
4.137156,894,3,0
4.342614,1490,5,0
4.548185,894,3,0
4.754151,298,1,0
4.958331,298,1,0
5.165169,2086,7,0
5.372138,1490,5,0
5.577848,596,2,0
5.784111,1192,4,0
5.991474,894,3,0
6.195691,1490,5,0
6.417086,2384,8,0
6.623555,1192,4,0
6.830111,894,3,0
7.036228,2384,8,0
7.240452,1192,4,0
7.444571,894,3,0
7.651877,1192,4,0
7.858015,894,3,0
8.064516,2086,7,0
8.270723,1490,5,0
8.478461,1490,5,0
8.684647,894,3,0
8.888752,596,2,0
9.096124,894,3,0
9.298773,596,2,0
9.510768,596,2,0
9.716018,1192,4,0
9.921537,2086,7,0
10.127618,1490,5,0
10.333335,1192,4,0
10.543325,1490,5,0
10.749434,1788,6,0
10.954679,1192,4,0
11.161106,894,3,0
11.365872,1192,4,0
11.570935,1788,6,0
11.776226,894,3,0
11.980709,894,3,0
12.184805,596,2,0
12.389046,1490,5,0
12.592642,1788,6,0
12.796306,1192,4,0
12.999532,1192,4,0
13.204747,1192,4,0
13.408640,2086,7,0
13.614640,894,3,0
13.821345,1788,6,0
14.025761,596,2,0
14.231464,894,3,0
14.435210,894,3,0
14.640707,894,3,0
14.847415,596,2,0
15.050609,894,3,0
15.256866,1192,4,0
15.460512,2086,7,0
15.667158,298,1,0
15.872004,894,3,0
16.078154,2086,7,0
16.283178,1490,5,0
16.487965,1192,4,0
16.692526,1788,6,0
16.898194,894,3,0
17.105692,2682,9,0
17.308976,1192,4,0
17.515209,1192,4,0
17.720219,298,1,0
17.925194,1192,4,0
18.129298,1192,4,0
18.334378,894,3,0
18.539129,1788,6,0
18.743503,894,3,0
18.950281,1192,4,0
19.154664,2384,8,0
19.357876,1192,4,0
19.564258,596,2,0
19.769895,1490,5,0
19.974694,1788,6,0
20.188822,2086,7,0
20.395269,596,2,0
20.603729,2384,8,0
20.811435,1788,6,0
21.016709,2682,9,0
21.224057,298,1,0
21.430033,1788,6,0
21.635134,2682,9,0
21.840037,596,2,0
22.044772,2384,8,0
22.250057,1192,4,0
22.454765,2980,10,0
22.660702,1788,6,0
22.866237,1788,6,0
23.071388,1192,4,0
23.276209,1788,6,0
23.482167,1490,5,0
23.687259,0,0,0
23.892801,1192,4,0
24.096969,596,2,0
24.300505,2086,7,0
24.505976,2086,7,0
24.709503,894,3,0
24.914083,1490,5,0
25.124854,1490,5,0
25.328881,1192,4,0
25.532536,1788,6,0
25.738800,596,2,0
25.943470,2384,8,0
26.147417,596,2,0
26.360069,298,1,0
26.564002,894,3,0
26.769329,596,2,0
26.973926,1788,6,0
27.177457,2086,7,0
27.381828,1490,5,0
27.586302,1490,5,0
27.792819,1192,4,0
27.996628,1788,6,0
28.200898,894,3,0
28.405094,1788,6,0
28.611226,298,1,0
28.823347,596,2,0
29.043688,1192,4,0
29.250889,1490,5,0
29.455656,596,2,0
29.661301,596,2,0
29.867497,1192,4,0
30.074155,1788,6,0
30.278449,0,0,0
30.485429,0,0,0
30.690958,0,0,0
30.897238,0,0,0
31.105193,0,0,0
31.311314,0,0,0
31.520200,0,0,0
31.725159,0,0,0
31.935905,0,0,0
