t_send,seq,bytes
1765688143.425100,1,256
1765688143.425349,2,256
1765688143.426025,3,256
1765688143.426100,4,256
1765688143.426422,5,256
1765688143.427305,6,256
1765688143.427448,7,256
1765688143.427833,8,256
1765688143.428115,9,256
1765688143.428560,10,256
1765688143.429585,11,256
1765688143.430703,12,256
1765688143.431183,13,256
1765688143.432811,14,256
1765688143.433341,15,256
1765688143.433649,16,256
1765688143.434207,17,256
1765688143.435377,18,256
1765688143.435832,19,256
1765688143.436851,20,256
1765688143.437438,21,256
1765688143.438505,22,256
1765688143.439628,23,256
1765688143.439864,24,256
1765688143.442153,25,256
1765688143.442377,26,256
1765688143.443632,27,256
1765688143.444270,28,256
1765688143.445601,29,256
1765688143.446621,30,256
1765688143.446912,31,256
1765688143.447256,32,256
1765688143.448433,33,256
1765688143.449703,34,256
1765688143.451855,35,256
1765688143.452471,36,256
1765688143.454399,37,256
1765688143.454525,38,256
1765688143.455070,39,256
1765688143.455295,40,256
1765688143.455932,41,256
1765688143.456063,42,256
1765688143.456095,43,256
1765688143.457443,44,256
1765688143.458806,45,256
1765688143.460927,46,256
1765688143.461857,47,256
1765688143.464844,48,256
1765688143.465033,49,256
1765688143.465519,50,256
1765688143.465922,51,256
1765688143.468012,52,256
1765688143.468360,53,256
1765688143.468955,54,256
1765688143.469475,55,256
1765688143.470019,56,256
1765688143.471686,57,256
1765688143.472323,58,256
1765688143.472568,59,256
1765688143.473705,60,256
1765688143.476255,61,256
1765688143.476351,62,256
1765688143.476990,63,256
1765688143.478089,64,256
1765688143.478341,65,256
1765688143.478765,66,256
1765688143.480679,67,256
1765688143.482771,68,256
1765688143.483452,69,256
1765688143.485881,70,256
1765688143.486140,71,256
1765688143.488211,72,256
1765688143.488371,73,256
1765688143.489038,74,256
1765688143.489469,75,256
1765688143.491373,76,256
1765688143.491509,77,256
1765688143.491565,78,256
1765688143.493367,79,256
1765688143.493443,80,256
1765688143.493683,81,256
1765688143.493826,82,256
1765688143.496635,83,256
1765688143.497604,84,256
1765688143.497841,85,256
1765688143.498169,86,256
1765688143.498342,87,256
1765688143.500745,88,256
1765688143.500848,89,256
1765688143.502830,90,256
1765688143.503802,91,256
1765688143.505667,92,256
1765688143.506805,93,256
1765688143.510274,94,256
1765688143.510859,95,256
1765688143.511387,96,256
1765688143.515231,97,256
1765688143.515419,98,256
1765688143.517673,99,256
1765688143.517829,100,256
1765688143.521120,101,256
1765688143.523411,102,256
1765688143.523830,103,256
1765688143.525569,104,256
1765688143.526590,105,256
1765688143.526665,106,256
1765688143.527341,107,256
1765688143.528280,108,256
1765688143.534868,109,256
1765688143.542141,110,256
1765688143.548168,111,256
1765688143.548688,112,256
1765688143.550128,113,256
1765688143.551694,114,256
1765688143.552848,115,256
1765688143.555102,116,256
1765688143.557014,117,256
1765688143.558872,118,256
1765688143.566335,119,256
1765688143.566985,120,256
1765688143.567408,121,256
1765688143.568367,122,256
1765688143.571238,123,256
1765688143.572362,124,256
1765688143.572837,125,256
1765688143.577754,126,256
1765688143.578831,127,256
1765688143.583325,128,256
1765688143.584561,129,256
1765688143.584625,130,256
1765688143.585735,131,256
1765688143.587618,132,256
1765688143.587956,133,256
1765688143.588255,134,256
1765688143.590177,135,256
1765688143.592667,136,256
1765688143.594776,137,256
1765688143.596097,138,256
1765688143.596229,139,256
1765688143.596985,140,256
1765688143.602911,141,256
1765688143.605950,142,256
1765688143.606377,143,256
1765688143.608089,144,256
1765688143.608669,145,256
1765688143.608893,146,256
1765688143.610889,147,256
1765688143.610924,148,256
1765688143.613330,149,256
1765688143.613783,150,256
1765688143.613809,151,256
1765688143.614819,152,256
1765688143.615312,153,256
1765688143.620074,154,256
1765688143.620746,155,256
1765688143.620773,156,256
1765688143.620943,157,256
1765688143.622070,158,256
1765688143.622540,159,256
1765688143.623405,160,256
1765688143.623436,161,256
1765688143.623693,162,256
1765688143.624533,163,256
1765688143.626176,164,256
1765688143.626334,165,256
1765688143.627610,166,256
1765688143.629005,167,256
1765688143.629106,168,256
1765688143.629128,169,256
1765688143.629660,170,256
1765688143.629688,171,256
1765688143.631159,172,256
1765688143.632788,173,256
1765688143.633947,174,256
1765688143.635055,175,256
1765688143.635645,176,256
1765688143.636133,177,256
1765688143.637199,178,256
1765688143.637223,179,256
1765688143.641012,180,256
1765688143.642310,181,256
1765688143.644659,182,256
1765688143.644679,183,256
1765688143.645736,184,256
1765688143.646444,185,256
1765688143.647584,186,256
1765688143.648250,187,256
1765688143.649570,188,256
1765688143.655659,189,256
1765688143.655892,190,256
1765688143.657134,191,256
1765688143.658458,192,256
1765688143.659057,193,256
1765688143.659678,194,256
1765688143.661757,195,256
1765688143.661999,196,256
1765688143.662755,197,256
1765688143.662788,198,256
1765688143.664344,199,256
1765688143.665936,200,256
1765688143.666090,201,256
1765688143.667082,202,256
1765688143.667555,203,256
1765688143.668920,204,256
1765688143.670094,205,256
1765688143.670710,206,256
1765688143.671475,207,256
1765688143.672463,208,256
1765688143.674061,209,256
1765688143.675590,210,256
1765688143.676806,211,256
1765688143.677737,212,256
1765688143.678679,213,256
1765688143.679013,214,256
1765688143.680074,215,256
1765688143.682922,216,256
1765688143.684809,217,256
1765688143.685355,218,256
1765688143.685414,219,256
1765688143.686018,220,256
1765688143.687267,221,256
1765688143.688121,222,256
1765688143.688504,223,256
1765688143.688840,224,256
1765688143.689315,225,256
1765688143.694981,226,256
1765688143.695314,227,256
1765688143.696131,228,256
1765688143.697739,229,256
1765688143.699140,230,256
1765688143.699945,231,256
1765688143.700681,232,256
1765688143.702909,233,256
1765688143.703147,234,256
1765688143.703768,235,256
1765688143.704058,236,256
1765688143.704083,237,256
1765688143.704247,238,256
1765688143.704555,239,256
1765688143.705059,240,256
1765688143.709322,241,256
1765688143.709501,242,256
1765688143.711746,243,256
1765688143.711892,244,256
1765688143.712138,245,256
1765688143.712718,246,256
1765688143.713027,247,256
1765688143.713062,248,256
1765688143.713149,249,256
1765688143.713935,250,256
1765688143.715092,251,256
