t,backlog_bytes,backlog_pkts,dropped_total
0.036558,0,0,0
0.240987,0,0,0
0.444619,0,0,0
0.652066,0,0,0
0.856106,0,0,0
1.059687,0,0,0
1.263192,0,0,0
1.467417,0,0,0
1.672541,0,0,0
1.878093,0,0,0
2.081713,0,0,0
2.287382,0,0,0
2.492414,0,0,0
2.699306,0,0,0
2.905475,0,0,0
3.112772,0,0,0
3.319058,0,0,0
3.526347,0,0,0
3.729941,0,0,0
3.933583,0,0,0
4.139733,0,0,0
4.344873,0,0,0
4.550752,0,0,0
4.756621,0,0,0
4.960292,0,0,0
5.169402,0,0,0
5.375592,0,0,0
5.583142,0,0,0
5.788081,0,0,0
5.997447,0,0,0
6.201665,0,0,0
6.422471,0,0,0
6.629188,0,0,0
6.834864,0,0,0
7.040145,0,0,0
7.243857,0,0,0
7.447385,0,0,0
7.655540,0,0,0
7.863402,0,0,0
8.068248,0,0,0
8.274073,0,0,0
8.483342,0,0,0
8.687872,0,0,0
8.893852,0,0,0
9.099769,0,0,0
9.303902,0,0,0
9.516295,0,0,0
9.722508,0,0,0
9.928835,0,0,0
10.135123,0,0,0
10.341382,0,0,0
10.548434,0,0,0
10.753374,0,0,0
10.958293,0,0,0
11.165136,0,0,0
11.368858,0,0,0
11.572917,0,0,0
11.778774,0,0,0
11.982667,0,0,0
12.186576,0,0,0
12.390990,0,0,0
12.594369,0,0,0
12.797907,0,0,0
13.000873,0,0,0
13.205886,0,0,0
13.409851,0,0,0
13.616128,0,0,0
13.823286,0,0,0
14.027088,0,0,0
14.232762,0,0,0
14.436748,0,0,0
14.642076,0,0,0
14.849435,0,0,0
15.052400,0,0,0
15.258230,0,0,0
15.461799,0,0,0
15.668378,0,0,0
15.873334,0,0,0
16.079484,0,0,0
16.284633,0,0,0
16.489123,0,0,0
16.694004,0,0,0
16.899013,0,0,0
17.107373,0,0,0
17.310385,0,0,0
17.516546,0,0,0
17.721438,0,0,0
17.926706,0,0,0
18.130506,0,0,0
18.335629,0,0,0
18.540503,0,0,0
18.744351,0,0,0
18.951806,0,0,0
19.156110,0,0,0
19.359372,0,0,0
19.565416,0,0,0
19.771245,0,0,0
19.977095,0,0,0
20.193523,0,0,0
20.400103,0,0,0
20.609816,0,0,0
20.816381,0,0,0
21.020966,0,0,0
21.230479,0,0,0
21.436047,0,0,0
21.640648,0,0,0
21.844572,0,0,0
22.049224,0,0,0
22.254096,0,0,0
22.460483,0,0,0
22.666727,0,0,0
22.871834,0,0,0
23.077427,0,0,0
23.282292,0,0,0
23.486643,0,0,0
23.691469,0,0,0
23.897867,0,0,0
24.101592,0,0,0
24.305524,0,0,0
24.513867,0,0,0
24.717748,0,0,0
24.922063,0,0,0
25.127707,0,0,0
25.331358,0,0,0
25.534926,0,0,0
25.741283,0,0,0
25.945408,0,0,0
26.149031,0,0,0
26.364326,0,0,0
26.568439,0,0,0
26.772566,0,0,0
26.975963,0,0,0
27.179689,0,0,0
27.383494,0,0,0
27.590527,0,0,0
27.795136,0,0,0
27.998501,0,0,0
28.202712,0,0,0
28.406567,0,0,0
28.612779,0,0,0
28.828288,0,0,0
29.048698,0,0,0
29.254733,0,0,0
29.460338,0,0,0
29.665107,0,0,0
29.870962,0,0,0
30.078020,0,0,0
30.282976,0,0,0
30.487694,0,0,0
30.692507,0,0,0
30.899364,0,0,0
31.107389,0,0,0
31.313393,0,0,0
31.524293,0,0,0
31.729569,0,0,0
31.939615,0,0,0
