t_send,seq,bytes
1770107159.444698,1,256
1770107159.446800,2,256
1770107159.447203,3,256
1770107159.450122,4,256
1770107159.453522,5,256
1770107159.454507,6,256
1770107159.465476,7,256
1770107159.466663,8,256
1770107159.467998,9,256
1770107159.471159,10,256
1770107159.474258,11,256
1770107159.475783,12,256
1770107159.477955,13,256
1770107159.480397,14,256
1770107159.484328,15,256
1770107159.484508,16,256
1770107159.485976,17,256
1770107159.489397,18,256
1770107159.490022,19,256
1770107159.490748,20,256
1770107159.491260,21,256
1770107159.496298,22,256
1770107159.508254,23,256
1770107159.510384,24,256
1770107159.510556,25,256
1770107159.517212,26,256
1770107159.517324,27,256
1770107159.517833,28,256
1770107159.518256,29,256
1770107159.518980,30,256
1770107159.523368,31,256
1770107159.529893,32,256
1770107159.534727,33,256
1770107159.535424,34,256
1770107159.535786,35,256
1770107159.537952,36,256
1770107159.538955,37,256
1770107159.539845,38,256
1770107159.540601,39,256
1770107159.541156,40,256
1770107159.545935,41,256
1770107159.552272,42,256
1770107159.559906,43,256
1770107159.560362,44,256
1770107159.562701,45,256
1770107159.564302,46,256
1770107159.565879,47,256
1770107159.582506,48,256
1770107159.582649,49,256
1770107159.591774,50,256
1770107159.595299,51,256
1770107159.599405,52,256
1770107159.601453,53,256
1770107159.614340,54,256
1770107159.615845,55,256
1770107159.623210,56,256
1770107159.627057,57,256
1770107159.629281,58,256
1770107159.635755,59,256
1770107159.647945,60,256
1770107159.653350,61,256
1770107159.654639,62,256
1770107159.657598,63,256
1770107159.657754,64,256
1770107159.657786,65,256
1770107159.658841,66,256
1770107159.661263,67,256
1770107159.663804,68,256
1770107159.663854,69,256
1770107159.663899,70,256
1770107159.664682,71,256
1770107159.669810,72,256
1770107159.673887,73,256
1770107159.675588,74,256
1770107159.680144,75,256
1770107159.680594,76,256
1770107159.694994,77,256
1770107159.704506,78,256
1770107159.705091,79,256
1770107159.705801,80,256
1770107159.709350,81,256
1770107159.715878,82,256
1770107159.718033,83,256
1770107159.724205,84,256
1770107159.725470,85,256
1770107159.726996,86,256
1770107159.727210,87,256
1770107159.730074,88,256
1770107159.730472,89,256
1770107159.733918,90,256
1770107159.738733,91,256
1770107159.743378,92,256
1770107159.743425,93,256
1770107159.743676,94,256
1770107159.745968,95,256
1770107159.748020,96,256
1770107159.748728,97,256
1770107159.752411,98,256
1770107159.753530,99,256
1770107159.757292,100,256
1770107159.760634,101,256
1770107159.768067,102,256
1770107159.768690,103,256
1770107159.769933,104,256
1770107159.772027,105,256
1770107159.772560,106,256
1770107159.777627,107,256
1770107159.777668,108,256
1770107159.781538,109,256
1770107159.791169,110,256
1770107159.803415,111,256
1770107159.806490,112,256
1770107159.806662,113,256
1770107159.816059,114,256
1770107159.820652,115,256
1770107159.831236,116,256
1770107159.831310,117,256
1770107159.835174,118,256
1770107159.839334,119,256
1770107159.839524,120,256
1770107159.849997,121,256
1770107159.852610,122,256
1770107159.856073,123,256
1770107159.860454,124,256
1770107159.867957,125,256
1770107159.872322,126,256
1770107159.880071,127,256
1770107159.882688,128,256
1770107159.882837,129,256
1770107159.884651,130,256
1770107159.887524,131,256
1770107159.890765,132,256
1770107159.892780,133,256
1770107159.896341,134,256
1770107159.899147,135,256
1770107159.899625,136,256
1770107159.902554,137,256
1770107159.904664,138,256
1770107159.905481,139,256
1770107159.908202,140,256
1770107159.919693,141,256
1770107159.926427,142,256
1770107159.926647,143,256
1770107159.927566,144,256
1770107159.935724,145,256
1770107159.940631,146,256
1770107159.942229,147,256
1770107159.952409,148,256
1770107159.958650,149,256
1770107159.958846,150,256
1770107159.959579,151,256
1770107159.959856,152,256
1770107159.959993,153,256
1770107159.962599,154,256
1770107159.964877,155,256
1770107159.966202,156,256
1770107159.966958,157,256
1770107159.973666,158,256
1770107159.975114,159,256
1770107159.982829,160,256
1770107159.987961,161,256
1770107159.989849,162,256
1770107159.990509,163,256
1770107159.991693,164,256
1770107159.998801,165,256
1770107159.999235,166,256
1770107160.009241,167,256
1770107160.010585,168,256
1770107160.016805,169,256
1770107160.025796,170,256
1770107160.033321,171,256
1770107160.034122,172,256
1770107160.035409,173,256
1770107160.036029,174,256
1770107160.036746,175,256
1770107160.036785,176,256
1770107160.040060,177,256
1770107160.041480,178,256
1770107160.042839,179,256
1770107160.047988,180,256
1770107160.048789,181,256
1770107160.056784,182,256
1770107160.058620,183,256
1770107160.067828,184,256
1770107160.071807,185,256
1770107160.073369,186,256
1770107160.074483,187,256
1770107160.081726,188,256
1770107160.084459,189,256
1770107160.084594,190,256
1770107160.088219,191,256
1770107160.093384,192,256
1770107160.093534,193,256
1770107160.094922,194,256
1770107160.096812,195,256
1770107160.100779,196,256
1770107160.103519,197,256
1770107160.105365,198,256
1770107160.105496,199,256
1770107160.107813,200,256
1770107160.112282,201,256
1770107160.113995,202,256
1770107160.114753,203,256
1770107160.118130,204,256
1770107160.119943,205,256
1770107160.120894,206,256
1770107160.125751,207,256
1770107160.130234,208,256
1770107160.133365,209,256
1770107160.135925,210,256
1770107160.138035,211,256
1770107160.143396,212,256
1770107160.149391,213,256
1770107160.150345,214,256
1770107160.151329,215,256
1770107160.157355,216,256
1770107160.161848,217,256
1770107160.166355,218,256
1770107160.171955,219,256
1770107160.174351,220,256
1770107160.174818,221,256
1770107160.177696,222,256
1770107160.178159,223,256
1770107160.180296,224,256
1770107160.188641,225,256
1770107160.192114,226,256
1770107160.198345,227,256
1770107160.198736,228,256
1770107160.206612,229,256
