t,backlog_bytes,backlog_pkts,dropped_total
0.014040,0,0,0
0.217777,1490,5,0
0.421186,894,3,0
0.625083,894,3,0
0.831226,2086,7,0
1.034644,894,3,0
1.241036,1490,5,0
1.446780,1490,5,0
1.651471,2384,8,0
1.857288,1192,4,0
2.062167,1490,5,0
2.266989,894,3,0
2.471626,1788,6,0
2.677834,1788,6,0
2.884823,1490,5,0
3.090218,1192,4,0
3.299632,1490,5,0
3.506210,1192,4,0
3.709955,1490,5,0
3.915459,1788,6,0
4.122736,2086,7,0
4.326370,1192,4,0
4.532688,1490,5,0
4.739367,298,1,0
4.945728,1192,4,0
5.153051,1788,6,0
5.358170,1192,4,0
5.567683,1490,5,0
5.772188,1490,5,0
5.979518,1788,6,0
6.183821,1490,5,0
6.401994,1192,4,0
6.611566,1490,5,0
6.817855,596,2,0
7.022868,1192,4,0
7.228618,2682,9,0
7.433776,894,3,0
7.639511,894,3,0
7.846614,1490,5,0
8.053227,1788,6,0
8.260320,2384,8,0
8.466602,2682,9,0
8.672459,2980,10,0
8.879951,2086,7,0
9.085770,1490,5,0
9.288597,1788,6,0
9.497174,1192,4,0
9.703883,1788,6,0
9.910427,298,1,0
10.116648,1192,4,0
10.321926,596,2,0
10.529166,1490,5,0
10.734313,1788,6,0
10.939811,894,3,0
11.146938,596,2,0
11.350693,1192,4,0
11.556338,1788,6,0
11.761179,1490,5,0
11.967019,1192,4,0
12.172911,2086,7,0
12.378599,1192,4,0
12.583305,1192,4,0
12.788187,2086,7,0
12.992941,2980,10,0
13.198750,1788,6,0
13.403441,596,2,0
13.608940,894,3,0
13.814047,1490,5,0
14.019685,894,3,0
14.225135,894,3,0
14.429540,2086,7,0
14.634815,596,2,0
14.840741,2384,8,0
15.045008,894,3,0
15.250565,1788,6,0
15.454862,1788,6,0
15.660720,1490,5,0
15.866017,2384,8,0
16.071521,2086,7,0
16.276989,1788,6,0
16.482111,596,2,0
16.686753,894,3,0
16.892256,1490,5,0
17.097738,1192,4,0
17.302959,894,3,0
17.508759,1490,5,0
17.714295,1192,4,0
17.919025,596,2,0
18.123133,1192,4,0
18.328430,2980,10,0
18.533291,1490,5,0
18.737450,1788,6,0
18.943491,1788,6,0
19.148390,1788,6,0
19.352502,0,0,0
19.558284,2980,10,0
19.763546,596,2,0
19.968315,1192,4,0
20.174985,298,1,0
20.381992,1490,5,0
20.589226,2086,7,0
20.795852,1192,4,0
21.001423,1788,6,0
21.207411,1192,4,0
21.413665,3278,11,0
21.618520,1490,5,0
21.824522,894,3,0
22.029283,1192,4,0
22.235162,1192,4,0
22.440586,2086,7,0
22.646316,2086,7,0
22.851040,894,3,0
23.056205,1788,6,0
23.262775,1788,6,0
23.468258,1490,5,0
23.673947,894,3,0
23.880846,1788,6,0
24.087115,2086,7,0
24.292419,1192,4,0
24.497204,894,3,0
24.702537,894,3,0
24.908045,1490,5,0
25.115482,1788,6,0
25.320416,1192,4,0
25.525317,1490,5,0
25.731749,1192,4,0
25.936593,1490,5,0
26.141436,1788,6,0
26.349691,2980,10,0
26.555106,1788,6,0
26.759255,1192,4,0
26.963791,894,3,0
27.168151,1192,4,0
27.372823,1788,6,0
27.578117,2086,7,0
27.783220,2086,7,0
27.988678,2384,8,0
28.192962,1788,6,0
28.399111,1490,5,0
28.604877,1192,4,0
28.811956,1788,6,0
29.031500,1192,4,0
29.237799,2086,7,0
29.446097,894,3,0
29.651199,1788,6,0
29.857929,2086,7,0
30.064702,1192,4,0
30.270837,0,0,0
30.478031,0,0,0
30.684044,0,0,0
30.890274,0,0,0
31.097267,0,0,0
31.303917,0,0,0
31.510468,0,0,0
31.716379,0,0,0
31.924120,0,0,0
