t_recv,seq,bytes,t_send,latency_ms
1765688143.448052,1,256,1765688143.425100,22.953
1765688143.449566,2,256,1765688143.425349,24.216
1765688143.451161,3,256,1765688143.426025,25.136
1765688143.452725,4,256,1765688143.426100,26.626
1765688143.454325,5,256,1765688143.426422,27.903
1765688143.455886,6,256,1765688143.427305,28.581
1765688143.457521,7,256,1765688143.427448,30.073
1765688143.459081,8,256,1765688143.427833,31.248
1765688143.460676,9,256,1765688143.428115,32.561
1765688143.462226,10,256,1765688143.428560,33.667
1765688143.463810,11,256,1765688143.429585,34.226
1765688143.465400,12,256,1765688143.430703,34.697
1765688143.466985,13,256,1765688143.431183,35.802
1765688143.468573,14,256,1765688143.432811,35.762
1765688143.470160,15,256,1765688143.433341,36.819
1765688143.471749,16,256,1765688143.433649,38.100
1765688143.473490,17,256,1765688143.434207,39.282
1765688143.475079,18,256,1765688143.435377,39.701
1765688143.476601,19,256,1765688143.435832,40.769
1765688143.478163,20,256,1765688143.436851,41.312
1765688143.479794,21,256,1765688143.437438,42.356
1765688143.481349,23,256,1765688143.439628,41.721
1765688143.482893,25,256,1765688143.442153,40.740
1765688143.484468,26,256,1765688143.442377,42.091
1765688143.486059,27,256,1765688143.443632,42.428
1765688143.487652,29,256,1765688143.445601,42.051
1765688143.489241,31,256,1765688143.446912,42.329
1765688143.490819,34,256,1765688143.449703,41.115
1765688143.492443,35,256,1765688143.451855,40.588
1765688143.494000,36,256,1765688143.452471,41.529
1765688143.495589,37,256,1765688143.454399,41.191
1765688143.497189,39,256,1765688143.455070,42.119
1765688143.498778,43,256,1765688143.456095,42.683
1765688143.500368,45,256,1765688143.458806,41.563
1765688143.502002,46,256,1765688143.460927,41.075
1765688143.503586,47,256,1765688143.461857,41.729
1765688143.505136,48,256,1765688143.464844,40.291
1765688143.506732,49,256,1765688143.465033,41.700
1765688143.508314,52,256,1765688143.468012,40.302
1765688143.509900,53,256,1765688143.468360,41.540
1765688143.511494,55,256,1765688143.469475,42.018
1765688143.513089,57,256,1765688143.471686,41.403
1765688143.514670,58,256,1765688143.472323,42.346
1765688143.516337,61,256,1765688143.476255,40.082
1765688143.517912,62,256,1765688143.476351,41.561
1765688143.519486,64,256,1765688143.478089,41.397
1765688143.521078,66,256,1765688143.478765,42.313
1765688143.522705,67,256,1765688143.480679,42.026
1765688143.524273,68,256,1765688143.482771,41.502
1765688143.525809,69,256,1765688143.483452,42.357
1765688143.527420,70,256,1765688143.485881,41.539
1765688143.528975,72,256,1765688143.488211,40.764
1765688143.530662,73,256,1765688143.488371,42.292
1765688143.532217,76,256,1765688143.491373,40.843
1765688143.533798,77,256,1765688143.491509,42.289
1765688143.535415,79,256,1765688143.493367,42.048
1765688143.537015,83,256,1765688143.496635,40.380
1765688143.538512,84,256,1765688143.497604,40.908
1765688143.540156,85,256,1765688143.497841,42.315
1765688143.541746,88,256,1765688143.500745,41.001
1765688143.543322,89,256,1765688143.500848,42.474
1765688143.544902,90,256,1765688143.502830,42.072
1765688143.546500,92,256,1765688143.505667,40.833
1765688143.548131,93,256,1765688143.506805,41.326
1765688143.549676,94,256,1765688143.510274,39.402
1765688143.551303,95,256,1765688143.510859,40.444
1765688143.552861,96,256,1765688143.511387,41.473
1765688143.554479,97,256,1765688143.515231,39.248
1765688143.556035,98,256,1765688143.515419,40.615
1765688143.557642,99,256,1765688143.517673,39.969
1765688143.559233,100,256,1765688143.517829,41.404
1765688143.560803,101,256,1765688143.521120,39.684
1765688143.562392,102,256,1765688143.523411,38.981
1765688143.563981,103,256,1765688143.523830,40.151
1765688143.565603,104,256,1765688143.525569,40.034
1765688143.567198,105,256,1765688143.526590,40.608
1765688143.568763,106,256,1765688143.526665,42.098
1765688143.570343,108,256,1765688143.528280,42.063
1765688143.571926,109,256,1765688143.534868,37.058
1765688143.573538,110,256,1765688143.542141,31.397
1765688143.575110,111,256,1765688143.548168,26.942
1765688143.576733,112,256,1765688143.548688,28.045
1765688143.578284,113,256,1765688143.550128,28.156
1765688143.579892,114,256,1765688143.551694,28.198
1765688143.581421,115,256,1765688143.552848,28.573
1765688143.583055,116,256,1765688143.555102,27.953
1765688143.584648,117,256,1765688143.557014,27.635
1765688143.586313,118,256,1765688143.558872,27.440
1765688143.588720,119,256,1765688143.566335,22.386
1765688143.590297,120,256,1765688143.566985,23.312
1765688143.591909,121,256,1765688143.567408,24.500
1765688143.593479,122,256,1765688143.568367,25.112
1765688143.595056,123,256,1765688143.571238,23.818
1765688143.596658,124,256,1765688143.572362,24.296
1765688143.598252,125,256,1765688143.572837,25.415
1765688143.599998,126,256,1765688143.577754,22.244
1765688143.601623,127,256,1765688143.578831,22.791
1765688143.605601,128,256,1765688143.583325,22.276
