t,backlog_bytes,backlog_pkts,dropped_total
0.022530,0,0,0
0.227509,0,0,0
0.433164,0,0,0
0.638030,0,0,0
0.842144,0,0,0
1.045589,0,0,0
1.249164,0,0,0
1.452394,0,0,0
1.655329,0,0,0
1.859867,0,0,0
2.064727,0,0,0
2.269513,0,0,0
2.474887,0,0,0
2.682786,0,0,0
2.888952,0,0,0
3.096819,0,0,0
3.303804,0,0,0
3.510759,0,0,0
3.714307,0,0,0
3.918219,0,0,0
4.126133,0,0,0
4.329369,0,0,0
4.536216,0,0,0
4.743484,0,0,0
4.948539,0,0,0
5.157814,0,0,0
5.364108,0,0,0
5.572909,0,0,0
5.778188,0,0,0
5.985627,0,0,0
6.189723,0,0,0
6.411733,0,0,0
6.618453,0,0,0
6.823380,0,0,0
7.030728,0,0,0
7.235454,0,0,0
7.438654,0,0,0
7.646434,0,0,0
7.852272,0,0,0
8.057628,0,0,0
8.266630,0,0,0
8.471937,0,0,0
8.679013,0,0,0
8.885057,0,0,0
9.089803,0,0,0
9.294162,0,0,0
9.504071,0,0,0
9.709847,0,0,0
9.917200,0,0,0
10.122435,0,0,0
10.327749,0,0,0
10.536190,0,0,0
10.740480,0,0,0
10.946488,0,0,0
11.152774,0,0,0
11.356416,0,0,0
11.559988,0,0,0
11.764621,0,0,0
11.970477,0,0,0
12.176557,0,0,0
12.381905,0,0,0
12.586255,0,0,0
12.791060,0,0,0
12.996062,0,0,0
13.202095,0,0,0
13.405946,0,0,0
13.611929,0,0,0
13.817760,0,0,0
14.022721,0,0,0
14.228592,0,0,0
14.432447,0,0,0
14.637986,0,0,0
14.844164,0,0,0
15.047941,0,0,0
15.254204,0,0,0
15.457863,0,0,0
15.664322,0,0,0
15.869160,0,0,0
16.075255,0,0,0
16.280591,203,1,0
16.485407,0,0,0
16.689825,0,0,0
16.895570,0,0,0
17.102030,0,0,0
17.305965,0,0,0
17.512206,0,0,0
17.717522,0,0,0
17.922446,0,0,0
18.126549,0,0,0
18.331717,0,0,0
18.536478,0,0,0
18.740659,0,0,0
18.947065,0,0,0
19.151787,0,0,0
19.355103,0,0,0
19.561599,0,0,0
19.767342,0,0,0
19.971586,0,0,0
20.182626,0,0,0
20.387569,0,0,0
20.596559,0,0,0
20.804281,0,0,0
21.009387,0,0,0
21.215786,0,0,0
21.420632,0,0,0
21.624664,0,0,0
21.828816,0,0,0
22.033762,0,0,0
22.240126,0,0,0
22.445997,0,0,0
22.652052,0,0,0
22.856532,0,0,0
23.061156,0,0,0
23.267707,0,0,0
23.471728,0,0,0
23.677831,0,0,0
23.885041,0,0,0
24.090294,0,0,0
24.295553,0,0,0
24.501827,0,0,0
24.705501,0,0,0
24.911224,0,0,0
25.120694,0,0,0
25.324626,0,0,0
25.529011,0,0,0
25.735421,0,0,0
25.940229,0,0,0
26.144657,0,0,0
26.354188,0,0,0
26.558088,0,0,0
26.764260,0,0,0
26.968495,0,0,0
27.172031,0,0,0
27.376217,0,0,0
27.581901,0,0,0
27.788100,0,0,0
27.991833,0,0,0
28.195857,0,0,0
28.402421,0,0,0
28.608248,0,0,0
28.817805,0,0,0
29.037472,0,0,0
29.244519,0,0,0
29.451051,0,0,0
29.655950,0,0,0
29.863909,0,0,0
30.068965,0,0,0
30.274783,0,0,0
30.481817,0,0,0
30.687690,0,0,0
30.894118,0,0,0
31.101520,0,0,0
31.307844,0,0,0
31.514519,0,0,0
31.720134,0,0,0
31.930153,0,0,0
