t_send,seq,bytes
1765688143.414231,1,256
1765688143.414498,2,256
1765688143.417290,3,256
1765688143.418013,4,256
1765688143.418138,5,256
1765688143.421065,6,256
1765688143.421244,7,256
1765688143.423264,8,256
1765688143.425906,9,256
1765688143.430365,10,256
1765688143.431349,11,256
1765688143.431794,12,256
1765688143.433570,13,256
1765688143.436129,14,256
1765688143.437567,15,256
1765688143.438101,16,256
1765688143.438494,17,256
1765688143.442719,18,256
1765688143.443592,19,256
1765688143.444583,20,256
1765688143.448730,21,256
1765688143.449044,22,256
1765688143.451021,23,256
1765688143.454070,24,256
1765688143.454931,25,256
1765688143.457799,26,256
1765688143.459994,27,256
1765688143.464721,28,256
1765688143.469789,29,256
1765688143.470824,30,256
1765688143.472819,31,256
1765688143.473370,32,256
1765688143.477287,33,256
1765688143.481532,34,256
1765688143.485865,35,256
1765688143.487539,36,256
1765688143.488562,37,256
1765688143.488606,38,256
1765688143.489408,39,256
1765688143.491973,40,256
1765688143.492955,41,256
1765688143.494783,42,256
1765688143.502213,43,256
1765688143.506222,44,256
1765688143.507745,45,256
1765688143.507999,46,256
1765688143.508620,47,256
1765688143.510970,48,256
1765688143.516991,49,256
1765688143.518257,50,256
1765688143.519634,51,256
1765688143.522097,52,256
1765688143.523525,53,256
1765688143.527409,54,256
1765688143.531707,55,256
1765688143.532269,56,256
1765688143.532733,57,256
1765688143.534796,58,256
1765688143.536201,59,256
1765688143.536982,60,256
1765688143.540476,61,256
1765688143.555349,62,256
1765688143.556247,63,256
1765688143.557570,64,256
1765688143.558482,65,256
1765688143.560659,66,256
1765688143.562127,67,256
1765688143.563316,68,256
1765688143.563743,69,256
1765688143.566212,70,256
1765688143.568093,71,256
1765688143.573530,72,256
1765688143.576882,73,256
1765688143.579840,74,256
1765688143.582650,75,256
1765688143.582743,76,256
1765688143.587893,77,256
1765688143.590695,78,256
1765688143.591244,79,256
1765688143.591268,80,256
1765688143.591552,81,256
1765688143.594071,82,256
1765688143.594281,83,256
1765688143.595656,84,256
1765688143.598564,85,256
1765688143.604179,86,256
1765688143.606201,87,256
1765688143.608833,88,256
1765688143.610651,89,256
1765688143.614516,90,256
1765688143.614708,91,256
1765688143.614739,92,256
1765688143.615023,93,256
1765688143.615249,94,256
1765688143.620282,95,256
1765688143.622842,96,256
1765688143.623198,97,256
1765688143.624198,98,256
1765688143.624225,99,256
1765688143.626243,100,256
1765688143.626351,101,256
1765688143.629383,102,256
1765688143.631190,103,256
1765688143.632157,104,256
1765688143.636648,105,256
1765688143.639293,106,256
1765688143.640989,107,256
1765688143.643290,108,256
1765688143.643892,109,256
1765688143.644886,110,256
1765688143.645203,111,256
1765688143.646972,112,256
1765688143.653923,113,256
1765688143.654323,114,256
1765688143.654947,115,256
1765688143.657008,116,256
1765688143.657193,117,256
1765688143.657288,118,256
1765688143.659676,119,256
1765688143.660449,120,256
1765688143.660670,121,256
1765688143.661662,122,256
1765688143.661790,123,256
1765688143.662469,124,256
1765688143.666676,125,256
1765688143.667830,126,256
1765688143.668682,127,256
1765688143.668946,128,256
1765688143.669574,129,256
1765688143.673690,130,256
1765688143.675133,131,256
1765688143.676673,132,256
1765688143.677609,133,256
1765688143.678719,134,256
1765688143.679114,135,256
1765688143.680129,136,256
1765688143.681073,137,256
1765688143.686932,138,256
1765688143.690307,139,256
1765688143.690750,140,256
1765688143.692155,141,256
1765688143.695229,142,256
1765688143.699657,143,256
1765688143.699782,144,256
1765688143.700117,145,256
1765688143.701941,146,256
1765688143.702086,147,256
1765688143.702934,148,256
1765688143.707252,149,256
1765688143.713411,150,256
1765688143.715792,151,256
1765688143.716458,152,256
1765688143.716529,153,256
1765688143.722028,154,256
1765688143.722146,155,256
1765688143.722922,156,256
1765688143.723621,157,256
1765688143.723758,158,256
1765688143.728817,159,256
1765688143.731583,160,256
1765688143.733125,161,256
1765688143.735647,162,256
1765688143.735825,163,256
1765688143.738445,164,256
1765688143.739270,165,256
1765688143.742055,166,256
1765688143.742267,167,256
1765688143.742863,168,256
1765688143.743870,169,256
1765688143.744669,170,256
1765688143.747259,171,256
1765688143.747321,172,256
1765688143.747660,173,256
1765688143.749114,174,256
1765688143.751478,175,256
1765688143.751580,176,256
1765688143.753020,177,256
1765688143.756762,178,256
1765688143.764082,179,256
1765688143.764812,180,256
1765688143.765385,181,256
1765688143.765424,182,256
1765688143.767497,183,256
1765688143.771501,184,256
1765688143.772910,185,256
1765688143.776215,186,256
1765688143.785750,187,256
1765688143.786924,188,256
1765688143.792756,189,256
1765688143.792826,190,256
1765688143.793968,191,256
1765688143.794810,192,256
1765688143.797325,193,256
1765688143.799922,194,256
1765688143.801524,195,256
1765688143.804248,196,256
1765688143.808446,197,256
1765688143.815756,198,256
1765688143.818708,199,256
1765688143.823204,200,256
1765688143.823260,201,256
1765688143.823804,202,256
1765688143.823843,203,256
1765688143.828934,204,256
1765688143.836272,205,256
1765688143.841371,206,256
1765688143.841652,207,256
1765688143.847319,208,256
1765688143.847729,209,256
1765688143.850319,210,256
1765688143.850639,211,256
1765688143.852148,212,256
1765688143.853397,213,256
1765688143.854155,214,256
1765688143.855531,215,256
1765688143.855592,216,256
1765688143.855898,217,256
1765688143.865878,218,256
1765688143.866383,219,256
1765688143.872694,220,256
1765688143.876210,221,256
1765688143.881675,222,256
1765688143.883235,223,256
1765688143.886940,224,256
1765688143.895650,225,256
1765688143.896448,226,256
1765688143.897335,227,256
1765688143.905323,228,256
1765688143.912935,229,256
1765688143.914583,230,256
1765688143.915858,231,256
1765688143.917862,232,256
1765688143.918425,233,256
1765688143.924978,234,256
1765688143.925359,235,256
1765688143.925552,236,256
1765688143.929774,237,256
1765688143.931481,238,256
1765688143.932346,239,256
1765688143.933267,240,256
1765688143.934248,241,256
1765688143.936480,242,256
1765688143.939206,243,256
1765688143.940767,244,256
1765688143.941710,245,256
1765688143.941978,246,256
1765688143.942956,247,256
1765688143.946028,248,256
1765688143.946721,249,256
1765688143.948423,250,256
1765688143.951563,251,256
1765688143.951737,252,256
1765688143.952878,253,256
1765688143.954228,254,256
1765688143.954280,255,256
1765688143.955144,256,256
1765688143.956077,257,256
1765688143.957887,258,256
1765688143.958147,259,256
1765688143.958354,260,256
1765688143.959887,261,256
1765688143.960734,262,256
1765688143.960790,263,256
1765688143.964707,264,256
1765688143.972193,265,256
1765688143.975068,266,256
1765688143.975860,267,256
1765688143.977365,268,256
1765688143.977865,269,256
1765688143.978331,270,256
1765688143.979125,271,256
1765688143.979676,272,256
1765688143.985117,273,256
1765688143.987499,274,256
1765688143.987596,275,256
1765688143.988874,276,256
1765688143.990076,277,256
1765688143.990152,278,256
1765688143.998789,279,256
1765688143.998902,280,256
1765688143.999409,281,256
