t,backlog_bytes,backlog_pkts,dropped_total
0.058342,0,0,0
0.262261,4172,14,49
0.466006,4470,15,131
0.670311,4470,15,216
0.873790,4470,15,300
1.077189,4470,15,381
1.280545,4172,14,458
1.484006,4470,15,541
1.687660,4470,15,624
1.893188,4172,14,707
2.096970,4470,15,790
2.300460,4470,15,873
2.505291,4470,15,953
2.711193,4172,14,1035
2.920378,4470,15,1119
3.129369,4470,15,1205
3.334433,4470,15,1284
3.538721,4172,14,1366
3.742582,4470,15,1449
3.946201,4470,15,1530
4.150903,4172,14,1612
4.354287,4470,15,1695
4.563380,4470,15,1778
4.771248,4470,15,1858
4.974659,4470,15,1937
5.183480,4470,15,2023
5.388048,4172,14,2108
5.601611,4172,14,2195
5.807265,4470,15,2278
6.013620,4172,14,2361
6.217167,4470,15,2443
6.435850,4470,15,2531
6.646632,4470,15,2612
6.853606,4470,15,2697
7.060702,4470,15,2779
7.264713,4470,15,2862
7.468199,4470,15,2946
7.673240,4470,15,3029
7.880833,4470,15,3113
8.085744,4470,15,3197
8.291722,4470,15,3280
8.500183,4470,15,3361
8.705249,4172,14,3445
8.911392,4470,15,3529
9.117296,4172,14,3613
9.319834,4172,14,3698
9.533002,4470,15,3785
9.740302,4470,15,3868
9.946864,4470,15,3951
10.152215,4470,15,4036
10.362637,4470,15,4123
10.568793,4172,14,4206
10.775145,4470,15,4289
10.980707,4470,15,4374
11.184971,4470,15,4458
11.388348,4470,15,4542
11.591821,4172,14,4622
11.795844,4470,15,4707
11.999447,4172,14,4791
12.203059,4470,15,4874
12.406381,4172,14,4954
12.610654,4470,15,5033
12.815350,4470,15,5112
13.021211,4470,15,5193
13.227256,4470,15,5275
13.430488,4470,15,5354
13.637336,4470,15,5437
13.842953,4470,15,5521
14.048480,4470,15,5604
14.254154,4470,15,5686
14.459752,4470,15,5770
14.664037,4470,15,5853
14.869045,4172,14,5935
15.074066,4172,14,6019
15.278995,4470,15,6104
15.484990,4470,15,6188
15.688941,4470,15,6272
15.894063,4470,15,6356
16.100075,4172,14,6438
16.303415,4470,15,6522
16.507960,4470,15,6607
16.713761,4470,15,6688
16.917383,4172,14,6769
17.122703,4470,15,6852
17.326168,4470,15,6935
17.531749,4470,15,7014
17.735313,4172,14,7094
17.939337,4470,15,7173
18.142758,4470,15,7254
18.347119,4470,15,7339
18.550087,4172,14,7419
18.753370,4172,14,7503
18.959776,4470,15,7587
19.164450,4470,15,7671
19.367566,4470,15,7752
19.572947,4172,14,7833
19.780037,4172,14,7917
19.988771,4470,15,8002
20.214489,4470,15,8095
20.419582,4172,14,8180
20.630488,4470,15,8265
20.837072,4172,14,8349
21.042627,4470,15,8432
21.251179,4470,15,8515
21.457198,4172,14,8598
21.661581,4172,14,8681
21.867100,4172,14,8766
22.075374,4470,15,8849
22.280631,4470,15,8934
22.486308,4172,14,9017
22.693753,4470,15,9098
22.898931,4172,14,9183
23.104571,4470,15,9268
23.310587,4470,15,9350
23.515824,4470,15,9431
23.721391,4172,14,9514
23.928936,4172,14,9594
24.133830,4470,15,9678
24.339730,4470,15,9762
24.544006,4470,15,9843
24.748301,4470,15,9927
24.954305,4172,14,10011
25.159442,4172,14,10095
25.364851,4470,15,10177
25.571243,4172,14,10262
25.776447,4470,15,10345
25.981579,4172,14,10430
26.186302,4172,14,10513
26.392676,4470,15,10598
26.597619,4470,15,10682
26.802455,4470,15,10763
27.007230,4470,15,10847
27.212630,4470,15,10923
27.417385,4470,15,11007
27.622645,4470,15,11083
27.828567,4470,15,11168
28.034333,4470,15,11247
28.238627,4172,14,11329
28.444352,4172,14,11415
28.649895,4470,15,11497
28.858914,4470,15,11583
29.062590,4470,15,11665
29.272018,4470,15,11746
29.477458,4470,15,11832
29.681965,4470,15,11916
29.887597,4470,15,12001
30.096983,4172,14,12087
30.301805,0,0,12098
30.506289,0,0,12098
30.710568,0,0,12098
30.914231,0,0,12098
31.118266,0,0,12098
31.322369,0,0,12098
31.540235,0,0,12098
31.745196,0,0,12098
31.958223,0,0,12098
