t,backlog_bytes,backlog_pkts,dropped_total
0.007125,0,0,0
0.212853,1192,4,0
0.417630,3874,13,0
0.621534,2682,9,0
0.827627,1788,6,0
1.031275,2682,9,0
1.237767,1788,6,0
1.443580,4172,14,0
1.648859,894,3,0
1.854215,2384,8,0
2.059224,1490,5,0
2.264178,2384,8,0
2.468580,2384,8,0
2.674447,2384,8,0
2.880068,1788,6,0
3.086155,1788,6,0
3.293142,3278,11,0
3.501470,2086,7,0
3.706608,1490,5,0
3.912050,3874,13,0
4.118577,2384,8,0
4.323218,2980,10,0
4.529566,2384,8,0
4.735944,1788,6,0
4.942391,3278,11,0
5.147243,2086,7,0
5.353461,2086,7,0
5.561393,1788,6,0
5.767444,2682,9,0
5.973840,2682,9,0
6.178326,2384,8,0
6.389065,2980,10,0
6.596030,2086,7,0
6.802618,2980,10,0
7.008325,1788,6,0
7.212191,2384,8,0
7.418463,3278,11,0
7.623708,1788,6,0
7.830151,1490,5,0
8.036465,2980,10,0
8.241688,1788,6,0
8.447027,2384,8,0
8.653594,894,3,0
8.859762,1788,6,0
9.065920,1490,5,0
9.269309,2086,7,0
9.477382,2384,8,0
9.683609,2086,7,0
9.889159,894,3,0
10.096648,3576,12,0
10.301516,894,3,0
10.506592,1192,4,0
10.713829,2384,8,0
10.920183,1490,5,0
11.127368,1490,5,0
11.331987,2980,10,0
11.537699,3278,11,0
11.742835,2682,9,0
11.948319,1490,5,0
12.154089,1192,4,0
12.359487,1788,6,0
12.565819,1490,5,0
12.772123,6556,22,0
12.977704,2682,9,0
13.183354,3874,13,0
13.388110,2086,7,0
13.593047,1490,5,0
13.797397,2980,10,0
14.002900,2980,10,0
14.207844,2086,7,0
14.413470,2086,7,0
14.619470,2086,7,0
14.825182,2086,7,0
15.029644,894,3,0
15.234491,5364,18,0
15.439472,3874,13,0
15.645048,1490,5,0
15.851363,1788,6,0
16.056267,2384,8,0
16.261610,1490,5,0
16.467548,3278,11,0
16.672020,2384,8,0
16.876620,2682,9,0
17.082335,1490,5,0
17.289062,1490,5,0
17.494237,2384,8,0
17.699607,2980,10,0
17.905478,1788,6,0
18.110502,2682,9,0
18.315681,2980,10,0
18.521995,2682,9,0
18.725783,1788,6,0
18.930653,1490,5,0
19.135930,1788,6,0
19.340374,1788,6,0
19.545520,2086,7,0
19.750091,2086,7,0
19.956073,2086,7,0
20.163071,596,2,0
20.369338,1490,5,0
20.576783,2384,8,0
20.782841,1192,4,0
20.987895,596,2,0
21.195349,2384,8,0
21.400217,2086,7,0
21.605377,2682,9,0
21.811186,1490,5,0
22.016904,2384,8,0
22.222764,1788,6,0
22.429058,3278,11,0
22.635134,2682,9,0
22.840404,2384,8,0
23.046015,1788,6,0
23.252219,2086,7,0
23.457099,1788,6,0
23.661879,1490,5,0
23.866976,298,1,0
24.072246,1788,6,0
24.277096,2682,9,0
24.480641,1490,5,0
24.686130,2086,7,0
24.891325,1490,5,0
25.098255,2682,9,0
25.302965,2980,10,0
25.508624,1788,6,0
25.713778,1490,5,0
25.918192,894,3,0
26.123500,1490,5,0
26.329324,1490,5,0
26.534381,1788,6,0
26.739143,2384,8,0
26.944233,894,3,0
27.150358,2086,7,0
27.356676,2086,7,0
27.561257,2682,9,0
27.766505,894,3,0
27.971711,1490,5,0
28.176408,4172,14,0
28.381633,2384,8,0
28.587382,2384,8,0
28.793182,1490,5,0
29.005820,3278,11,0
29.213973,2384,8,0
29.420492,298,1,0
29.627170,2384,8,0
29.834057,2086,7,0
30.041027,894,3,0
30.247584,0,0,0
30.453450,0,0,0
30.659504,0,0,0
30.866407,0,0,0
31.072561,0,0,0
31.278542,0,0,0
31.482575,0,0,0
31.689082,0,0,0
31.896008,0,0,0
