t_recv,seq,bytes,t_send,latency_ms
1770107159.496772,4,256,1770107159.455500,41.271
1770107159.502768,9,256,1770107159.461385,41.384
1770107159.524503,18,256,1770107159.483280,41.223
1770107159.525185,19,256,1770107159.483860,41.325
1770107159.526093,20,256,1770107159.484763,41.330
1770107159.550274,25,256,1770107159.508963,41.311
1770107159.563948,33,256,1770107159.521954,41.994
1770107159.564483,34,256,1770107159.522927,41.556
1770107159.571102,39,256,1770107159.529913,41.188
1770107159.571720,40,256,1770107159.530369,41.351
1770107159.575438,41,256,1770107159.534300,41.138
1770107159.579786,42,256,1770107159.538172,41.613
1770107159.586563,46,256,1770107159.545386,41.177
1770107159.604886,54,256,1770107159.563841,41.045
1770107159.624362,60,256,1770107159.583336,41.026
1770107159.627267,64,256,1770107159.586138,41.129
1770107159.635923,71,256,1770107159.594787,41.136
1770107159.651400,80,256,1770107159.610368,41.031
1770107159.653015,81,256,1770107159.611997,41.018
1770107159.674154,90,256,1770107159.633127,41.027
1770107159.700455,104,256,1770107159.659422,41.034
1770107159.708071,108,256,1770107159.666856,41.215
1770107159.722352,112,256,1770107159.681348,41.004
1770107159.724117,113,256,1770107159.682217,41.900
1770107159.752726,123,256,1770107159.711571,41.155
1770107159.754037,124,256,1770107159.712987,41.050
1770107159.755593,126,256,1770107159.714021,41.572
1770107159.762048,130,256,1770107159.720859,41.189
1770107159.770355,134,256,1770107159.729290,41.065
1770107159.783059,138,256,1770107159.741819,41.240
1770107159.801307,145,256,1770107159.760028,41.278
1770107159.807434,147,256,1770107159.766256,41.178
1770107159.814871,152,256,1770107159.772784,42.086
1770107159.829255,160,256,1770107159.788167,41.088
1770107159.848105,165,256,1770107159.806740,41.365
1770107159.896838,177,256,1770107159.855765,41.074
1770107159.952982,205,256,1770107159.911794,41.188
1770107159.966618,211,256,1770107159.925455,41.162
1770107159.974358,213,256,1770107159.933292,41.066
1770107159.989742,221,256,1770107159.948715,41.027
1770107159.996314,227,256,1770107159.955077,41.238
1770107160.002646,232,256,1770107159.961595,41.050
1770107160.049738,252,256,1770107160.007799,41.939
1770107160.063442,258,256,1770107160.022128,41.313
1770107160.075235,266,256,1770107160.034052,41.184
1770107160.099019,277,256,1770107160.057922,41.097
1770107160.127956,294,256,1770107160.086600,41.356
1770107160.140449,298,256,1770107160.099341,41.108
1770107160.147521,302,256,1770107160.106483,41.038
1770107160.152615,304,256,1770107160.111568,41.047
1770107160.169719,310,256,1770107160.128509,41.209
1770107160.174289,311,256,1770107160.133116,41.174
1770107160.185126,318,256,1770107160.144059,41.067
1770107160.194727,323,256,1770107160.153639,41.088
1770107160.195547,324,256,1770107160.154505,41.043
1770107160.203088,328,256,1770107160.161975,41.112
1770107160.203653,329,256,1770107160.162391,41.262
1770107160.231901,335,256,1770107160.190424,41.477
1770107160.233753,338,256,1770107160.192768,40.985
1770107160.236172,341,256,1770107160.195164,41.007
1770107160.278559,356,256,1770107160.237529,41.030
1770107160.281957,359,256,1770107160.240889,41.068
1770107160.291396,363,256,1770107160.250391,41.006
1770107160.308712,367,256,1770107160.266999,41.713
1770107160.317078,373,256,1770107160.275970,41.108
1770107160.320724,376,256,1770107160.279463,41.261
1770107160.325130,379,256,1770107160.283961,41.168
1770107160.331539,380,256,1770107160.290390,41.149
1770107160.342257,386,256,1770107160.301144,41.113
1770107160.345508,387,256,1770107160.304363,41.145
1770107160.355122,389,256,1770107160.313933,41.189
1770107160.357462,390,256,1770107160.316460,41.002
1770107160.371758,395,256,1770107160.330748,41.009
1770107160.376529,398,256,1770107160.335492,41.037
1770107160.396879,406,256,1770107160.355876,41.004
1770107160.404354,411,256,1770107160.363329,41.025
1770107160.411735,414,256,1770107160.370697,41.038
1770107160.427349,421,256,1770107160.386295,41.055
1770107160.434089,424,256,1770107160.392623,41.466
1770107160.454065,437,256,1770107160.412910,41.155
1770107160.465756,446,256,1770107160.424693,41.063
1770107160.471810,449,256,1770107160.430685,41.125
1770107160.488520,459,256,1770107160.447217,41.303
1770107160.500285,464,256,1770107160.459201,41.084
1770107160.504587,466,256,1770107160.463463,41.124
1770107160.507218,469,256,1770107160.466107,41.111
1770107160.518296,473,256,1770107160.477064,41.232
1770107160.519156,474,256,1770107160.478059,41.097
1770107160.520940,475,256,1770107160.479857,41.083
1770107160.559632,491,256,1770107160.518322,41.310
1770107160.564105,494,256,1770107160.522952,41.153
1770107160.572751,496,256,1770107160.531592,41.159
1770107160.604276,514,256,1770107160.563077,41.199
1770107160.610198,516,256,1770107160.569066,41.132
1770107160.627806,526,256,1770107160.586574,41.233
1770107160.631619,529,256,1770107160.590307,41.312
1770107160.636284,531,256,1770107160.595195,41.089
1770107160.636886,533,256,1770107160.595330,41.556
1770107160.650038,536,256,1770107160.608935,41.103
1770107160.672658,545,256,1770107160.631145,41.512
1770107160.673868,546,256,1770107160.632766,41.102
1770107160.687322,554,256,1770107160.645944,41.378
1770107160.698241,556,256,1770107160.656889,41.352
1770107160.721112,571,256,1770107160.679969,41.143
1770107160.760021,579,256,1770107160.718727,41.295
1770107160.763512,581,256,1770107160.722267,41.245
1770107160.776505,588,256,1770107160.735260,41.245
1770107160.780916,593,256,1770107160.739862,41.054
1770107160.784431,594,256,1770107160.743280,41.151
1770107160.799156,601,256,1770107160.758154,41.002
1770107160.802412,604,256,1770107160.760874,41.538
1770107160.816228,614,256,1770107160.775201,41.027
