t,backlog_bytes,backlog_pkts,dropped_total
0.030497,0,0,0
0.234401,894,3,0
0.437909,596,2,0
0.641965,1192,4,0
0.846381,894,3,0
1.049764,298,1,0
1.254982,596,2,0
1.458018,1192,4,0
1.664902,1490,5,0
1.887753,894,3,0
2.093789,298,1,0
2.299715,298,1,0
2.505647,1490,5,0
2.710963,1788,6,0
2.914950,2086,7,0
3.119658,894,3,0
3.324334,596,2,0
3.528661,596,2,0
3.732911,596,2,0
3.937018,894,3,0
4.140089,298,1,0
4.343587,596,2,0
4.549512,894,3,0
4.754422,894,3,0
4.960472,894,3,0
5.166482,298,1,0
5.369581,596,2,0
5.575597,2086,7,0
5.780369,894,3,0
5.985783,1490,5,0
6.189713,596,2,0
6.395140,894,3,0
6.599661,1192,4,0
6.802944,298,1,0
7.005906,596,2,0
7.210983,1490,5,0
7.415564,894,3,0
7.619510,1192,4,0
7.824087,1490,5,0
8.030459,596,2,0
8.239542,894,3,0
8.449069,894,3,0
8.664629,894,3,0
8.871723,1192,4,0
9.077965,1192,4,0
9.282919,596,2,0
9.489792,2086,7,0
9.693180,1192,4,0
9.900323,596,2,0
10.106114,1490,5,0
10.312594,1490,5,0
10.519115,1192,4,0
10.723179,894,3,0
10.927107,1192,4,0
11.130770,1490,5,0
11.335730,1192,4,0
11.541090,1192,4,0
11.746076,1192,4,0
11.952286,596,2,0
12.157408,596,2,0
12.362818,596,2,0
12.568634,1490,5,0
12.773050,2086,7,0
12.977359,596,2,0
13.181389,298,1,0
13.385468,894,3,0
13.589243,894,3,0
13.792272,1192,4,0
13.996363,596,2,0
14.202903,894,3,0
14.408263,596,2,0
14.615113,894,3,0
14.818651,298,1,0
15.024606,298,1,0
15.230011,1490,5,0
15.437199,596,2,0
15.640806,1192,4,0
15.846734,298,1,0
16.052726,894,3,0
16.258164,894,3,0
16.463650,1192,4,0
16.668318,1192,4,0
16.874110,298,1,0
17.080892,1192,4,0
17.285480,1192,4,0
17.490353,596,2,0
17.694621,596,2,0
17.898815,1192,4,0
18.105532,596,2,0
18.311486,596,2,0
18.516384,1788,6,0
18.720784,1192,4,0
18.927155,894,3,0
19.129834,1192,4,0
19.336690,1192,4,0
19.543565,1192,4,0
19.749636,298,1,0
19.954743,298,1,0
20.159012,298,1,0
20.366371,596,2,0
20.571013,894,3,0
20.778669,894,3,0
20.982661,894,3,0
21.190365,894,3,0
21.393870,1788,6,0
21.600345,1788,6,0
21.805207,1490,5,0
22.010064,1192,4,0
22.213438,1490,5,0
22.419995,894,3,0
22.625590,1490,5,0
22.829910,1490,5,0
23.035590,894,3,0
23.242894,298,1,0
23.446603,298,1,0
23.652593,1192,4,0
23.858227,894,3,0
24.061763,894,3,0
24.267934,1490,5,0
24.473556,1788,6,0
24.681985,894,3,0
24.885056,596,2,0
25.089982,894,3,0
25.299569,0,0,0
25.504696,0,0,0
25.708673,0,0,0
25.913867,0,0,0
26.120690,0,0,0
26.326324,0,0,0
26.532720,0,0,0
26.739830,0,0,0
26.947969,0,0,0
