t,backlog_bytes,backlog_pkts,dropped_total
0.025565,0,0,0
0.230228,298,1,0
0.435050,0,0,0
0.639342,298,1,0
0.843869,596,2,0
1.047277,1192,4,0
1.252026,0,0,0
1.456192,894,3,0
1.661456,1490,5,0
1.879787,298,1,0
2.086123,1192,4,0
2.291670,298,1,0
2.497927,1192,4,0
2.701333,894,3,0
2.904740,1192,4,0
3.107956,894,3,0
3.314008,894,3,0
3.519862,596,2,0
3.725184,0,0,0
3.931410,596,2,0
4.136996,0,0,0
4.341127,596,2,0
4.546999,894,3,0
4.752241,596,2,0
4.958296,298,1,0
5.163337,0,0,0
5.367406,298,1,0
5.573416,894,3,0
5.777941,596,2,0
5.983459,596,2,0
6.187276,596,2,0
6.392371,1490,5,0
6.596457,298,1,0
6.799672,298,1,0
7.003500,596,2,0
7.208959,0,0,0
7.412865,0,0,0
7.617472,596,2,0
7.821921,1490,5,0
8.027965,1490,5,0
8.235532,298,1,0
8.443961,1192,4,0
8.658367,298,1,0
8.864584,298,1,0
9.071977,894,3,0
9.277906,894,3,0
9.483912,894,3,0
9.690383,596,2,0
9.895182,596,2,0
10.101287,596,2,0
10.307317,596,2,0
10.513051,596,2,0
10.717572,596,2,0
10.922320,894,3,0
11.127651,1192,4,0
11.333073,596,2,0
11.538321,864,1,0
11.743282,298,1,0
11.949124,1192,4,0
12.154378,596,2,0
12.359892,298,1,0
12.565530,894,3,0
12.770464,596,2,0
12.974860,1192,4,0
13.179033,0,0,0
13.382762,1192,4,0
13.586651,596,2,0
13.789848,894,3,0
13.994400,1192,4,0
14.201106,1490,5,0
14.406170,894,3,0
14.612644,596,2,0
14.816377,1490,5,0
15.022510,1788,6,0
15.228101,298,1,0
15.434898,596,2,0
15.639040,298,1,0
15.844559,894,3,0
16.050546,894,3,0
16.256139,894,3,0
16.461695,298,1,0
16.666351,2086,7,0
16.871965,596,2,0
17.078656,298,1,0
17.283449,596,2,0
17.488298,1490,5,0
17.692470,298,1,0
17.896814,1192,4,0
18.103308,894,3,0
18.309477,894,3,0
18.513881,596,2,0
18.718500,894,3,0
18.924590,0,0,0
19.127813,596,2,0
19.334717,1490,5,0
19.541224,0,0,0
19.747334,596,2,0
19.952887,894,3,0
20.157193,0,0,0
20.363942,596,2,0
20.568963,596,2,0
20.776503,596,2,0
20.980862,596,2,0
21.188035,0,0,0
21.391300,1192,4,0
21.598120,298,1,0
21.803161,298,1,0
22.008336,596,2,0
22.211478,0,0,0
22.417705,596,2,0
22.623172,894,3,0
22.827850,0,0,0
23.033570,894,3,0
23.240725,1192,4,0
23.444373,298,1,0
23.650406,1192,4,0
23.856118,1192,4,0
24.059705,0,0,0
24.265984,298,1,0
24.471508,1192,4,0
24.679203,298,1,0
24.882322,298,1,0
25.087802,596,2,0
25.296838,0,0,0
25.501927,0,0,0
25.706288,0,0,0
25.911249,0,0,0
26.117923,0,0,0
26.323853,0,0,0
26.530508,0,0,0
26.737069,0,0,0
26.944629,0,0,0
