t,backlog_bytes,backlog_pkts,dropped_total
0.025141,0,0,0
0.229963,0,0,0
0.434082,0,0,0
0.639396,0,0,0
0.843043,0,0,0
1.046541,0,0,0
1.250571,0,0,0
1.458588,0,0,0
1.663588,0,0,0
1.869120,0,0,0
2.073268,0,0,0
2.278158,0,0,0
2.483216,0,0,0
2.687937,0,0,0
2.892593,0,0,0
3.097113,0,0,0
3.301261,0,0,0
3.504825,0,0,0
3.707808,0,0,0
3.919826,0,0,0
4.127320,0,0,0
4.332199,0,0,0
4.543354,0,0,0
4.747374,0,0,0
4.955575,0,0,0
5.161900,0,0,0
5.366609,0,0,0
5.577041,0,0,0
5.781551,0,0,0
5.987758,0,0,0
6.191683,0,0,0
6.395980,0,0,0
6.602252,0,0,0
6.806913,0,0,0
7.011206,0,0,0
7.219624,0,0,0
7.426672,0,0,0
7.631906,0,0,0
7.837179,0,0,0
8.042612,0,0,0
8.255790,0,0,0
8.462638,0,0,0
8.669847,0,0,0
8.875021,0,0,0
9.080984,0,0,0
9.288154,0,0,0
9.493881,0,0,0
9.698846,0,0,0
9.903754,0,0,0
10.107956,0,0,0
10.312837,0,0,0
10.519191,0,0,0
10.722964,0,0,0
10.927295,0,0,0
11.131572,0,0,0
11.338371,0,0,0
11.543895,0,0,0
11.748873,0,0,0
11.955521,0,0,0
12.161396,0,0,0
12.366664,0,0,0
12.572254,0,0,0
12.778037,864,1,0
12.983737,0,0,0
13.190068,0,0,0
13.396422,0,0,0
13.600586,0,0,0
13.806382,0,0,0
14.011636,0,0,0
14.217420,0,0,0
14.424369,0,0,0
14.630239,0,0,0
14.836774,0,0,0
15.041325,0,0,0
15.246212,0,0,0
15.453427,0,0,0
15.661576,0,0,0
15.866174,0,0,0
16.074063,0,0,0
16.278566,0,0,0
16.483803,0,0,0
16.689209,0,0,0
16.895016,0,0,0
17.100489,0,0,0
17.306464,0,0,0
17.510683,0,0,0
17.716231,0,0,0
17.920798,0,0,0
18.126359,0,0,0
18.330328,0,0,0
18.536067,0,0,0
18.741261,0,0,0
18.945938,0,0,0
19.151604,0,0,0
19.355955,0,0,0
19.561519,0,0,0
19.766497,0,0,0
19.970435,0,0,0
20.174989,0,0,0
20.379579,0,0,0
20.584752,0,0,0
20.789217,0,0,0
20.994410,0,0,0
21.198351,0,0,0
21.402472,0,0,0
21.605965,0,0,0
21.809528,0,0,0
22.012985,0,0,0
22.219860,0,0,0
22.424607,0,0,0
22.634093,0,0,0
22.837889,0,0,0
23.041491,0,0,0
23.244956,0,0,0
23.448048,0,0,0
23.659322,0,0,0
23.863229,0,0,0
24.067375,0,0,0
24.273619,0,0,0
24.480428,0,0,0
24.683639,0,0,0
24.889848,0,0,0
25.094015,0,0,0
25.300101,0,0,0
25.510145,0,0,0
25.714989,0,0,0
25.920120,0,0,0
26.128513,0,0,0
26.345608,0,0,0
26.551000,0,0,0
26.756639,0,0,0
26.961451,0,0,0
