t,backlog_bytes,backlog_pkts,dropped_total
0.009512,0,0,0
0.213564,2384,8,0
0.417906,1788,6,0
0.624760,894,3,0
0.828317,2384,8,0
1.031393,1490,5,0
1.237021,1788,6,0
1.443655,1490,5,0
1.647532,1192,4,0
1.852417,2086,7,0
2.056599,298,1,0
2.262868,1788,6,0
2.468228,596,2,0
2.673462,2682,9,0
2.879510,3874,13,0
3.086158,2086,7,0
3.290729,1192,4,0
3.496581,2384,8,0
3.702416,596,2,0
3.909390,1788,6,0
4.114681,1490,5,0
4.321296,1192,4,0
4.530649,894,3,0
4.735001,596,2,0
4.942954,1490,5,0
5.148575,1192,4,0
5.355542,1192,4,0
5.563705,1192,4,0
5.768379,2384,8,0
5.972848,1788,6,0
6.177202,2086,7,0
6.381464,2086,7,0
6.588281,2086,7,0
6.793105,894,3,0
6.996916,1788,6,0
7.202329,1192,4,0
7.410448,894,3,0
7.615564,894,3,0
7.822171,596,2,0
8.027669,894,3,0
8.237994,1192,4,0
8.442262,1490,5,0
8.647526,2384,8,0
8.853595,3576,12,0
9.060307,1788,6,0
9.266122,1788,6,0
9.471279,1788,6,0
9.676356,1192,4,0
9.882126,1192,4,0
10.089115,1192,4,0
10.294557,1192,4,0
10.499291,3278,11,0
10.703576,1490,5,0
10.907843,1788,6,0
11.113003,2086,7,0
11.319744,2980,10,0
11.525509,1788,6,0
11.731305,1192,4,0
11.936438,1490,5,0
12.143436,1192,4,0
12.346951,1192,4,0
12.553414,1192,4,0
12.757861,596,2,0
12.964286,2086,7,0
13.172655,2384,8,0
13.377886,894,3,0
13.581876,596,2,0
13.787718,1490,5,0
13.994818,1192,4,0
14.199682,596,2,0
14.405819,1490,5,0
14.614387,2086,7,0
14.820576,894,3,0
15.025038,1192,4,0
15.230846,1788,6,0
15.438170,1192,4,0
15.646297,596,2,0
15.850436,894,3,0
16.056249,2384,8,0
16.260811,894,3,0
16.464761,2384,8,0
16.668506,2384,8,0
16.875249,1192,4,0
17.079787,2086,7,0
17.284579,2682,9,0
17.490907,1788,6,0
17.697477,596,2,0
17.903157,2384,8,0
18.107217,1490,5,0
18.311828,2682,9,0
18.517531,1788,6,0
18.725000,1490,5,0
18.929203,596,2,0
19.136085,2086,7,0
19.340787,1490,5,0
19.546175,2086,7,0
19.749990,1490,5,0
19.955752,1490,5,0
20.161933,1788,6,0
20.365293,894,3,0
20.571215,1788,6,0
20.775604,1490,5,0
20.981764,298,1,0
21.186502,2086,7,0
21.391275,1788,6,0
21.597003,1490,5,0
21.802581,596,2,0
22.007361,894,3,0
22.214215,2384,8,0
22.419119,894,3,0
22.623940,2086,7,0
22.827794,2086,7,0
23.033353,894,3,0
23.238291,1788,6,0
23.442985,894,3,0
23.651208,1788,6,0
23.855786,894,3,0
24.061743,2384,8,0
24.267963,894,3,0
24.472949,1192,4,0
24.677841,894,3,0
24.882878,298,1,0
25.086746,596,2,0
25.293548,0,0,0
25.499860,0,0,0
25.705251,0,0,0
25.911752,0,0,0
26.119380,0,0,0
26.331922,0,0,0
26.538372,0,0,0
26.745182,0,0,0
26.951736,0,0,0
