t,backlog_bytes,backlog_pkts,dropped_total
0.005961,0,0,0
0.211414,298,1,0
0.416262,894,3,0
0.620609,2384,8,0
0.826420,596,2,0
1.029798,894,3,0
1.235503,964,4,0
1.441330,596,2,0
1.646239,894,3,0
1.850740,298,1,0
2.055216,1490,5,0
2.260800,894,3,0
2.466411,298,1,0
2.671837,596,2,0
2.877465,596,2,0
3.083886,298,1,0
3.288972,596,2,0
3.494966,894,3,0
3.700507,1192,4,0
3.906064,298,1,0
4.112056,894,3,0
4.317722,894,3,0
4.525898,1788,6,0
4.730500,298,1,0
4.937666,1192,4,0
5.144314,298,1,0
5.351051,596,2,0
5.558350,1192,4,0
5.764278,0,0,0
5.969169,1192,4,0
6.174239,894,3,0
6.379681,596,2,0
6.584665,1490,5,0
6.789778,596,2,0
6.993739,298,1,0
7.199272,1192,4,0
7.405197,1490,5,0
7.612464,1192,4,0
7.817744,2086,7,0
8.023461,894,3,0
8.231525,298,1,0
8.435796,596,2,0
8.640840,894,3,0
8.843726,1192,4,0
9.049547,1192,4,0
9.256862,596,2,0
9.461663,1192,4,0
9.667498,894,3,0
9.871947,1192,4,0
10.080199,1490,5,0
10.286960,596,2,0
10.492687,596,2,0
10.697565,0,0,0
10.902642,596,2,0
11.107117,894,3,0
11.312052,0,0,0
11.517797,596,2,0
11.726713,1192,4,0
11.933083,596,2,0
12.139217,298,1,0
12.344316,298,1,0
12.549524,596,2,0
12.755692,894,3,0
12.962180,0,0,0
13.167161,894,3,0
13.373554,2384,8,0
13.578807,894,3,0
13.784249,894,3,0
13.990537,596,2,0
14.194653,894,3,0
14.399624,596,2,0
14.606274,596,2,0
14.812103,894,3,0
15.017359,298,1,0
15.223499,1192,4,0
15.430887,0,0,0
15.639741,0,0,0
15.845127,1490,5,0
16.050541,894,3,0
16.255644,596,2,0
16.460483,298,1,0
16.665832,0,0,0
16.871508,596,2,0
17.077685,596,2,0
17.283068,894,3,0
17.488608,894,3,0
17.694499,894,3,0
17.900138,298,1,0
18.105202,0,0,0
18.309984,596,2,0
18.515353,894,3,0
18.721552,894,3,0
18.926764,1490,5,0
19.132187,894,3,0
19.337390,894,3,0
19.542947,298,1,0
19.748018,298,1,0
19.953854,596,2,0
20.159536,894,3,0
20.363837,894,3,0
20.569387,1192,4,0
20.773924,1192,4,0
20.978850,298,1,0
21.184684,1490,5,0
21.389328,894,3,0
21.595043,0,0,0
21.800766,298,1,0
22.005852,596,2,0
22.211922,0,0,0
22.417241,596,2,0
22.621459,1788,6,0
22.825953,596,2,0
23.031420,298,1,0
23.236365,298,1,0
23.441387,1490,5,0
23.648039,2086,7,0
23.853671,1192,4,0
24.060044,1490,5,0
24.266129,298,1,0
24.471082,596,2,0
24.675796,298,1,0
24.880493,0,0,0
25.084769,894,3,0
25.291396,0,0,0
25.496788,0,0,0
25.702874,0,0,0
25.908166,0,0,0
26.114598,0,0,0
26.324229,0,0,0
26.529762,0,0,0
26.736625,0,0,0
26.942710,0,0,0
