t,backlog_bytes,backlog_pkts,dropped_total
0.032547,0,0,0
0.237396,2086,7,0
0.441724,2980,10,0
0.646536,894,3,0
0.850559,1788,6,0
1.053694,2384,8,0
1.257748,2980,10,0
1.466685,1192,4,0
1.670839,894,3,0
1.875082,2682,9,0
2.078430,2384,8,0
2.281799,2086,7,0
2.486194,2086,7,0
2.690789,3576,12,0
2.895842,2384,8,0
3.101132,2086,7,0
3.305319,1192,4,0
3.509150,2384,8,0
3.712867,2086,7,0
3.924538,1788,6,0
4.130767,1788,6,0
4.336621,2980,10,0
4.549050,1788,6,0
4.752740,2384,8,0
4.962435,2086,7,0
5.169160,2086,7,0
5.373788,1788,6,0
5.582853,894,3,0
5.787908,2086,7,0
5.993399,3576,12,0
6.197534,2980,10,0
6.401503,1788,6,0
6.607940,3278,11,0
6.812464,1490,5,0
7.017016,2086,7,0
7.226038,2384,8,0
7.431428,2086,7,0
7.638623,1788,6,0
7.843686,1788,6,0
8.047315,298,1,0
8.265112,2086,7,0
8.471874,2086,7,0
8.677896,2384,8,0
8.883566,2384,8,0
9.090238,1192,4,0
9.296962,1490,5,0
9.503372,1788,6,0
9.707458,2384,8,0
9.913607,2384,8,0
10.117059,1490,5,0
10.322070,2086,7,0
10.527525,596,2,0
10.731258,894,3,0
10.935647,3278,11,0
11.140969,2980,10,0
11.346884,2086,7,0
11.553933,2086,7,0
11.759059,2086,7,0
11.963991,2384,8,0
12.174142,3576,12,0
12.380119,1490,5,0
12.585247,1788,6,0
12.789470,894,3,0
12.995252,3278,11,0
13.200918,1490,5,0
13.408628,2384,8,0
13.612714,4470,15,0
13.818028,3874,13,0
14.022821,1788,6,0
14.227809,894,3,0
14.432506,2682,9,0
14.637427,2682,9,0
14.843475,1788,6,0
15.048706,1490,5,0
15.254107,3278,11,0
15.462038,1490,5,0
15.670414,2384,8,0
15.874957,2384,8,0
16.080904,4172,14,0
16.284444,2980,10,0
16.488692,1490,5,0
16.692353,4172,14,0
16.898810,2980,10,0
17.105466,1490,5,0
17.310213,1788,6,0
17.514175,3576,12,0
17.720221,2682,9,0
17.926422,2980,10,0
18.132384,2086,7,0
18.336130,2086,7,0
18.542323,1490,5,0
18.746520,2086,7,0
18.952147,2384,8,0
19.156843,894,3,0
19.360643,894,3,0
19.565368,3874,13,0
19.769331,1192,4,0
19.973640,894,3,0
20.178044,3278,11,0
20.383054,1788,6,0
20.588722,3278,11,0
20.791643,2980,10,0
20.998014,596,2,0
21.200969,2980,10,0
21.405091,2682,9,0
21.608771,1192,4,0
21.812057,1192,4,0
22.015345,2086,7,0
22.222230,1192,4,0
22.427096,1490,5,0
22.638622,2384,8,0
22.842311,2384,8,0
23.045857,596,2,0
23.249128,1788,6,0
23.452069,1490,5,0
23.662457,2682,9,0
23.866110,3874,13,0
24.069795,2384,8,0
24.276074,2086,7,0
24.485086,894,3,0
24.689507,1192,4,0
24.893253,1490,5,0
25.097358,3278,11,0
25.302798,0,0,0
25.513614,0,0,0
25.718725,0,0,0
25.923193,0,0,0
26.131936,0,0,0
26.352714,0,0,0
26.559077,0,0,0
26.764935,0,0,0
26.969427,0,0,0
