t_send,seq,bytes
1765652495.026581,1,256
1765652495.027835,2,256
1765652495.032470,3,256
1765652495.037262,4,256
1765652495.040227,5,256
1765652495.046269,6,256
1765652495.058351,7,256
1765652495.068005,8,256
1765652495.068991,9,256
1765652495.071312,10,256
1765652495.075659,11,256
1765652495.083756,12,256
1765652495.089868,13,256
1765652495.100233,14,256
1765652495.105625,15,256
1765652495.111073,16,256
1765652495.111470,17,256
1765652495.117041,18,256
1765652495.117440,19,256
1765652495.135494,20,256
1765652495.136881,21,256
1765652495.139015,22,256
1765652495.145911,23,256
1765652495.149902,24,256
1765652495.155556,25,256
1765652495.156663,26,256
1765652495.161636,27,256
1765652495.166023,28,256
1765652495.168897,29,256
1765652495.177144,30,256
1765652495.180751,31,256
1765652495.181720,32,256
1765652495.184931,33,256
1765652495.192973,34,256
1765652495.194291,35,256
1765652495.200208,36,256
1765652495.203269,37,256
1765652495.218230,38,256
1765652495.223593,39,256
1765652495.224339,40,256
1765652495.233629,41,256
1765652495.234586,42,256
1765652495.237858,43,256
1765652495.246891,44,256
1765652495.249685,45,256
1765652495.252988,46,256
1765652495.253291,47,256
1765652495.255507,48,256
1765652495.261716,49,256
1765652495.263926,50,256
1765652495.280694,51,256
1765652495.281130,52,256
1765652495.283224,53,256
1765652495.291528,54,256
1765652495.291951,55,256
1765652495.292900,56,256
1765652495.294108,57,256
1765652495.299995,58,256
1765652495.307204,59,256
1765652495.308301,60,256
1765652495.309083,61,256
1765652495.313442,62,256
1765652495.314812,63,256
1765652495.315365,64,256
1765652495.315617,65,256
1765652495.330528,66,256
1765652495.337067,67,256
1765652495.350442,68,256
1765652495.350706,69,256
1765652495.353521,70,256
1765652495.356452,71,256
1765652495.361139,72,256
1765652495.363157,73,256
1765652495.378942,74,256
1765652495.379428,75,256
1765652495.385554,76,256
1765652495.398794,77,256
1765652495.403419,78,256
1765652495.404165,79,256
1765652495.408262,80,256
1765652495.416118,81,256
1765652495.419818,82,256
1765652495.423630,83,256
1765652495.432775,84,256
1765652495.433963,85,256
1765652495.442070,86,256
1765652495.444710,87,256
1765652495.445585,88,256
1765652495.447737,89,256
1765652495.450514,90,256
1765652495.463795,91,256
1765652495.473240,92,256
1765652495.499898,93,256
1765652495.506504,94,256
1765652495.507172,95,256
1765652495.509480,96,256
1765652495.521118,97,256
1765652495.526942,98,256
1765652495.528083,99,256
1765652495.544111,100,256
1765652495.558438,101,256
1765652495.560720,102,256
1765652495.565872,103,256
1765652495.571769,104,256
1765652495.574021,105,256
1765652495.575040,106,256
1765652495.594620,107,256
1765652495.598052,108,256
1765652495.598807,109,256
1765652495.599446,110,256
1765652495.606145,111,256
1765652495.607019,112,256
1765652495.609706,113,256
1765652495.618941,114,256
1765652495.633414,115,256
1765652495.635162,116,256
1765652495.642128,117,256
1765652495.648897,118,256
1765652495.649090,119,256
1765652495.654747,120,256
1765652495.658902,121,256
1765652495.665621,122,256
1765652495.666723,123,256
1765652495.667203,124,256
1765652495.673509,125,256
1765652495.673804,126,256
1765652495.682731,127,256
1765652495.682879,128,256
1765652495.685098,129,256
1765652495.688556,130,256
1765652495.689278,131,256
1765652495.692942,132,256
1765652495.693736,133,256
1765652495.698212,134,256
1765652495.706000,135,256
1765652495.710725,136,256
1765652495.717061,137,256
1765652495.724173,138,256
1765652495.731096,139,256
1765652495.731789,140,256
1765652495.753390,141,256
1765652495.759871,142,256
1765652495.760237,143,256
1765652495.762911,144,256
1765652495.767000,145,256
1765652495.768459,146,256
1765652495.769265,147,256
1765652495.776406,148,256
1765652495.776940,149,256
1765652495.777722,150,256
1765652495.785160,151,256
1765652495.800225,152,256
1765652495.814749,153,256
1765652495.819976,154,256
1765652495.821049,155,256
1765652495.822408,156,256
1765652495.831397,157,256
1765652495.831679,158,256
1765652495.837037,159,256
1765652495.841029,160,256
1765652495.843580,161,256
1765652495.858718,162,256
1765652495.859112,163,256
1765652495.873334,164,256
1765652495.881886,165,256
1765652495.885625,166,256
1765652495.887033,167,256
1765652495.898309,168,256
1765652495.904610,169,256
1765652495.904970,170,256
1765652495.925002,171,256
1765652495.928387,172,256
1765652495.930161,173,256
1765652495.938705,174,256
1765652495.951685,175,256
1765652495.956630,176,256
1765652495.964552,177,256
1765652495.970197,178,256
1765652495.972015,179,256
1765652495.979168,180,256
1765652495.987986,181,256
1765652495.988748,182,256
1765652495.994058,183,256
1765652496.006346,184,256
1765652496.012205,185,256
1765652496.017602,186,256
1765652496.026591,187,256
1765652496.030348,188,256
1765652496.057094,189,256
1765652496.060399,190,256
1765652496.067133,191,256
1765652496.074109,192,256
1765652496.095782,193,256
1765652496.096913,194,256
1765652496.099873,195,256
1765652496.104067,196,256
1765652496.120332,197,256
1765652496.120770,198,256
1765652496.121077,199,256
1765652496.124661,200,256
1765652496.126220,201,256
1765652496.132504,202,256
1765652496.143182,203,256
1765652496.144789,204,256
1765652496.156410,205,256
1765652496.167671,206,256
1765652496.168438,207,256
1765652496.169892,208,256
1765652496.173397,209,256
1765652496.179481,210,256
1765652496.180112,211,256
1765652496.185389,212,256
1765652496.190071,213,256
1765652496.196721,214,256
1765652496.199220,215,256
1765652496.211364,216,256
1765652496.217635,217,256
1765652496.227832,218,256
1765652496.231870,219,256
1765652496.244476,220,256
1765652496.249574,221,256
1765652496.256809,222,256
1765652496.283952,223,256
1765652496.295668,224,256
1765652496.301844,225,256
1765652496.304452,226,256
1765652496.305296,227,256
1765652496.310622,228,256
1765652496.312133,229,256
1765652496.322647,230,256
1765652496.328344,231,256
1765652496.328534,232,256
1765652496.328995,233,256
1765652496.333908,234,256
1765652496.337210,235,256
1765652496.349018,236,256
1765652496.352235,237,256
1765652496.353205,238,256
1765652496.353632,239,256
1765652496.353818,240,256
1765652496.364807,241,256
1765652496.364896,242,256
1765652496.368401,243,256
1765652496.375300,244,256
1765652496.379643,245,256
1765652496.382901,246,256
1765652496.388596,247,256
1765652496.388920,248,256
1765652496.411417,249,256
1765652496.416442,250,256
1765652496.426035,251,256
1765652496.426712,252,256
1765652496.428604,253,256
1765652496.432436,254,256
1765652496.435661,255,256
1765652496.436927,256,256
1765652496.440212,257,256
1765652496.447324,258,256
1765652496.448623,259,256
1765652496.449256,260,256
1765652496.457543,261,256
1765652496.460397,262,256
1765652496.460963,263,256
1765652496.466559,264,256
1765652496.470756,265,256
1765652496.474200,266,256
1765652496.475620,267,256
1765652496.486130,268,256
1765652496.491094,269,256
1765652496.509094,270,256
1765652496.510468,271,256
1765652496.519643,272,256
1765652496.530495,273,256
1765652496.541563,274,256
1765652496.546810,275,256
1765652496.549824,276,256
1765652496.556539,277,256
1765652496.562407,278,256
1765652496.587174,279,256
1765652496.588575,280,256
1765652496.593733,281,256
1765652496.599393,282,256
1765652496.603831,283,256
1765652496.604176,284,256
1765652496.605443,285,256
1765652496.617015,286,256
1765652496.622330,287,256
1765652496.627975,288,256
1765652496.640028,289,256
1765652496.646596,290,256
1765652496.647335,291,256
1765652496.664145,292,256
1765652496.675725,293,256
1765652496.686134,294,256
