t_send,seq,bytes
1765685941.127366,1,256
1765685941.133856,2,256
1765685941.134837,3,256
1765685941.135350,4,256
1765685941.136736,5,256
1765685941.140818,6,256
1765685941.142908,7,256
1765685941.147680,8,256
1765685941.151999,9,256
1765685941.152129,10,256
1765685941.154358,11,256
1765685941.157666,12,256
1765685941.163236,13,256
1765685941.166437,14,256
1765685941.167290,15,256
1765685941.167531,16,256
1765685941.169721,17,256
1765685941.174704,18,256
1765685941.181815,19,256
1765685941.183239,20,256
1765685941.186035,21,256
1765685941.192946,22,256
1765685941.193664,23,256
1765685941.193986,24,256
1765685941.194275,25,256
1765685941.199779,26,256
1765685941.201695,27,256
1765685941.213934,28,256
1765685941.220221,29,256
1765685941.223957,30,256
1765685941.224273,31,256
1765685941.226352,32,256
1765685941.230726,33,256
1765685941.232027,34,256
1765685941.232383,35,256
1765685941.240524,36,256
1765685941.242495,37,256
1765685941.245815,38,256
1765685941.249950,39,256
1765685941.253188,40,256
1765685941.258288,41,256
1765685941.262029,42,256
1765685941.269022,43,256
1765685941.271237,44,256
1765685941.274345,45,256
1765685941.277604,46,256
1765685941.280062,47,256
1765685941.283571,48,256
1765685941.284516,49,256
1765685941.285888,50,256
1765685941.287388,51,256
1765685941.288064,52,256
1765685941.293288,53,256
1765685941.298647,54,256
1765685941.308326,55,256
1765685941.315843,56,256
1765685941.316262,57,256
1765685941.317204,58,256
1765685941.322543,59,256
1765685941.323319,60,256
1765685941.324634,61,256
1765685941.327924,62,256
1765685941.329744,63,256
1765685941.329952,64,256
1765685941.330006,65,256
1765685941.337235,66,256
1765685941.338121,67,256
1765685941.338168,68,256
1765685941.343772,69,256
1765685941.345665,70,256
1765685941.349092,71,256
1765685941.350190,72,256
1765685941.352229,73,256
1765685941.361012,74,256
1765685941.365568,75,256
1765685941.366227,76,256
1765685941.367744,77,256
1765685941.382082,78,256
1765685941.382251,79,256
1765685941.383484,80,256
1765685941.389388,81,256
1765685941.389685,82,256
1765685941.392709,83,256
1765685941.395201,84,256
1765685941.396267,85,256
1765685941.396911,86,256
1765685941.399306,87,256
1765685941.399907,88,256
1765685941.403756,89,256
1765685941.406113,90,256
1765685941.407207,91,256
1765685941.408258,92,256
1765685941.423621,93,256
1765685941.425129,94,256
1765685941.428591,95,256
1765685941.433118,96,256
1765685941.433935,97,256
1765685941.434222,98,256
1765685941.435117,99,256
1765685941.436983,100,256
1765685941.437323,101,256
1765685941.439621,102,256
1765685941.442692,103,256
1765685941.449462,104,256
1765685941.449742,105,256
1765685941.458794,106,256
1765685941.464576,107,256
