t_recv,seq,bytes,t_send,latency_ms
1765685941.145636,1,256,1765685941.118336,27.300
1765685941.145866,2,256,1765685941.119382,26.484
1765685941.146230,3,256,1765685941.119647,26.583
1765685941.147107,4,256,1765685941.120274,26.833
1765685941.151904,5,256,1765685941.125574,26.330
1765685941.152337,6,256,1765685941.125711,26.626
1765685941.153180,7,256,1765685941.125866,27.313
1765685941.153570,8,256,1765685941.125985,27.585
1765685941.156758,9,256,1765685941.130446,26.312
1765685941.159222,10,256,1765685941.132906,26.316
1765685941.163203,11,256,1765685941.136786,26.417
1765685941.163934,12,256,1765685941.137744,26.189
1765685941.164519,13,256,1765685941.137777,26.742
1765685941.165295,14,256,1765685941.138953,26.343
1765685941.165694,15,256,1765685941.139250,26.444
1765685941.167219,16,256,1765685941.140840,26.380
1765685941.168810,17,256,1765685941.142517,26.293
1765685941.170573,18,256,1765685941.144479,26.094
1765685941.174130,19,256,1765685941.147984,26.146
1765685941.174913,20,256,1765685941.148153,26.760
1765685941.176082,21,256,1765685941.150002,26.079
1765685941.176970,22,256,1765685941.150818,26.152
1765685941.184448,23,256,1765685941.158109,26.339
1765685941.184880,24,256,1765685941.158563,26.316
1765685941.185471,25,256,1765685941.158614,26.857
1765685941.186067,26,256,1765685941.159143,26.924
1765685941.189622,27,256,1765685941.163482,26.139
1765685941.191249,28,256,1765685941.165154,26.095
1765685941.191840,29,256,1765685941.165494,26.346
1765685941.195535,30,256,1765685941.169442,26.094
1765685941.196111,31,256,1765685941.169711,26.400
1765685941.196936,32,256,1765685941.169816,27.120
1765685941.199194,33,256,1765685941.173097,26.097
1765685941.199767,34,256,1765685941.173477,26.290
1765685941.200385,35,256,1765685941.174006,26.379
1765685941.201940,36,256,1765685941.175760,26.181
1765685941.203219,37,256,1765685941.177192,26.027
1765685941.204333,38,256,1765685941.178286,26.047
1765685941.204918,39,256,1765685941.178705,26.212
1765685941.205513,40,256,1765685941.179263,26.250
1765685941.208356,41,256,1765685941.182303,26.053
1765685941.212291,42,256,1765685941.186167,26.123
1765685941.214612,43,256,1765685941.188529,26.082
1765685941.215422,44,256,1765685941.188954,26.468
1765685941.216385,45,256,1765685941.190358,26.026
1765685941.217003,46,256,1765685941.190831,26.173
1765685941.220218,47,256,1765685941.194123,26.095
1765685941.221053,48,256,1765685941.194901,26.152
1765685941.221542,49,256,1765685941.195414,26.129
1765685941.222160,50,256,1765685941.195936,26.223
1765685941.222737,51,256,1765685941.195956,26.781
1765685941.223391,52,256,1765685941.196244,27.148
1765685941.223959,53,256,1765685941.197768,26.191
1765685941.226776,54,256,1765685941.200640,26.136
1765685941.228368,55,256,1765685941.202252,26.116
1765685941.228946,56,256,1765685941.202796,26.150
1765685941.229518,57,256,1765685941.202949,26.569
1765685941.231198,58,256,1765685941.205143,26.055
1765685941.232463,59,256,1765685941.206314,26.149
1765685941.233763,60,256,1765685941.207571,26.192
1765685941.234223,61,256,1765685941.207592,26.631
1765685941.235168,62,256,1765685941.207736,27.432
1765685941.237391,63,256,1765685941.211263,26.129
1765685941.237952,64,256,1765685941.211551,26.400
1765685941.239394,65,256,1765685941.213337,26.056
1765685941.240055,66,256,1765685941.213556,26.499
1765685941.242716,67,256,1765685941.216641,26.075
1765685941.244586,68,256,1765685941.218406,26.180
1765685941.245047,69,256,1765685941.218538,26.509
1765685941.245693,70,256,1765685941.219184,26.509
1765685941.247631,71,256,1765685941.221303,26.328
1765685941.248142,72,256,1765685941.221944,26.197
1765685941.251366,73,256,1765685941.225062,26.304
1765685941.253709,74,256,1765685941.227578,26.131
1765685941.259278,75,256,1765685941.232891,26.387
1765685941.262167,76,256,1765685941.236077,26.090
1765685941.262739,77,256,1765685941.236182,26.556
1765685941.263332,78,256,1765685941.236467,26.864
1765685941.264749,79,256,1765685941.238688,26.061
1765685941.265887,80,256,1765685941.239720,26.166
1765685941.270987,81,256,1765685941.244893,26.094
1765685941.272469,82,256,1765685941.246379,26.089
1765685941.275841,83,256,1765685941.249784,26.057
1765685941.276450,84,256,1765685941.249866,26.584
1765685941.282627,85,256,1765685941.256464,26.164
1765685941.283465,86,256,1765685941.257404,26.062
1765685941.286186,87,256,1765685941.260125,26.062
1765685941.287025,88,256,1765685941.260972,26.053
1765685941.289202,89,256,1765685941.263166,26.037
1765685941.291053,90,256,1765685941.264958,26.095
1765685941.293216,91,256,1765685941.267184,26.033
1765685941.293818,92,256,1765685941.267416,26.402
1765685941.294430,93,256,1765685941.267432,26.998
1765685941.295025,94,256,1765685941.268364,26.661
1765685941.296274,95,256,1765685941.270225,26.050
1765685941.300693,96,256,1765685941.274559,26.134
1765685941.302543,97,256,1765685941.276484,26.059
1765685941.303149,98,256,1765685941.277091,26.058
1765685941.304368,99,256,1765685941.278163,26.205
1765685941.308727,100,256,1765685941.282597,26.130
1765685941.310014,101,256,1765685941.283701,26.313
1765685941.311446,102,256,1765685941.284907,26.539
1765685941.312531,103,256,1765685941.286438,26.093
1765685941.320665,104,256,1765685941.294508,26.157
1765685941.322113,105,256,1765685941.296000,26.113
1765685941.323566,106,256,1765685941.297347,26.219
1765685941.323983,107,256,1765685941.297787,26.196
1765685941.325324,108,256,1765685941.299277,26.046
1765685941.328416,109,256,1765685941.302281,26.135
1765685941.331117,110,256,1765685941.305006,26.111
1765685941.335709,111,256,1765685941.309381,26.328
1765685941.336061,112,256,1765685941.309488,26.574
1765685941.337972,113,256,1765685941.311877,26.096
