t_recv,seq,bytes,t_send,latency_ms
1765652495.039156,1,256,1765652495.017296,21.860
1765652495.039344,2,256,1765652495.017708,21.636
1765652495.039741,3,256,1765652495.018833,20.907
1765652495.042173,4,256,1765652495.021124,21.049
1765652495.042429,5,256,1765652495.021250,21.178
1765652495.045747,6,256,1765652495.024741,21.006
1765652495.049945,7,256,1765652495.028954,20.992
1765652495.050218,8,256,1765652495.029061,21.156
1765652495.053042,9,256,1765652495.032149,20.893
1765652495.058051,10,256,1765652495.037045,21.007
1765652495.070723,11,256,1765652495.049730,20.993
1765652495.072546,12,256,1765652495.051692,20.853
1765652495.076933,13,256,1765652495.055913,21.020
1765652495.078236,14,256,1765652495.057331,20.905
1765652495.095595,15,256,1765652495.074624,20.971
1765652495.103552,16,256,1765652495.082642,20.911
1765652495.107499,17,256,1765652495.086635,20.864
1765652495.109493,18,256,1765652495.088645,20.849
1765652495.114418,19,256,1765652495.093510,20.909
1765652495.115507,20,256,1765652495.094638,20.869
1765652495.121511,21,256,1765652495.100405,21.106
1765652495.122020,22,256,1765652495.101204,20.816
1765652495.125436,23,256,1765652495.104568,20.869
1765652495.126413,24,256,1765652495.105584,20.829
1765652495.130026,25,256,1765652495.109200,20.827
1765652495.130596,26,256,1765652495.109808,20.788
1765652495.132739,27,256,1765652495.111612,21.127
1765652495.138846,28,256,1765652495.117416,21.429
1765652495.139122,29,256,1765652495.117572,21.550
1765652495.148956,30,256,1765652495.127958,20.999
1765652495.152934,31,256,1765652495.132028,20.906
1765652495.154921,32,256,1765652495.134047,20.874
1765652495.155672,33,256,1765652495.134869,20.803
1765652495.159714,34,256,1765652495.138824,20.890
1765652495.160490,35,256,1765652495.139140,21.350
1765652495.163013,36,256,1765652495.142150,20.863
1765652495.164498,37,256,1765652495.143651,20.847
1765652495.167289,38,256,1765652495.146448,20.841
1765652495.171159,39,256,1765652495.150256,20.903
1765652495.178830,40,256,1765652495.157967,20.863
1765652495.179334,41,256,1765652495.158543,20.791
1765652495.179997,42,256,1765652495.159214,20.783
1765652495.183831,43,256,1765652495.162990,20.841
1765652495.190426,44,256,1765652495.169485,20.941
1765652495.192568,45,256,1765652495.171745,20.823
1765652495.193419,46,256,1765652495.172527,20.892
1765652495.193739,47,256,1765652495.172622,21.117
1765652495.194612,48,256,1765652495.173742,20.870
1765652495.195483,49,256,1765652495.174626,20.857
1765652495.195858,50,256,1765652495.174798,21.061
1765652495.197964,51,256,1765652495.177120,20.844
1765652495.202024,52,256,1765652495.180915,21.109
1765652495.205284,53,256,1765652495.184391,20.893
1765652495.206312,54,256,1765652495.185458,20.855
1765652495.209368,55,256,1765652495.188498,20.870
1765652495.210507,56,256,1765652495.189651,20.857
1765652495.212488,57,256,1765652495.191641,20.847
1765652495.217260,58,256,1765652495.196324,20.936
1765652495.217570,59,256,1765652495.196470,21.100
1765652495.217979,60,256,1765652495.196648,21.332
1765652495.218411,61,256,1765652495.197045,21.366
1765652495.222999,62,256,1765652495.201946,21.054
1765652495.224204,63,256,1765652495.203222,20.982
1765652495.224956,64,256,1765652495.203413,21.542
1765652495.226604,65,256,1765652495.205673,20.930
1765652495.227575,66,256,1765652495.206673,20.902
1765652495.230193,67,256,1765652495.209259,20.934
1765652495.233706,68,256,1765652495.212652,21.054
1765652495.235954,69,256,1765652495.214908,21.046
1765652495.236978,70,256,1765652495.216058,20.920
1765652495.238528,71,256,1765652495.217644,20.885
1765652495.241543,72,256,1765652495.220616,20.927
1765652495.242815,73,256,1765652495.221745,21.071
1765652495.244554,74,256,1765652495.223490,21.064
1765652495.248887,75,256,1765652495.227797,21.090
1765652495.249105,76,256,1765652495.228173,20.932
1765652495.249444,77,256,1765652495.228566,20.878
1765652495.253926,78,256,1765652495.233006,20.920
1765652495.257708,79,256,1765652495.236717,20.991
1765652495.263516,80,256,1765652495.242623,20.892
1765652495.263937,81,256,1765652495.243059,20.878
1765652495.274315,82,256,1765652495.252988,21.327
1765652495.275073,83,256,1765652495.253998,21.075
1765652495.275474,84,256,1765652495.254460,21.013
1765652495.277147,85,256,1765652495.256245,20.902
1765652495.279016,86,256,1765652495.258146,20.871
