t_recv,seq,bytes,t_send,latency_ms
1765685941.158332,1,256,1765685941.125769,32.563
1765685941.172934,2,256,1765685941.140916,32.017
1765685941.174654,3,256,1765685941.142943,31.711
1765685941.175445,4,256,1765685941.143113,32.332
1765685941.177736,5,256,1765685941.146080,31.656
1765685941.180427,6,256,1765685941.148799,31.628
1765685941.182022,7,256,1765685941.150320,31.703
1765685941.188866,8,256,1765685941.157324,31.543
1765685941.196642,9,256,1765685941.164825,31.816
1765685941.201722,10,256,1765685941.169767,31.955
1765685941.215173,11,256,1765685941.183249,31.924
1765685941.230414,12,256,1765685941.198839,31.575
1765685941.234662,13,256,1765685941.202795,31.867
1765685941.235422,14,256,1765685941.203732,31.690
1765685941.257281,15,256,1765685941.225568,31.713
1765685941.258898,16,256,1765685941.227286,31.612
1765685941.263773,17,256,1765685941.231967,31.806
1765685941.266376,18,256,1765685941.234761,31.615
1765685941.274736,19,256,1765685941.243270,31.466
1765685941.283884,20,256,1765685941.252173,31.711
1765685941.287533,21,256,1765685941.255995,31.538
1765685941.288032,22,256,1765685941.256591,31.441
1765685941.308199,23,256,1765685941.274438,33.762
1765685941.309747,24,256,1765685941.278242,31.505
1765685941.311193,25,256,1765685941.279703,31.490
1765685941.318709,26,256,1765685941.285906,32.803
1765685941.319295,27,256,1765685941.287711,31.584
1765685941.324575,28,256,1765685941.292532,32.043
1765685941.329153,29,256,1765685941.297616,31.537
1765685941.344380,30,256,1765685941.312584,31.796
1765685941.350300,31,256,1765685941.318388,31.911
1765685941.352907,32,256,1765685941.321199,31.708
1765685941.358090,33,256,1765685941.326473,31.616
1765685941.358449,34,256,1765685941.326728,31.721
1765685941.363345,35,256,1765685941.331703,31.642
1765685941.364471,36,256,1765685941.332770,31.701
1765685941.364887,37,256,1765685941.333371,31.516
1765685941.373155,38,256,1765685941.341470,31.685
1765685941.373722,39,256,1765685941.342326,31.397
1765685941.377051,40,256,1765685941.345457,31.595
1765685941.378273,41,256,1765685941.346654,31.619
1765685941.379849,42,256,1765685941.348252,31.597
1765685941.383069,43,256,1765685941.351358,31.712
1765685941.385658,44,256,1765685941.353964,31.695
1765685941.387618,45,256,1765685941.355883,31.735
1765685941.389774,46,256,1765685941.357891,31.883
1765685941.399987,47,256,1765685941.368389,31.599
1765685941.404339,48,256,1765685941.372786,31.553
1765685941.409349,49,256,1765685941.377602,31.747
1765685941.410896,50,256,1765685941.379206,31.690
1765685941.416556,51,256,1765685941.384939,31.618
1765685941.417883,52,256,1765685941.386340,31.543
1765685941.419968,53,256,1765685941.388288,31.679
1765685941.420726,54,256,1765685941.388568,32.157
1765685941.422154,55,256,1765685941.390560,31.594
1765685941.424109,56,256,1765685941.392540,31.569
1765685941.436672,57,256,1765685941.405224,31.448
1765685941.437699,58,256,1765685941.406078,31.621
1765685941.440049,59,256,1765685941.408395,31.654
1765685941.448833,60,256,1765685941.416997,31.837
1765685941.449399,61,256,1765685941.417940,31.459
1765685941.453759,62,256,1765685941.422330,31.430
1765685941.455869,63,256,1765685941.424411,31.457
1765685941.456390,64,256,1765685941.424761,31.628
1765685941.463412,65,256,1765685941.431860,31.551
1765685941.468835,66,256,1765685941.436972,31.863
1765685941.469606,67,256,1765685941.437965,31.641
1765685941.470145,68,256,1765685941.438161,31.984
1765685941.470502,69,256,1765685941.438535,31.967
1765685941.488338,70,256,1765685941.456787,31.551
1765685941.493711,71,256,1765685941.462038,31.674
1765685941.505633,72,256,1765685941.473886,31.747
1765685941.506374,73,256,1765685941.474561,31.813
1765685941.508280,74,256,1765685941.476759,31.521
1765685941.512832,75,256,1765685941.481180,31.652
1765685941.519785,76,256,1765685941.488255,31.530
1765685941.520206,77,256,1765685941.488503,31.703
1765685941.531172,78,256,1765685941.499465,31.708
1765685941.534499,79,256,1765685941.502265,32.234
