t_send,seq,bytes
1765652495.029121,1,256
1765652495.031660,2,256
1765652495.033529,3,256
1765652495.036097,4,256
1765652495.037194,5,256
1765652495.038081,6,256
1765652495.044060,7,256
1765652495.044508,8,256
1765652495.045825,9,256
1765652495.046453,10,256
1765652495.050609,11,256
1765652495.051569,12,256
1765652495.052563,13,256
1765652495.054707,14,256
1765652495.055299,15,256
1765652495.055758,16,256
1765652495.056648,17,256
1765652495.059192,18,256
1765652495.061622,19,256
1765652495.064590,20,256
1765652495.072007,21,256
1765652495.075460,22,256
1765652495.076574,23,256
1765652495.082090,24,256
1765652495.086324,25,256
1765652495.086797,26,256
1765652495.087368,27,256
1765652495.087602,28,256
1765652495.090930,29,256
1765652495.091049,30,256
1765652495.093946,31,256
1765652495.095221,32,256
1765652495.096903,33,256
1765652495.097882,34,256
1765652495.099100,35,256
1765652495.103338,36,256
1765652495.104577,37,256
1765652495.106518,38,256
1765652495.106868,39,256
1765652495.109959,40,256
1765652495.110066,41,256
1765652495.111251,42,256
1765652495.113757,43,256
1765652495.114254,44,256
1765652495.118638,45,256
1765652495.119006,46,256
1765652495.119692,47,256
1765652495.119787,48,256
1765652495.120269,49,256
1765652495.122401,50,256
1765652495.125271,51,256
1765652495.127959,52,256
1765652495.131046,53,256
1765652495.132161,54,256
1765652495.132216,55,256
1765652495.141868,56,256
1765652495.142990,57,256
1765652495.145529,58,256
1765652495.147104,59,256
1765652495.149527,60,256
1765652495.150125,61,256
1765652495.150275,62,256
1765652495.161520,63,256
1765652495.162665,64,256
1765652495.163116,65,256
1765652495.164316,66,256
1765652495.166510,67,256
1765652495.167270,68,256
1765652495.168028,69,256
1765652495.170956,70,256
1765652495.175685,71,256
1765652495.178828,72,256
1765652495.178998,73,256
1765652495.179307,74,256
1765652495.185540,75,256
1765652495.186388,76,256
1765652495.187180,77,256
1765652495.190427,78,256
1765652495.191837,79,256
1765652495.191975,80,256
1765652495.195100,81,256
1765652495.195591,82,256
1765652495.195781,83,256
1765652495.195890,84,256
1765652495.197294,85,256
1765652495.197564,86,256
1765652495.199989,87,256
1765652495.200321,88,256
1765652495.206608,89,256
1765652495.209196,90,256
1765652495.212349,91,256
1765652495.215971,92,256
1765652495.216402,93,256
1765652495.221233,94,256
